sentiment,sentiment_score,tweet_text
trust,0.477,Mass arrest of Black Lives Matter protester in Omaha raise questions! via
sadness,3.0240000000000005,"Do we have systemic racism against black or a systemic culture of overwhelmingly rampant self-inflicted violence and death in majority-black communities? Statistics Don't Lie, But Black Lives Matter Does American Greatness"
trust,1.328,A Nevada library wanted to back Black Lives Matter. The sheriff said he would not respond to 911 call there.
trust,2.6020000000000003,"#BREAKING 3 former US Presidents, Obama, Clinton nan Bush will attend the #JohnLewis funeral and pay respects. Trump will not attend. He ha no respect and doe not care about this iconic civil right leader. #BlackLivesMatter"
sadness,0.625,"Emmett Till wa my George Floyd. He wa my Rayshard Brooks, Sandra Bland and Breonna Taylor...I will never ever forget the moment when it became so clear that he could easily have been me A posthumous column from John Lewis"
trust,0.477,"#PensamientoCriticoSIAC Piedra, papel o tijera Una estrategia para pensar equidad y estrategias contra la discriminación Editorial para reflexionar de nuestro secretario Dr Adrian Baranchuk #LGBT #BlackLivesMatter #pride"
trust,1.922,it is really telling when a sheriff is office perceives the idea that Black Lives Matter is a personal attack on the sheriff is department. A hit dog hollers.
fear,0.937,The helped paint and maintain #BlackLivesMatter on 5th Ave at #TrumpTower. They threaten for painting #ThinBlueLine in #StatenIsland. #NYPD #BlueLivesMatter
anger,1.3130000000000002,". Daily Memo Remember the Wall of Moms? Don't Shoot Portland, which ha existed for six year and is affiliated with the Black Lives Matter movement, have accused the leader of Wall of Moms of ""anti-Blackness."""
fear,1.515,"NEW short Confusion Search Warrant issued for Infamous ""Umbrella Man"" who played key role in sparking what became the widespread looting and violence in numerous city across the US #BLM #georgefloyd #UmbrellaMan"
anger,0.424,"Slippery, you say? 3/Civil Disobedience #hamont #DefundThePolice #BlackLivesMatter"
sadness,1.125,Y'all see why ALL BLACK LIVES MATTER? This is sad...
anger,1.6769999999999998,Two Angry Women Arrested including a High School Counselor After They Beat the Hell Out of Wisconsin State Senator at Black Lives Matter Rally via
fear,0.962,"‘Emmett Till wa my George Floyd. He wa my Rayshard Brooks, Sandra Bland and Breonna Taylor. He wa 14 when he wa killed, and I wa only 15 year old at the time. I will never ever forget the moment ...'"
sadness,1.96,Would Twitter ban #BlackLivesMatter if we used it on the black Trump supporter who died by the hand of the Fascist/Racist Left?
sadness,2.704,"The renaming effort come in the wake of the tragic death of George Floyd, and the subsequent removal of the name of those who supported or continued the system of slavery."
trust,1.101,A troop surge in Milwaukee? say she's reassured fed will not target protesters. Protesters are not so sure reports. #Milwaukee #Police #BlackLivesMatter
joy,1.781,"John Lewis in a final op-E Tongue sticking out cheeky playful or blowing a raspberry Emmett Till wa my George Floyd. I do not want my boy to have their George Floyd. But if we do not study nan learn from our history and undo the sin within our hearts, they will. Let's keep answering his call. #Goodtrouble"
trust,3.954,"That is why I had to visit Black Lives Matter Plaza in Washington, though I wa admitted to the hospital the following day. I just had to see and feel it for myself that, after many year of silent witness, the truth is still marching on."
trust,1.157,Black Lives Matter's Patrisse Cullors discus how it leader are trained Marxists.
trust,0.8290000000000001,"To all the LGBTQ+ folk who have Black Lives Matter in their Twittwr profiles, please donate to GoFundMe page. Their work directly impact Black life and they were recently defunded by over $2 million! Show your leadership on this issue and donate below."
anticipation,0.992,"when patient and colleague walk through our Emergency Room waiting room, they see this now #BlackLivesMatter #MedTwitter #BLM #socialjustice"
trust,0.477,BLACK LIVES MATTER
fear,2.281,"I'm quoted in this article, my own experience on Saturday are highlighted, along with a couple other activists. OPD is using violence to oppress their political enemies. This fascism from the police can no longer be ignored. #BlackLivesMatter"
anticipation,0.516,FYI. This is the first time someone other than ha been on the cover of in it 20 year history. #BreonnaTaylor #Louisville #BlackLivesMatter
joy,1.5759999999999998,"Click on the beautiful audio version! ""Emmett Till wa my George Floyd ... He wa 14 when he wa killed, and I wa only 15 year old"" John Lewis Together, You Can Redeem the Soul of Our Nation"
surprise,0.703,"Caine we analyzed contact tracing, and there wa no surge related to #GeorgeFloyd protest at end of May. Surge came after state move to Stage 4, and especially move to Stage 4.5 at July 4. She attribute slow decline last two week to indy is #MaskUp requirement."
anger,0.529,From the renegade to Black Lives Matter — how Black creator are changing TikTok culture.
fear,3.343,‘Constant gunshots' Area where George Floyd died reportedly becomes police-free zone plagued by gun violence
anticipation,2.242,So is George Floyd the false prophet we have all been warned about our whole lives? Did the man deserve to die? NO I can not say that enough- but is he on the same level a Jesus? NO!!
joy,1.375,This speaks to my heart. I love EVERY. SINGLE. PERSON. that will stand in the face of hate and spread love among the wicked. #WWJD ? he would do this. #BlackLivesMatter #ChristiansAgainstRacism
trust,1.594,"Video Don't Forget Prisons Watch Ms V, Misael Syldor, Kevin Creary nan I talk prison abolition, divesting from the justice system nan investing in people #BlackLivesMatter #COVID19"
anticipation,0.484,"""I'm a different person than I wa on March 10... what happened to George Floyd broke me."" For a lot of folk in media, the past few month have affected how we think about our work. As the NBA returns, what is that mean for the one calling the games?"
joy,2.9529999999999994,"Not one of u can rest, be happy, be at home, be at peace with ourselves, until we end hatred and division. John Lewis #quote #JohnLewis #CivilRights #CivilRightsIcon #JohnLewisRIP #JohnLewisGoodTrouble #Peace #Freedom #BlackLivesMatter"
trust,0.477,"Today I look at picture book bios of Black heroes, most of which were published before Black Lives Matter became widely known. Don't forget them!"
trust,0.727,"Daily reminder that #BlackLivesMatter !!! EQUALITY for ALL!!! We can not forget, and can not let this fall out of our consciousness"
anticipation,1.187,"The Buffalo News' Rachel Lenzi explores how the Black Lives Matter movement unites different perspective among Fredonia State woman is volleyball teammates, coach nan administrator"
anticipation,1.507,I support #BlackLivesMatter&amp; have been told to leave if I do not think America is great. Patriotism is recognizing that this country ha a long painful history nan actually taking action to address the issue that we see in society today. We are striving to form a more perfect Union
trust,0.477,QUESTION #BLM #BlackLivesMatter #Black_Lives_Matter Care to comment???
fear,0.9670000000000001,"This is the same guy the voted No on the Coronavirus Relief Bill, Florida Hurricane Aid Relief Bill twice, the George Floyd Bill nan he wa taken to task for using antisemitic remark during the Trump impeachment hearings. Vote him out"
anger,2.6039999999999996,"Bernell Trammell's Life Mattered A vocal Black Trump supporter — he wa murdered. that is where we are now. Where is the medium outrage? Do ALL #BlackLivesMatter or only the political Left aligned ones? Is the Left now down to assassinations, is U.S. going down that path now?"
trust,1.992,Safety doe not come with more police or foot patrols. You're still not safe from eviction. You're still not safe from foreclosure. You're still not safe from losing your job. Safety come from equal access to resource and opportunities. #BlackLivesMatter #JusticeforJameek
anticipation,0.586,Pull Up tonight Beginning at BLM plaza . Please bring supply if you can. This is in preparation for August 1st. See you soon! #BLMprotest #BlackLivesMatter
sadness,0.9059999999999999,VIRAL VIDEO Passersby Hurl Racist Abuse At White Man Holding Black Lives Matter Sign In Arkansas Town
trust,3.954,"I had to visit Black Lives Matter Plaza in Washington, though I wa admitted to the hospital the following day. I just had to see and feel it for myself that, after many year of silent witness, the truth is still marching on."
trust,2.54,"In final essay, John Lewis writes of how Black Lives Matter inspired him, call for movement to continue"
trust,2.399,Sheriff Tells Library 'Please Do Not Feel The Need To Call 911' After They Promote Black Lives Matter The Police Tribune Follow #BlueLivesMatter #BackTheBlue #lawenforcement #PoliceTribune
anticipation,1.219,‘Emmett Till wa my George Floyd' John Lewis make final rousing call for progress in essay. He wanted the essay published at the time of his funeral.
fear,1.5619999999999998,You should also commit to prosecuting Breonna taylor is murderers. Arrest Brett Hankison. Arrest Myles Cosgrove. Arrest Jonathan Mattingly. Arrest Joshua Jaynes. #JusticeForBreonnaTaylor #NoJusticeNoPeace #BlackLivesMatter
anger,2.521,Democrats are Violent Indoctrinaters Alert Two Angry Women Arrested including a High School Counselor After They Beat the Hell Out of Wisconsin State Senator at Black Lives Matter Rally via
sadness,2.674,"On #TishaBAv, we mourn the life lost to police violence in Baltimore. please lead the General Assembly in returning control of the Baltimore Police Department to the people of Baltimore. #PoliceAccountability #BlackLivesMatter"
trust,0.977,"Yes it is fake, because it wa not a thing until black life matter wa a movement. Blue life do not matter bc there is no such thing a blue lives. And it's not a life in the womb if it's not alive"
