sentiment,sentiment_count,sentiment_score,tweet_text
trust,5.0,2.712,Name checked #PostMalone + dad #BlackLivesMatters protest I led today. Why? I took to heart his message about thinking globally and acting locally. I showed my community the same love for them that I have for #Posty in the hope that start to to their neighbours
trust,1.0,0.47700000000000004,BLACK LIVES MATTER.
trust,2.0,0.7659999999999999,Just gonna drop this here.... #BlackLivesMatter #CHAZ #AllLivesMatter #GeorgeFloyd #MAGA2020 #protests2020 #KAG2020 #Republican #Democrats
trust,1.0,0.47700000000000004,Black lives matter everyday
fear,2.0,1.6709999999999998,That first week of George floyd is death really took me out emotionally &amp; i can not even bring myself to look at more trauma
sadness,2.0,0.993,If Black Lives Matter then we HAVE to talk about gender based violence. I do not know what to tell y'all.
trust,1.0,0.47700000000000004,i did not think this needed to be said but black lives matter means ALL black lives matter no matter your sexual orientation.
sadness,4.0,2.137,Senate Republicans to Restrict Police Choke Holds in Emerging Bill. President Donald Trump signals his support following the mass demonstrations over the deaths of George Floyd and other black Americans. – at US Capitol West Lawn
trust,1.0,0.47700000000000004,We must end institutionalized racism. #BlackLivesMatter #ONEV1
trust,4.0,1.6030000000000002,"The restraint this cop showed was amazing. Now just imagine if all white cops did the same thing for black folks who sold cigs, Cds, sleeping off a drink, buying a pack of cigs, driving your family home, playing with a toy gun, or sleep in bed. #BlackLivesMatter #ICantBreath"
fear,9.0,6.186999999999999,"Thinking back to how mentally disturbed Jerry York got to drive away in patrol car, after attacking and actually injuring two cops... yet an allegedly drunk & belligerent Rayshard Brooks gets shot in the back and killed. This is why #BlackLivesMatter"
anticipation,3.0,1.669,"Gonna need corporate enterprises to stop just slapping #BlackLivesMatter and calling it a day. You all have far more power to do good than you are using, and you need to start using it for good instead of just to line your pockets. ""What can we do?!"" Glad you asked."
joy,2.0,0.797,"This is just a fraction of how I really feel. Good morning world, it is still #blacklivesmatter"
joy,2.0,1.34,Beautiful Black people in #DC! Planning to head to a protest in DC or your home city? #WEKEEPUSSAFE—and that means knowing your COVID19 status before you go to ANY protests #KnowBeforeYouGo #DCProtests #DCProtest #BlackLivesMatter #BlackLivesMatterPlaza #DefundDCPolice
trust,4.0,2.149,"It matters because that means the community members are speaking out and saying that black lives matter, there lives matter, they deserve justice too. Twitter really has a tunnel vision with topics open your mind to see from the views of people other."
anticipation,1.0,0.4920000000000001,Another week of feet in the streets for #BlackLivesMatter a youth-led march through AlbanyPark #ManholeCoverMonday
trust,2.0,1.3279999999999998,Good morning! Breonna taylor is killers am not been apprehended yet. That. Same. Energy. #JusticeForBre #BlackLivesMatter
,0.0,0.0,And then there was this #GeorgeFloyd #PoliceReform
anger,3.0,2.2780000000000005,"#OfficerDown Officer Julian Keen murdered by 3 men after Keen, off duty, tried pulling over their car for hit &amp; run. Hendry County #Florida His life mattered more than criminal George Floyd."
fear,2.0,1.531,"All Black Lives Matter! If you are complicit with violence against any Black person, you are not an agent of Black liberation. you are accountable for the harm you bring to Black people who arrive at the intersections of gender and sexuality. Being marginalized does not absolve you"
trust,2.0,0.7110000000000001,"Lafayette County, Mississippi says take down the Confederate statue. The board of supervisors will not let us talk about the statue at their meeting this morning, so we are outside. #takeitdownoxford #BlackLivesMatter"
trust,2.0,0.7110000000000001,"Lafayette County, Mississippi says take down the Confederate statue. The board of supervisors will not let us talk about the statue at their meeting this morning, so we are outside. #takeitdownoxford #BlackLivesMatter"
trust,1.0,0.47700000000000004,i am posting about black lives matter everyday because they will always matter and i am not here to be silent.
trust,2.0,0.961,RETWEET &amp; LIKE FOR A FREE DELIVERY WITHIN THE GTA **Draw held if/when this Tweet reaches 50 Retweets or 50 Likes** #BlackLivesMatter #Trudeau #Trump #Riots2020 #Toronto #COVID19 #Blogger #Contest #Business #delivery #Summer #Retweet
fear,5.0,3.3540000000000005,"We need to lynch Derek Chauvin on the same street corner he killed George Floyd on. String his ass up and watch him suffer, struggle for life until he DIES and video tape it for the world to see .. that would be justice."
trust,4.0,2.126,"A personal chef. An actress. An oil field worker. These are the leaders of San antonio is George Floyd protests. They did not know each other before. Now, they are leading a movement. Together. With"
joy,2.0,0.516,"We want our full rights. Simple. But, revolutionary . #BlackLivesMatter"
anticipation,1.0,0.523,"On this day, June 15, 1959, the anonymous Progressive Group initiated The Theatre Boycott which ultimately led to the desegregation of Bermuda.⁣ #BermudaHeroesWeekend #BlackLivesMatter"
trust,3.0,1.383,black lives matter. i am not even gonna say good morning anymore
trust,3.0,1.852,"Good morning, loves. it is still #BlackLivesMatter. it is still #FuckTrump."
trust,1.0,0.47700000000000004,Say it with me Black Lives Matter
fear,3.0,1.7239999999999998,"African American scholars at Brown & Columbia explain why reducing police brutality/George Floyd to race is missing the mark &amp; may be an oversimplification b/c it ignores class huh, they sound like someone I saw in the mirror this morning 55K views:"
sadness,4.0,2.21,#BLM is NOT a trend nor is it dying down. Click the link for some things you prolly need to hear today 20 THINGS JUST MAKE SENSE | BLACK LIVES MATTER
sadness,3.0,0.875,"So im one person removed from #RayshardBrooks I know people that know him. That wendy is was the closest 1 to my sisters house past tense becuz , I passed it often coming/leaving her place. Another sleepless night #BlackLivesMatter"
trust,2.0,0.8590000000000001,"I am marching with the in Atlanta, letting the General Assembly know that we will not be silent till you do your jobs. #BlackLivesMatter"
trust,4.0,1.851,"let is end the school to prison pipeline! Defunding the police includes getting SROs out of our Sustainability in schools is in my platform, put money in schools where it is needed most. #BlackStudentsMatter #blacklivesmatter #durham #VoteJillianRiley"
trust,1.0,0.47700000000000004,"Again, you all are not intersectional enough about Black Lives Matter fix that!"
joy,2.0,1.133,Grateful for the leadership of and today on moving important #PoliceReform legislation forward. Thx to our Cmte Chair and his staff for their work! #GeorgeFloyd #leadership
anticipation,2.0,0.8749999999999999,White people are so anxious to sweep #BlackLivesMatter back under the rug.
trust,2.0,0.961,"NO DACA DECISION TODAY! We resume SCOTUS watch on Thursday! In the meantime follow, retweet, and support Black Led orgs working on #DACA and #TPS like: #HomeIsHere #8yearsofDACA #BlackLivesMatter"
trust,5.0,2.087,Hey white women who can vote and white gays and trans folks who can work: You have Black folks to thank for the 14th Amendment and the Civil Rights Act of 1964. Now we better be marching for #BlackLivesMatter.
fear,3.0,1.354,"Loyola guard Lucas Williamson wrote this piece in the Loyola Phoenix today about racism in the United States and what needs to change, calling the killing of George Floyd a ""breaking point."" Well worth your time:"
joy,2.0,0.7349999999999999,"you do not get tired of saying the same ignorant things about the black LGBTQ+ community almost everyday??? wild. Black Lives Matter yours, mine, and theirs."
joy,3.0,1.611,"This Friday, join the revolution. Masks are strongly encouraged. RSVP: #BlackLivesMatter #JUNETEENTH2020"
trust,1.0,0.664,"it is not enough to just not be racist, you have to be anti-racist or you are a part of the problem. Today I attended my first BLM protest and it meant so much more than any tweet or social media post I could put together. Advocate for what you believe. #BlackLivesMatter"
fear,4.0,2.212,SHOT for blocking the drive thru lane. Shot. Killed. This is during a worldwide anti-police movement. This is the police while the world is watching. What the fuck. Black lives matter
trust,1.0,0.47700000000000004,it is finished!!! My take from the protest. #pvprotest #pvamu #pvamu20 #BlackLivesMatter #SayHerName #saytheirnames #sayhisname
joy,4.0,1.771,"White queer folks: take a moment to be excited, but then go out and fight for other people is rights, too. Black lives matter, but we live in a system that does not recognize that. Go out and change that."
fear,3.0,2.5869999999999997,"A CALL TO ACTION! Ontario AFN Regional Chief is calling for a Day of Action to end of systemic racism that is killing/harming Black, Indigenous and People of Colour on June 21st National Indigenous Peoples Day. #IndigenousLivesMatter #BlackLivesMatter #BIPOC"
trust,3.0,1.305,"As a white dude, I do not feel like I have much to add/don't want to speak over Black folks, so i have mostly just been RTing others on the subject. But just to be absolutely clear, #BlackLivesMatter"
sadness,1.0,0.812,#MedinaMondayMesaage Video 1 of 3 4 Reflection Questions to use daily when dismantling systems of oppression. #CriticalConsciousness #SocioculturalCompetence #BlackLivesMatter
trust,3.0,1.531,"The narrative that good cops are not saying anything about #GeorgeFloyd death. I would like to know where this came from. There is not a good cop I know, who has said anything other than what happened was #WRONG"
trust,5.0,2.188,Just to reframe what is happening: being gay or trans was a fireable offense yesterday in more than half the states in America. Today it is not. that is a big deal. Happy pride + black lives matter
joy,2.0,0.968,"I took a break yesterday from painting. But I am back in the house, the Baba yaga is house again today. But here is a throwback pic of me painting mundane stuff. Enjoy! #MondayMotivaton #DnD #miniatures #BlackLivesMatter #BLACKCREATORSFUND #BlackArtist"
trust,1.0,0.47700000000000004,"NWside anti-racism protests made National News. Our 45th Ward alderman will not say black lives matter, so our community needs to keep saying it louder! #BlackLivesMatter #BLMChi"
trust,3.0,1.1880000000000002,Black lives matter. Black trans lives matter. Black women lives matter. Black gay lives matter. BLACK LIVES FUCKING MATTER BITCH!
trust,1.0,0.445,Our next episode will be dedicated to the Black Women on the Front Lines of the Black Lives Matters protests that have been going on in Atlanta and around the country . It will be directed by . #BlackWomenMatter #BlackLivesMattters
anticipation,2.0,0.93,What if the first arrest was George Floyd... On national TV. Give that some thought. Take all the time you need. The TRUTH will shock the World.
sadness,3.0,2.031,"WE ARE ALL SORRY FOR GEORGE FLOYD AND RAYSHARD BROOKS RIP WHEN POLICE OFFICERS ARE KILLED IS ALSO A DISGRACE. LETS ALL BE REALISTIC AND SAY IT WITH THE PROPER PERSPECTIVE,""ALL LIVES MATTER"" IS THE WAY IT SHOULD BE, NO OTHER WAY."
trust,1.0,0.47700000000000004,"Everyday we are reminded on why we can not let up with our Black Lives Matter our voices, our movement, the change we NEED !!!"
trust,5.0,2.697,"If #BlackLivesMatter to and they will publicly denounce the ""Ditch Mitch"" ads that erase a young, BLACK, elected KY official, who is quickly gaining in the Democratic primary. If they TRULY cared about Black lives, they would ENDORSE him"
joy,2.0,0.86,Black lives matter with no men in the photo.......I really do not have the energy to debate this dumb shit tbh
