sentiment,sentiment_score,tweet_text
sadness,0.6809999999999999,Since BLACKLIVESMATTER donates to political campaign here you go Im an Actual Black Candidate Not one Acting Blue BringingFamilyBack
anger,1.801,She shone a bright light on Barrs racist pursuit of BlackLivesMatter protestors with tear gas and rubber bullet but gave a pas to armed uniformed fascist storming government building in Michigan protesting the governor attempt to keep citizen safe from Covid
anger,2.157,Angry African American man tell white protester to stop provoking federal paramilitary at Portland courthouse because it distracting from rally for BlackLivesMatter Calls white protester behaviour racist shit portlandprotests
anger,1.6119999999999999,Police Richmond riot instigated by white supremacist disguised a BlackLivesMatter
trust,1.789,This standing with my relative on stolen land and hearing the sacred drum This is freedom LandBack BlackLivesMatter IndigenousResistanse PortlandProtest
fear,2.5620000000000003,Not AntifaTerrorists Not Rioters White supremacist sabotage the BLM movement When you demonize BlackLivesMatter protester WilliamBarr when you incite violence with your secret police you BillBarr are helping white supremacist to silence the cry for justice
trust,1.4769999999999999,New polling Portlanders support Black Lives Matter by a 21 margin and do not support police action visavis the protest by almost the same measure Go P Great dismay
trust,1.8130000000000002,CEO of America see that under your supervision youve only hired a tiny percentage of black Now we see when a black woman dedicates her life to be a doctor You censor her voice Jack Dorsey do black life matter to you Or do you pick amp choose
anger,2.084,Day 63 of the portlandprotests wallofmoms and wallofvets have joined force to created a line around the Justice Center I say this every night Pack up your tool of Violent Oppression amp go home The Fascists will not win here give up and go home BlackLivesMatter
anger,2.4619999999999997,Library statement We support BlackLivesMatter We resolutely assert and believe that all form of racism hatred inequality and injustice dont belong in our society Sheriff is insulted and refuse to respond to 911 call He should be fired Fin
anticipation,1.579,Sixyearold Faith is the editorinchief of Cocoa Girl a magazine for young black girl Launched in the wake of the Black Lives Matter movement it already sold more than 11000 copy
trust,1.039,Day 61 or 62 Portland BlackLivesMatter Another crowd in the thousand wOw Portland Strong pdxprotest portlandstrong portlandmoms momsarehere wallofvets
joy,0.6409999999999999,and a bunch of other protester just marched into the street in front of the courthouse chanting Black life matter
anger,0.8590000000000001,Elizabethtown Tennessee This woman is out of a job after telling Black Lives Matter protester ‘white life are better during racist tirade caught on video via RexChapman 05 DontDie
trust,0.477,BLACK BUSINESS ALERT BlackBusiness BlackLivesMatter businessowner BlackOwnedBusiness blackowned
trust,2.571,Donald Trump say he the ‘law and order President – but how far will he go to keep the peace Tonight we talk Trumps crackdown on Black Lives Matter protest his election chance – and growing COVID case TheDrum
fear,2.015,Austin police union head blame deadly shooting on Black Lives Matter protester
trust,0.477,Las mujeres que dicen no tienes útero no puedes opinar son la mismas que andaban subiendo el BlackLivesMatter y no son estadounidenses ni afroamericanas CorteAbortoNo Artículo 3 de la declaración universal de los derechos humanos
surprise,1.804,The 24hour AbolitionPark BlackLivesMatter protest in Manhattan continues In honor of the folk who lost everything in a violent 3am raid last week the raid ha been brought to wakeupcall
anger,2.289,Blacks hate to hear White Power but whats the difference from people screaming Black Lives Matter
trust,1.594,Black Lives Matter is the mildest humblest most modest demand imaginable and these clown are comparing that statement to 911 Black life matter FBI No they must not be allowed to
trust,0.477,Moms and Vets in Portland Still trying to make America see BlackLivesMatter
trust,0.477,Что видят россияне в протестном движении Black Lives Matter
anger,0.659,Black Lives Matter Activists Block Streets Harass Drivers in DC
trust,4.501,So this is what American hating anarchist look like WallofMoms BLM antitrump LGBTQts BlackLivesMatter Peace PeacefulProtesters Truth humanity love AmericaWakeUp SilentNoMore StopTheHate MAGA RepublicansForBiden FakeNews
sadness,1.705,RACISM IS A DISEASE They were putting up sign to commemorate the death of George Floyd He wasnt having it 01 FixThePolice
trust,0.782,Malcolm X tried to warn u about Black Lives Matter decade ago
trust,0.477,Rudy Giuliani lancien maire de New York accuse BlackLivesMatter dêtre un mouvement de haine contre le Blancs et lAmérique
trust,0.875,TrumpWorld Vrai Tout le reste nest que politique LAG Barr La menace que représente la criminalité dans le rue pour la vie de Noirs est massivement plus grande que toute menace posée par une inconduite policière BlackLivesMatter LawAndOrderNow
trust,1.3130000000000002,I see a lot of my fellow White Americans are hesitant to say how they feel about Black Lives Matter so let me say it for you FK Black Lives Matter because AllLivesMatter
trust,1.8519999999999999,Youtuber MS WONDERFUL talking of taking out protester w her truck and gns one of many hate rant How is this acceptable Twitter she make 10k a month off HATE like this karen Portland blm BlackLivesMatter policebrutalityke Trump
trust,1.524,You are programmed to automatically disbelieve the lived experience of an AfricanCaribbean person owes the family an apology You cant keep leading on your Governments state sanctioned hostility towards AfricanCaribbean amp Asian peopleBlackLivesMatter 22
trust,1.937,the gag is zaya is a young black girl who did nothing to nobody and yet shes earned yall dusties speaking on her for what I swear it black life matter unless you queer baby
trust,0.477,Lindsey Graham campaign ad feature image of opponent with digitally altered darker skin tone FreshTweets EndRacismNow BlackLivesMatter GOPCorruptionOverCountry
fear,0.7340000000000001,DefendP Great dismay PortlandMoms blacklivesmatter portland oregon blm acab PortlandProtest P Great dismay protest Feds MomsAreHere WallOfMoms
sadness,1.703,More than 300 NYPD car have been damaged or destroyed during Black Lives Matter protest
trust,1.922,Video show a Black Lives Matter protester in New York City being thrown into an unmarked van by plainclothed police officer
fear,2.141,THE OTHER 3 OFFICERS HAVE BEEN CHARGED IN THE MURDER OF GEORGE FLOYD CHARGES DONT MEAN CONVICTIONS CHARGES WONT STOP THE PROTESTS CHARGES WONT STOP THE NEXT UNARMED BLACK PERSON FROM BEING KILLED BY ROGUE ABUSIVE OUTOFCONTROL COPS 10
fear,1.6880000000000002,BELAY THAT Riot line advancing up Salmon turning up 4th DefendP Great dismay PortlandMoms blacklivesmatter portland oregon blm acab PortlandProtest P Great dismay protest Feds MomsAreHere WallOfMoms
trust,1.625,Sheriff tell library not to call 911 if it support Black Lives Matter
joy,2.172,Today… EVERYDAY ScienceIsReal BlackLivesMatter NoHumanIsIllegal LoveIsLove WomensRightsRHumanRights KindnessIsEverything Do you agree Lets join together make it so VoteBluePledge
trust,2.665,agentprovocateur FalseFlag PortlandProtests Riots in downtown Richmond over the weekend were instigated by white supremacist under the guise of Black Lives Matter according to law enforcement official
sadness,1.394,A block and a half from the White House and I see a homeless person sleeping in Alcova building wearing a Black Lives Matter Tshirt Irony that the left will miss you completely Very 2020 They only mean thing symbolically
trust,1.0859999999999999,Teen Black Lives Matter protester freed after being dragged into an unmarked van by plain clothes officer
fear,3.7910000000000004,Been awhile since Ive woken from nightmare I wa a passenger stuck in a runaway car careening backwards a I struggled to gain control and not hurt any bystander No interpretation necessary my life ha been hijacked by this attack BlackLivesMatter NoJusticeNoPeace
trust,1.3050000000000002,Dear BlackLivesMatter we have an African immigrant who name literally mean God is with Us who claim she ha cured 350 Cvid patient who is systematically being censored from all major social medium platform When doe the march begin for her HydrochloroquineIsTheCURE
