sentiment,sentiment_score,tweet_text
anticipation,0.648,"imagine being so out of touch with reality that you are oblivious and beyond insensitive to things going around you and everything is still a joke, with everything going on today, this is all a joke to you? Black Lives Matter, today, tomorrow, and the day after that."
anticipation,1.669,"Gonna need corporate enterprises to stop just slapping #BlackLivesMatter and calling it a day. You all have far more power to do good than you are using, and you need to start using it for good instead of just to line your pockets. ""What can we do?!"" Glad you asked."
anticipation,0.4920000000000001,Another week of feet in the streets for #BlackLivesMatter a youth-led march through AlbanyPark #ManholeCoverMonday
anticipation,0.523,"On this day, June 15, 1959, the anonymous Progressive Group initiated The Theatre Boycott which ultimately led to the desegregation of Bermuda.⁣ #BermudaHeroesWeekend #BlackLivesMatter"
anticipation,0.8749999999999999,White people are so anxious to sweep #BlackLivesMatter back under the rug.
anticipation,0.93,What if the first arrest was George Floyd... On national TV. Give that some thought. Take all the time you need. The TRUTH will shock the World.
anticipation,0.484,Black lives matter. Tweeting this everyday bc my TL is going back to normal and that can not happen
anticipation,1.383,"Please have a listen. This was NOT long ago. Our parents and grandparents were alive . Remove the ‘camp' and disperse these people and you have what is going on in our world today! All lives matter ?Yes, yes they do; BUT it is about TIME that Black Lives matter as well #BLM"
anticipation,1.062,"Be a voice not an echo. This is not a trend,the movement continues today for a better tomorrow. #BlackLivesMatter"
anticipation,0.57,George Soros' plans for US destabilization and funding Black Lives Matter.
anticipation,0.875,Elon University Football #BlackLivesMatter This is our voice. – at Elon University
anticipation,1.1800000000000002,"Rayshard Brooks, vote. Breanna Taylor, vote. George Floyd, vote. Ahmaud Arbery, vote. *Insert any black person that did not have the advantage of cameras, VOTE. Aug. 11th there is a run off election in GA. In November dramatic change is coming. But what do you have to do y'all?!"
anticipation,0.828,"After managing to shut down a 5-lane highway on each side, ten lanes total, tonight is DC #GeorgeFloyd protest arrives back to the White House."
anticipation,0.484,"these folks really seperating the black lives matter into categories, what happen to being all one?"
anticipation,1.875,A youth led Black Lives Matter protest is taking place downtown starting at the City County Building and making its way to Market Square. Yvonne Brown made a very passionate speech about her life as a black woman in Pittsburgh.
anticipation,0.75,Change starts with us. All of us. ‘All lives' can not matter until Black lives matter. #BlackLivesMatter #RaiseHigh
anticipation,1.3199999999999998,"Chants of ""You about to lose your job"" shouted at the NYPD watching as #BlackLivesMatter protesters continue through the streets down 9th Ave... #nyc #nycprotests"
anticipation,0.648,"March today, march tomorrow. Day 19 is in the books. #DetroitWillBreathe #BlackLivesMatter"
anticipation,1.102,. is offering free daily rides to the polls in Louisville! Busses are running every 30 minutes at all 3 stops starting at 8:30am. ⁣#booker4ky #louisville #vote #blm #blacklivesmatter
anticipation,0.648,I had the opportunity to speak on what it is like to be a Black Photographer capturing the #Blacklivesmatter movement. #GeorgeFloydProtests #NYCProtests
anticipation,1.445,#BlackLivesMatter protests happening in the Houston area on #JUNETEENTH2020 !!! find one closest to you June 19th varying times rt/share; you do not know who is going to see this and attend
anticipation,1.7890000000000001,"Volunteers have started arriving to help paint. So far, the ""Black"" part of ""Black Lives Matter"" is almost done."
anticipation,1.5630000000000002,Retweet = $0 .. even if you do not shop with us your support can go a long way.. please take a second of your time to retweet our video. Our Official Website launch is 6/19/20 Juneteenth support black business #BlackLivesMatter
anticipation,2.3040000000000003,"""I saw what happened to #GeorgeFlyod and how people were being treated and I decided to make a change..."" Say hi to Jack Powers! he is 11-years-old and mowing lawns in South County, donating ALL proceeds to #BlackLivesMatter. Excited to share this story with you on at 5! – at Paul C. Wehner Memorial Park"
anticipation,1.577,HAPPENING NOW: People are marching through Music Row chanting #BlackLivesMatter and Black Music Matters. they are shared message is to ensure black artists have access to the same opportunities afforded to country artists in #MusicCity.
anticipation,0.5,"Allentown, who is ready to demand the defunding of police!? We know we are! Join us this Saturday at 2pm #BlackLivesMatter #DefendBlackLives"
anticipation,0.516,When referencing Black people? Every. Single. Time. #BlackLivesMatter
anticipation,1.171,"Local Artist Adoria Maxberry offered me the opportunity to put a special touch on the ""M"" of cincinnati is Black Lives Matter mural and I jumped right in! Can't wait to see the final product"
anticipation,0.648,For #JUNETEENTH2020 we are doubling our #mutualAid tomorrow! we are giving out $50 to 40 people of African descent that are 18-24y/o. Let ya people know! #GoodKidsMadCity #GKMCCares #BlackLivesMatter
anticipation,2.28,"#ClimateChange Tied to Pregnancy Risks, Affecting Black Mothers Most. #BlackLivesMatter Women exposed to high temperatures or air pollution are more likely to have premature, underweight or stillborn babies, a look at 32 million U.S. births found"
anticipation,1.093,Watch the Confederate monument in #DecaturGa removed from it is pedestal. This stain on our city is finally gone. #BlackLivesMatter – at Decatur Square
anticipation,0.703,"Immediately brought the themes & messages back to the Naval Board later Thu afternoon so that together, in response, we might quickly begin to actively listen, act &amp; lead in this critical moment in history. #BlackLivesMatter"
anticipation,1.0859999999999999,The Wanderers will recognize #JUNETEENTH2020 as a staff holiday today as we continue to learn and support #BlackLivesMatter
anticipation,0.484,Never forget why #AtlantaProtests are happening. #ATLFORUS #BlackLivesMatter #bluefluatlanta
anticipation,0.484,HAPPENING NOW: BLACK LIVES MATTER is being painted on Richmond Terrace #BlackLivesMatter #JUNETEENTH2020
anticipation,0.883,This morning I joined my former colleagues at &amp; several current colleagues at a Queens Public Library organized #JUNETEENTH2020 rally &amp; commemoration. We must all keep marching and fighting. #BlackLivesMatter
anticipation,0.985,"Coming to the Bungie Store: ""Black Lives Matter"" Pin w/ ""Be Heard"" Emblem On June 23rd."
anticipation,0.8200000000000001,"i am embarrassed it took me this long to understand the significance of this day. I will continue to listen, educate myself and speak out for change. #FreedomDay #Blacklivesmatter"
anticipation,0.539,"Two big crowds just merged on the far side of the Washington monument, headed for now #DefundThePolice #juneteenth #BlackLivesMatter w"
anticipation,0.484,Happening now hundreds of protestors from the Black Lives Matter Juneteenth rally now making their way to Bridge of Nations in what is likely largest #BLM rally in northern Ontario yet #Sudbury – at Bell Park
anticipation,0.57,"Students of color prompted, planned, and led the #BlackLivesMatter rally and flag raising ceremony as part of a reinvigorated push across #cvsdvt for antiracism"
anticipation,0.875,"here is a better look at the crowd. Hundreds lined down Main Street in Boonton chanting ""Black Lives Matter"" perspective: 5% of people ID as Black in Town.Nearly 9,000 residents in town"
anticipation,1.1880000000000002,"it is about time to recognize Juneteenth as US national holiday. Wanna help? Write/call/use to let your reps know the time is now. While you are at it, remind them kindly that #blacklivesmatter Right now:"
anticipation,0.523,"Dear Brown people in , here is a video of a woke Brown man you should watch. So far, i have seen less to zero of you protesting, speaking up, educating yourselves, and taking actions against racism. You need to get out of your fragility. #BlackLivesMatter #BrownFragility"
anticipation,0.976,What happens when Army veterans lead a #Juneteenth march in Brooklyn? Take a listen! Thank you &amp; Bushwick Youth Coalition for a great event! #blacklivesmatter #blackvetscount
anticipation,0.484,#SayNoToRacism #BlackLivesMatter #ZDF #Europe #DavidSassoli #EuronewsTV #rtl7darts #Merkel #ALLLIVESMATER #Paris #berlin #CelebrateFreedom #JUNETEENTH2020 #HappyJuneteenth #JuneteenthDay #junteenth #FreedomDay #JusticeForGrecia my letter to
anticipation,1.837,The poetry that is Raheem Sterling wearing a Black Lives Matter shirt being the first person to score a goal in English football after the COVID outbreak. The Raheem Sterling who faced the most racial abuse in football in recent time. he is really Neo in The Matrix.
anticipation,0.875,#NursesforJusticeRally is happening now in uptown. They have marched from #RomareBeardenPark to the #BlackLivesMatter mural on #Tryon. Tune into later today to hear from the #nurse who made this all possible. #BLM #CLT #March #CharlotteNC – at Black Lives Matter Street Art
anticipation,0.516,"""There comes a time when silence is betrayel"" #BlackLivesMatter"
anticipation,0.5,Thank you for saying their names. Convention. #BlackLivesMatter #IYDConvention2020 #YoungGetsItDone
anticipation,0.516,Baaaaaaaaaby...he had time for Connie today! DRAG HER!!! #BlackLivesMatter
