sentiment,sentiment_score,tweet_text
anticipation,1.906,I do not condone the rioting but Black life matter started in 2014 that's 6 years!! 6 year of black men still be targeted what do you expect people to do just continue to sit back? Of course they mad !
anticipation,1.273,"Watching a she say change must start with police reform a it wa always meant to keep slaves, negroes, coloreds, and black in check. #BlackLivesMatter"
anticipation,1.6960000000000002,EDUCATE YOURSELVES PREPARE YOURSELVES Pray. The time is now AND NO WE WILL NOT BACK DOWN #BlackLivesMatter
anticipation,1.696,"BLM protest in the town of Dover, DE. Peace and education have been the motto since it started. we have marched through the street several time and not a rock or punch thrown. Don't let anyone spin the narrative that these supporter are violent. #BlackLivesMatter #protests2020"
anticipation,2.116,"DEVELOPING Hundreds of people are peacefully protesting at Howard University in Washington, DC. They plan to march to the White House. They demand the 3 other officer also be arrested & charged in the death of #GeorgeFloyd. – at Howard University"
anticipation,0.469,"Tonight during my livestream on I'll be pooling donation via the Tonks Tip Jar Venmo nan Cash app. I'll pool your donations, match them myself and then get them matched again. If you only have $1, let's go. Venmo StephTonks Cash $stephanderson #BlackLivesMatter"
anticipation,0.305,Large crowd already here at Mill Creek Park for the #KCprotest. #GeorgeFloyd
anticipation,1.821,This group ha started approaching the fence now chanting Black Lives Matter! #AustinProtests
anticipation,0.38299999999999995,"Protesters here chanting #BLACK_LIVES_MATTER again, now incorporating a drum beat a well. #AustinProtests"
anticipation,0.8979999999999999,Pretty big crowd here at Inwood Park for cincinnati is George Floyd protest today. March set to begin shortly.
anticipation,0.555,Day 2 of the rally here in Oklahoma City. A large crowd is growing in the Northeast part of town. #OKC #GeorgeFloyd
anticipation,1.016,The moment of silence at today's protest in Baton Rouge. Several member of #lalege in attendance. I walked from Galvez Sq. Hardly a person present without a mask. #lagov #BlackLivesMatter #GeorgeFloyd
anticipation,0.516,"You want amplified in these times. Please tag me, dm me. We need to use these platform to help, to make the world better. #BLACK_LIVES_MATTER #SaveBlackLives"
anticipation,1.5550000000000002,"it is been a long, long time coming, but I know, but I know a change is gotta come Sam Cooke #ATX #GeorgeFloyd #AustinProtests"
anticipation,0.484,. Dear Michelle We are with you! Sorry what happened to you....but you are right #BlackLivesMatter
anticipation,2.226,HAPPENING NOW Another day of protest at Birmingham's Kelly Ingram Park. Mayor expected to join faith leader at a rally here later today. #GeorgeFloyd #GeorgeFloydProtests – at Kelly Ingram Park
anticipation,1.617,I refuse to see a future in which my daughter will have to go through another #GeorgeFloyd murder. I will continue to peacefully protest and get arrested a many time a it take until we root out all form of racism and white supremacy plaguing our country.
anticipation,1.3279999999999998,"WATCH Dozens chanting outside old NC Capitol in #DowntownRaleigh. As wa the case yesterday, protest nan demonstration remaining peaceful in daylight. #GeorgeFloyd #raleighncprotests #RaleighNC #abc11 – at North Carolina State Capitol"
anticipation,0.7969999999999999,Filling step of Oklahoma Capitol and continuing chant now. #blacklivesmatter – at Oklahoma State Capitol
anticipation,0.633,"Great to see a voter registration booth a I approach the #BlackLivesMatters rally. Democracy in action. Reminder there are election coming in June, August and November."
anticipation,0.445,March for George Floyd is slowly moving past Cincinnati City Hall abd surrounding area now
anticipation,0.922,They had sniper ready for anyone how did something sus bro....we just want a peaceful protest. #BLACK_LIVES_MATTERS #GeorgeFloydProtests #yonkers
anticipation,1.64,"Tomorrow will be speaking at the Together We March Peaceful Protest planned in remembrance of #GeorgeFloyd. If you are in the Huntsville area, stand with us! #georgefloyd #peacefulprotest #BlackLivesMatter #JusticeforGeorge"
anticipation,0.821,BREAKING All store across Hillsborough County have been closed IMMEDIATELY. #TampaProtests #BlackLivesMatter #Tampa
anticipation,1.071,A #GeorgeFloydprotest approaching I-94 and Victoria in St. Paul chanting What's his name? George Floyd
anticipation,1.156,"We will not let this fade away, we will not have our attention diverted. Your Racist, child molesting dried up cheeto piece of FUCKING SHIT. we are coming...we are all coming #Epstein #OpDeathEaters #BLACK_LIVES_MATTERS #Anonymous #1812"
anticipation,1.336,"Before tonight's protest at Barclays Center, the Apple Store and Target start boarding up; last night protester blocked people trying to break into Target, with a clear voice expressing this wa not part of struggle. #brooklyn #protest #nyc #BLACK_LIVES_MATTERS #Solidarity"
anticipation,2.125,"Know any undecided voters?! Join Anthony Lorenzo Green tonight at 700pm for a critical discussion on nativism in DC, rising tensions, COVID-19 and healing after #GeorgeFloyd. Hosted by Viewing on Our City instagram live Time 700pm #BeTheVillage."
anticipation,0.821,"Powerful Moment today in Mobile, AL!! #Blacklivesmatter #GeorgeFloyd #mobileal #protests2020 #ICantBreathe"
anticipation,0.484,Boston protest happening right now #bostonprotest #BlackLivesMatters
anticipation,1.3039999999999998,"An apology from me, a white guy, would not mean squat. But, I did raise my son to know that racism is the ultimate form of stupidity. So it is one young man out there that care and that is the best contribution I can offer. Black life matter. So very much, they do."
anticipation,0.38299999999999995,Outside city hall in #Baltimore a group of about 50 protester chanting what's his name? #GeorgeFloyd – at Baltimore City Hall
anticipation,0.484,Happening now #GeorgeFloyd demonstrator outside the 12th Street Little Rock Police substation.
anticipation,1.226,"WATCH Birmingham Mayor address call for non-peaceful demonstrations, to tear down Confederate statue in Linn Park. #GeorgeFloyd #GeorgeFloydProtests – at Kelly Ingram Park"
anticipation,1.616,What's remarkable about these Tweets from Trump is that they suggest he is just sitting in his bedroom watching TV and powerless to have any effect on what is happening. His vaunted magical power are fast evaporating. #GeorgeFloyd #COVID19
anticipation,1.4449999999999998,"Protesters tell me they're planning on demonstrating daily. One teen named Marcus said, I'm sorry last night got violent but now you're listening, now we've got your attention...we've been protesting peacefully for yr and nothing ha changed. #GeorgeFloyd – at Baltimore City Hall"
anticipation,1.055,Here is a link to the podcast I discussed in my Periscope. Listen to it and tell me if you find any contradiction or anything that we know that clearly doe not align with the possibility George Floyd wa in a state of extreme delirium Thoughts?
anticipation,0.984,There are two white male in black sweatshirt on their bike setting firework on the road! Be careful!!!! They are starting destruction! #MontrealProtest #Montreal #BlackLivesMatter
anticipation,0.633,The marcher keep coming #bostonprotest #GeorgeFloydProtests #BLACK_LIVES_MATTER #protests2020
anticipation,0.718,HAPPENING NOW Some storefront boarding up at The Summit following protest in Hoover & Birmingham. #GeorgeFloyd #GeorgeFloydProtests
anticipation,0.414,GEORGE FLOYD + • QUESTIONS x THOUGHTS x OPINIONS – at Outer Space
anticipation,2.43,"Growing up with , seeing someone in uniform wa always happy and exciting. #whiteprivilege Yet I can not forget the look of terror on one black child's face when he saw my uniform behind him at a checkout. EMS and police uniform NEED to look different. #BlackLivesMatter"
anticipation,0.516,Enough is enough! It's time to stand up for what's right! THREAD Confusion #austinprotest #riots2020 #BLACK_LIVES_MATTER #GeorgeFloyd
anticipation,1.469,I wa not expecting her to say that. #okc #georgefloyd
anticipation,2.39,Just moment before the semi truck drove into the crowd. PEACEFUL protester WAITING to hear from Mayor Jacob Frey. No one expected this. It wa one of the most terrifying and intense experience I've ever gone through. BLACK. LIVES. MATTER.
anticipation,1.297,Covering a candlelight vigil at in #Poughkeepsie for #GeorgeFloyd a good size crowd ha begun lining the arterial
anticipation,1.875,Heartbreaking to watch your childhood neighborhood get vandalized not for protesting but to take advantage of a bad situation ...George Floyd did not deserve what happened to him but neither doe the home and business of our own people..
anticipation,0.516,Activism with some of my current and former scholars. This is not the time for timid leadership. Our kid need us. #ItStartsWithUs #BlackLivesMatter – at South Park
anticipation,0.484,HAPPENING NOW The scene on S Washington and 12th near 35W 30 minute into curfew. #MinneapolisRiot #GeorgeFloyd
anticipation,0.758,A look at monday is #Philadelphia Daily News cover headline &gt;&gt;&gt; SUBSCRIBE HERE #Coronavirus #COVID19 #Philly #newspaper #phillyriots #GeorgeFloyd #protests #protests2020
anticipation,0.8590000000000001,GREAT POST I SAW ON INSTGRAM. Thought it needed to be shared. #BlackLivesMatter
anticipation,0.516,"Some scene from the #BlackLivesMatter protest in Lawrence, Kansas at South Park. I can easily say the only time I've ever seen Massachusetts Street this crowded wa for a sport championship. – at South Park"
