sentiment,sentiment_score,tweet_text
anticipation,0.32799999999999996,Hey dont you forget about me twohearts twohearts kissmark ribbon
anticipation,0.907,The feeling you get when you walk into a store and look too bombgtgtgtgt smilingfacewithopenmouthsmilingeyes
anticipation,0.35200000000000004,On the way to the liquor store facewithstuckouttongueclosedeyes
anticipation,0.953,hocomd columbiamd fabbest place for peace and people watching
anticipation,0.523,wait ur twitter picture is the best thing Ive ever seen
anticipation,0.5,Ready to throw on some Damian Marley and head to da beach boi
anticipation,0.35200000000000004,This guy in the ATampT store is FINE Lawwwdddd smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes
anticipation,0.406,Give ur girl that one long paragraph that jus make her night lockedwithkey ring
anticipation,0.968,Rise amp sun ️ sun ️ sun ️ Wakey Wakey cooking cooking amp Bakey First Watch Laurel
anticipation,0.516,The Greatest of All Time W REALTY SERVICES LLC
anticipation,0.547,Pray for Baltimore grimacingface grimacingface W REALTY SERVICES LLC
anticipation,1.1949999999999998,Whos ready for ripitevents Columbia Half Marathon today Many thanks in advance to HCPD and our…
anticipation,1.148,Baltimore young people the CVS is in your hood right The Minimart wheres your Mom going tomorrow for YOUR food
anticipation,2.219,I wa expecting the musical 1776 to be boring and bad but it wa actually really good
anticipation,0.555,Columbia MD IT Job Sr Project Manager Hospitality GBU at Oracle Jobs Hiring TweetMyJobs
anticipation,0.555,Oracle Program Mgmt Sr Manager MICROS Columbia MD IT Job Jobs Hiring TweetMyJobs
anticipation,0.555,Oracle Sales Job Consulting Sales Rep 4 Columbia MD Jobs Hiring
anticipation,0.555,Oracle Database Administrator 3IT Columbia MD IT Job Jobs Hiring TweetMyJobs
anticipation,1.445,Risk Analyst Cloud IT Services Oracle Columbia MD IT Job Jobs Hiring TweetMyJobs
anticipation,0.555,TweetMyJobs IT Job alert Weblogic Administrator 3 Oracle Columbia MD Jobs Hiring
anticipation,1.4529999999999998,I cant tell if my glo up is still in progress or hasnt even started yet lmao
anticipation,0.7659999999999999,So this is available in Maryland now No albatross will be slain in my quest for this brew
anticipation,0.35200000000000004,What doe the night have in store for me
anticipation,0.547,Praying for my city
anticipation,1.125,Happy to have finally met some of the TeamFight member last night teamfight…
anticipation,0.75,If You Knew How I Felt About You You Might Start Acting Stupid Then You Might Start Trying To Play The Kid
anticipation,0.523,I cant wait until prom is over unamusedface
anticipation,0.75,Our first letterboxing adventure TeamCosner repmosaic SundayFunday Centennial Park Maryland
anticipation,0.523,Yo im looking forward to watching Swimming Hamad
anticipation,0.695,apple need to hurry up i need my phone fixed expressionlessface
anticipation,0.5,Im fuckin ready raisedfist mediumlightskintone
anticipation,0.516,Chocolate everything Seasons 52
anticipation,0.516,I wanna stay busy These next few day there wont be time for sleeping
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,0.773,hope he ok Lots of protest My dad is there too
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,0.5,Now my ride is ready thanks to product Clean and ready to roll for Six Pillars…
anticipation,1.344,My last U2ieTour tix arrived the final show in North AmericaIt all start in 20 day You Too
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.406,thats what I wa hoping but everyone seems to think either invisible or Miracle
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,0.516,right and after all that time SOI is your fave yes
anticipation,0.633,curious why by 2017 why not this year where do you live
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,0.8590000000000001,are you excited
anticipation,0.516,out of show in Vancouver Denver Chicago n NYC think Im looking forward to my time in chicago the most mostly for the meetups
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,0.516,just sayin the first time reader may be confused or maybe Im too literal Embarrassed or blushing
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,0.57,let me know Ill be in Chicago 10 day all 5 show lot of fan meetups planned pippin 626 n Aberdeen tap after each show
anticipation,0.414,thats what I thought
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,0.516,Time to go pewpew smilingfacewithopenmouthclosedeyes 12guage
anticipation,0.402,Changed the name cuz I can and imma bos so deal with it
anticipation,0.391,Yo mama joke 1Yo mama so round she make a Poke ball look round
anticipation,1.0,it going take time shit just doesnt happen overnight or in 10 year I get you point to what youre saying
anticipation,0.5,I have to get ready for work now confusedface
anticipation,0.594,The Orioles have the worst luck in the world
anticipation,0.484,could definitely see that happening
anticipation,1.242,whoa JJ Youre a star Im doing YouTube video also Hope youre doing well
anticipation,0.633,that article wa so bad I dont even want your homer stupid as article coming near my timeline
anticipation,0.75,make sure they play the audio of you being the only one saying they were going to pick up rg3s option 2 start the show today
anticipation,0.547,Praying for Nepal
anticipation,0.5,Getting ready to plant a Red Maple at Tower Federal for Arbor Day treecityusa 22nd year in a row
anticipation,0.516,Im not sure What time doe Sallys close today
anticipation,0.484,Feds Deep eye What Happeneddd
anticipation,0.523,yo someone please remove this child from my household
anticipation,0.773,Theres hope after all smilingfacewithhalo smilingfacewithhalo smilingfacewithhalo
anticipation,0.57,Finally a fukn girl who can stay awake late
anticipation,0.547,Im sooooo hungry and there nothing to eat facewithcoldsweat facewithcoldsweat
anticipation,0.523,who the fuck keep opening my notification
anticipation,0.391,poke that thang
anticipation,0.523,Wish I would watched the golden state game
anticipation,0.907,Nothing beat that feeling when you put on new store bought pajama after a hot shower relievedface
anticipation,0.414,yea thts why I thought 4th floor terrace wa the 3rd floor urrrrghh
anticipation,0.555,Fuck yo feeling
anticipation,0.555,Im feeling maself lol Im feeling ma
anticipation,1.187,Waiting on the Bruce Jenner interview like
anticipation,0.523,Omg o cant wait
anticipation,0.414,Thought this wa funny
anticipation,0.633,I never saw the point of stopping at stop sign when no traffic wa coming
anticipation,0.414,When your in the same house with people you never thought you would be
anticipation,0.484,I really dont remember a lot of what happened last night facewithtearsofjoy loudlycryingface facewithtearsofjoy I feel woozy still
anticipation,0.523,I always wait til Sundays to do hw
anticipation,0.6409999999999999,Wizkids got my too hype rn
anticipation,0.75,when you havent even started freshman year personraisinghand persongesturingOK
anticipation,0.57,I seriously have to get invited to the WHC Dinner So jealous
anticipation,0.899,single for the 1st time in a while and it feel really good Cant really remember the last Saturday I wa laid up in bed straight chillin
anticipation,0.75,You know you have a problem when you start trippin off stuff like that
anticipation,0.516,Presenting about fraction todayMCTM
anticipation,0.555,Wanna go shopping
anticipation,0.992,Boutta watch this prancing elite show loudlycryingface
anticipation,0.773,only reason Baltimore goin tf in rn is cuz they hoping the dmv will claim them one day skull
anticipation,0.6409999999999999,That commercial wa so hype
anticipation,1.227,If the beginning of my next SAT score start with a 2 thats going to be the last one I take facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
