sentiment,sentiment_score,tweet_text
anticipation,2.102,10 PM OUTSIDE THE VA STATE CAPITOL lined up and prepared for protestors coming their way outraged over the recent death of George Floyd and Breonna Taylor – at Virginia State Capitol
anticipation,1.515,I stand for GeorgeFloyd and stand against racial injusticeI am a man that work in a field that is dominated by black athlete but ran by white menI do what I do to help change the life of men and woman who have le opportunity to succeedWe can help change the
anticipation,1.133,1015 PM OUTSIDE THE VA STATE CAPITOL Protestors start walking from the intersection of East Grace 9th Street to 3rd Street They were chanting George Floyd Breonna Taylor I cant breathe and Black Lives Matter – at Virginia State Capitol
anticipation,0.867,HAPPENING NOW GeorgeFloyd protest at Penn Square in Lancaster Cars honking people chanting JusticeForGeorgeFloyd – at Lancaster Marriott at Penn Square
anticipation,0.977,I am still trying to keep a social distance but there is a large march arriving at the Capitol right now chanting blacklivesmatter and GeorgeFloyd and NoJusticeNoPeace – at United States Capitol
anticipation,0.555,Pittsburgh hundred of protestors gather at Sixth amp Liberty in support of GeorgeFloyd PGH WPXI
anticipation,0.9529999999999998,NOW Chants of say his name George Floyd echoing across Capitol Hill for one of several protest planned throughout DC today Hundreds of people are gathered around the reflection pool hearing from black activist after a short march from the National Archives
anticipation,0.938,Pittsburgh rally in support of GeorgeFloyd stop at Fifth amp Liberty to chant of I cant breathe WPXI PGH
anticipation,1.0,Arriving to the location where EricGarner wa killed w his mother to stand for GeorgeFloyd
anticipation,0.523,I swear Goldilocks and the Three Bears wa a cautionary tale for black child requiredreading AmyCooper georgefloyd
anticipation,0.75,Started peacefully ended peacefully BaltimoreProtest BLACKLIVESMATTER
anticipation,1.1720000000000002,BREAKING looting at Urban Outfitters on Walnut street What started off a peaceful protest for GeorgeFloyd have turned into this
anticipation,0.828,The scene outside the White House this evening GeorgeFloyd Police have Lafayette Square and a section of Pennsylvania Avenue blocked off so demonstrator are gathering on H Street arrived back from Florida about 20 minute ago – at The White House
anticipation,0.89,9 minute stop because thats how long that cop wa kneeling on George Floyds neck Change must happen Together we rise BlacklivesMaters BLM757
anticipation,0.9840000000000001,It started with these group of white vandal dressed in all black They were not protestors They were smashing window cop car and spray painting business BLACKLIVESMATTER phillyprotest
anticipation,0.8680000000000001,Something different I saw in DC v other city firsthand tonight MAYBE saw 10 antifa people TOTAL Every single person I saw looting and breaking store front wa black Im not kidding Every single one I didnt hear George Floyds name said by a looter a single time
anticipation,1.3980000000000001,A person loot a TMobile store near the White House a protest continued following the death of GeorgeFloyd
anticipation,1.804,DAY 3 Ill bring you George Floyd protest coverage with the latest photo video and news from Washington DC Protest start at Howard University at 2pm amp continues in our nation capital to the White House Im here to work for you from start to finish
anticipation,0.383,State College protester chant George Floyd say his name – at Allen Street Gates
anticipation,1.6960000000000002,EDUCATE YOURSELVES PREPARE YOURSELVES Pray The time is now AND NO WE WILL NOT BACK DOWN BlackLivesMatter
anticipation,2.116,DEVELOPING Hundreds of people are peacefully protesting at Howard University in Washington DC They plan to march to the White House They demand the 3 other officer also be arrested charged in the death of GeorgeFloyd – at Howard University
anticipation,0.484,Dear Michelle We are with you Sorry what happened to youbut you are right BlackLivesMatter
anticipation,2.125,Know any undecided voter Join Anthony Lorenzo Green tonight at 700pm for a critical discussion on nativism in DC rising tension COVID19 and healing after GeorgeFloyd Hosted by Viewing on Our City instagram live Time 700pm BeTheVillage
anticipation,0.383,Outside city hall in Baltimore a group of about 50 protester chanting whats his name GeorgeFloyd – at Baltimore City Hall
anticipation,1.4449999999999998,Protesters tell me theyre planning on demonstrating daily One teen named Marcus said Im sorry last night got violent but now youre listening now weve got your attentionweve been protesting peacefully for yr and nothing ha changed GeorgeFloyd – at Baltimore City Hall
anticipation,1.055,Here is a link to the podcast I discussed in my Periscope Listen to it and tell me if you find any contradiction or anything that we know that clearly doe not align with the possibility George Floyd wa in a state of extreme delirium Thoughts
anticipation,1.875,Heartbreaking to watch your childhood neighborhood get vandalized not for protesting but to take advantage of a bad situation George Floyd didnt deserve what happened to him but neither doe the home and business of our own people
anticipation,0.758,A look at Mondays Philadelphia Daily News cover headline gtgtgt SUBSCRIBE HERE Coronavirus COVID19 Philly newspaper phillyriots GeorgeFloyd protest protests2020
anticipation,0.985,The world need to spend some time in a football locker room There is nothing that brings people together more Everyone v racist I do not know what it like but I stand with you ImWithYou BlackLivesMatter
anticipation,1.078,BlackOut757 This individual mashed his gas several time before attempting to mow u down We need to find out who this individual is BlackLivesMatter Beach Virginia
anticipation,0.6479999999999999,Surely you couldnt have possibly thought this white man would donate more than 50 American dollar to Black Lives Matter
anticipation,0.5,Protest in downtown Baltimore estimated more than 5000 in attendance NoJusticeNoPeace NoJustice NoPeace BaltimoreProtest BLACKLIVESMATTER BlackLivesMatter
anticipation,0.383,George Floyd chant the crowd at Lafayette Park 40 minute to curfew
anticipation,0.867,TRUMP Rose Garden remark happening at 615pm — CROWD here is learning of this now people worried he will heighten tension Hey hey ho ho Donald Trump ha got to go chant now GeorgeFloyd
anticipation,0.633,8th Race The National Guard preparing to disperse in Philadelphia phillyprotest blacklivesmatter
anticipation,1.648,Watch white Philly officer in slow motion go directly for the jugular in middle of peaceful protest phillyprotest blacklivesmatter philadelphiaprotest
anticipation,0.516,Now is not the time to be silent BlackLivesMatter
anticipation,0.594,today total wa 1712 will be posting where i donated a well a link for you to do the same let keep this momentum going we can be the change and we are going to make the difference BLACKLIVESMATTER
anticipation,0.8590000000000001,The one thing I do know is that Ill always stand with them and for them Phillies Bryce Harper share his thought on GeorgeFloyd and the racial issue in our country
anticipation,1.515,Civil unrest following GeorgeFloyds death spread across America CivilWar2020 is trending No one saw it coming but a man of God the USArevolts
anticipation,1.5619999999999998,Waiting for today Black Lives Matter protest to begin in Bethesda Ill be live tweeting – at Bethesda Branch Montgomery Public Library
anticipation,0.8200000000000001,Black Lives Matter student led rally ha drawn hundred of people in downtown Bethesda Spilling into surrounding street – at Bethesda Branch Montgomery Public Library
anticipation,0.594,Just arrived at a BlackLivesMatter protest at the Hundreds of people are here Very diverse crowd BlackoutDay
anticipation,0.383,Crowd in Philly chant Say his name George Floyd – at Philadelphia City Hall
anticipation,1.788,HAPPENING NOW A BlackLivesMatter protest is taking place in Market Square The group is expected to march to the Allegheny County Jail and hold a sitin
