sentiment,sentiment_score,tweet_text
disgust,0.625,"Miles en Londres se suman a la consigna #BlackLivesMatter. Y como decía Malcolm X, no puedes tener capitalismo sin racismo, por eso e que esta lucha e global."
disgust,1.336,"""Liberal activist should be taken to Guantanamo & waterboarded,"" https//friendlyatheist.patheos.com/2020/06/05/rick-wiles-liberal-activists-should-be-taken-to-guantanamo-and-waterboarded/ spews right-wing pundit nan anti-Semite Rick Wiles #ReligionsPoison #EmptyThePews #ReligiousHate #BeGoneBigots #TheResistance #VoteOutTheGOP #BlackLivesMatter #VoteBlue2020"
disgust,0.82,100% optic for the sake of pandering. Not one of these bozo give two shit about George Floyd.
disgust,0.672,"So, Tucker say that finance mogul are funding the Black Lives Matter movement and lump Romney in with unspecified financier charging obscene interest rates. What is he getting at here?"
disgust,1.031,"Trump is a racist, a rapist, an idiot, a fascist, a liar, a misogynist, a pedophile. Trump is NOT a president. #BlackLivesMatter"
disgust,0.625,"Las protestas hoy en Washington lejos están de ser masivas, sin embargo hay protestas y mítines locale que invitan a la reflexión, lo cual me recuerda mucho a la explosión social en Chile y sus consecuentes cabildos. El futuro del movimiento está en disputa. #BlackLivesMatter – at The White House"
disgust,0.625,"Mientras una caravana sale del sur de Washington DC a la Casa Blanca, otra movilización al norte se dirigió a la casa de la alcaldesa al grito de Sin justicia no hay paz, no a la policía racista. Aunque los medios corporativos lo minimicen, esto sigue. #BlackLivesMatter"
disgust,0.6409999999999999,"St. john is and the AFL-CIO, both partially damaged by fire from the protests' early days, have their own posted signage declaring #BlackLivesMatter."
disgust,1.101,This is what a Pennridge school board member tweeted! Imagine being that ignorant. I hate it here. #BlackLivesMatter #blm
disgust,0.625,"Washington DC Esta señora está en desacuerdo con el bloqueo, sin embargo insistió en que los policías son solo agitadores, todos se tienen que ir. Se fueron. Estar en desacuerdo no implica justificar la brutalidad y racismo policial. #BlackLivesMatter – at l arenfant Plaza/395 Overpass"
disgust,0.625,Un sujeto intentó arrollar a persona que con sus bicicletas protegían una de la marchas en Washington DC. Les aventó su automóvil sin importar que le decían que había una marcha. Esto está pasando ahora. #BlackLivesMatter #Juneteenth – at 16th. and V S Line Stop
disgust,0.625,"Los medios corporativos han apagado el movimiento #BlackLivesMatter en Estados Unidos o se han dedicado a criminalizarlo, como lo hace Trump diario, sin embargo la gente no solo sigue protestando, sino que la población le apoya cuando salen a la calles. Esto ahora en DC – at Qualia Coffee"
disgust,2.0540000000000003,"SHAME, Take this trash off the shelf in all your store NOW. You will not have to do that here though. The black folk in my neighborhood should not have to see this filth a moment longer, so I bought out all the inventory. And they are ALL gonna burn. #BlackLivesMatter – at 7-Eleven"
disgust,0.976,"they have been lying about this here land, being the land of the free...for four hundred and one year now. #RIPGeorgeFloyd #ICantBreathe #justiceforFloyd #BlackLivesMatter"
disgust,0.57,"Similar to #EmmettTill, there is something about seeing a dead body that mess with people is minds, mess with our chemistry, and lead to a visceral reaction to change what they saw. #GeorgeFloyd"
disgust,1.1869999999999998,Finding George Floyd old porn video wa so disrespectful
disgust,1.523,"this shit is DISGUSTING. but have it be a re-enactment of literally ANYTHING ELSE & the entire world will be up in flame about it! fuck the system, fuck the president! BLACK LIVES MATTER TODAY AND ALWAYS! not just when everyone is talking about it!"
disgust,0.625,"""Sin justicia no hay paz"", gritan frente a la Casa Blanca manifestantes. #GeorgeFloyd #BlackLivesMatter – at Lafayette Square Park"
disgust,1.2109999999999999,"NON BLACK ALLIES if you see white people looting and damaging property, SHUT THAT SHIT DOWN. We are here LIFT VOICES, not damage the message. #richmondprotest #RVA #blacklivesmatter #rva"
disgust,0.898,Stonewall wa a #riot and it is a damn shame many of u need to be reminded of it. Reflect on our herstory a great many of you all are exhausting but I still stand in solidarity. So stan with us. #TransRightsAreHumanRights #BlackLivesMatter #OurPrideMustBeIntersectional
disgust,1.281,"pennsylvania is Montgomery County Commisioner Joseph Gale issue a press release; call #BlackLivesMatter a radical left-wing hate group An absolutely appalling message from . Twitter, please help in sending a few email to joe"
disgust,1.237,"A thread 1/3 I wish White folks, and all of u really, would stop referencing George floyd is murder a senseless. Senseless in this context, read a ahistorical, decontextualized, and ableist. #BlackLivesMatter #amplifymelanatedvoices"
disgust,2.374,Jenna messercola gotta be the dumbest bum bitch to ever walk union catholic halls. dumb bitch ha not said one thing about George floyd is death but can continuously spread this blue life matter bullshit. bitch so fucking ugly inside and out.
disgust,0.82,this shit bigger than George Floyd tho thats what alot of people missing
disgust,0.7190000000000001,Here is the paragraph from the official autopsy on #GeorgeFloyd and #COVIDー19 -&gt; #FoxNews https//twitter.com/MikeEmanuelFox/status/1268357187757322247 – at Fox News Washington Bureau
disgust,0.625,"Cientos de manifestantes están marchando por la capital. Acaban de pasar por delante de mi casa, pacíficamente, gritando ""Sin justicia no hay paz"" y ""#BlackLivesMatter"" la vida de los negro importan, retando el toque de queda en Washington. #DCprotest"
disgust,2.406,I wake up angry every fucking day. I am so sick of this shit. all life CAN'T matter until BLACK LIVES MATTER what is it going to take for you all racist as pig and piglet to understand that?
disgust,0.82,This shit is real this gave me chill #blacklivesmatter #GeorgeFloyd #dcprotest
disgust,0.976,"Hundreds of protester are lying silently on the ground at the Philadelphia Art Museum for 8 minute and 46 seconds, the amount of time a Minnesota police office knelt on #georgefloyd is neck. – at Art Museum Steps"
disgust,0.836,Many doctor from are gathered at the Monument for Enslaved Laborers in Charlottesville to support #BlackLives. They plan to hold an 846 kneeling moment of silence for #GeorgeFloyd. Story on at 5/6.
disgust,0.7340000000000001,Especially since George Floyd is dead...I know he would rather be here and so doe everyone else except for the dunce pretend president. Trump sickens me.
disgust,0.82,Holy shit!!!! i have never seen so many people in my life. It go on forever #BlackLivesMatter #BlackLivesMatterDC #FUCKTRUMP #BLMDC
disgust,0.625,"Miles en Londres se suman a la consigna #BlackLivesMatter. Y como decía Malcolm X, no puedes tener capitalismo sin racismo, por eso e que esta lucha e global."
disgust,1.3359999999999999,"""Liberal activist should be taken to Guantanamo & waterboarded,"" https//friendlyatheist.patheos.com/2020/06/05/rick-wiles-liberal-activists-should-be-taken-to-guantanamo-and-waterboarded/ spews right-wing pundit nan anti-Semite Rick Wiles #ReligionsPoison #EmptyThePews #ReligiousHate #BeGoneBigots #TheResistance #VoteOutTheGOP #BlackLivesMatter #VoteBlue2020"
disgust,0.82,100% optic for the sake of pandering. Not one of these bozo give two shit about George Floyd.
disgust,0.672,"So, Tucker say that finance mogul are funding the Black Lives Matter movement and lump Romney in with unspecified financier charging obscene interest rates. What is he getting at here?"
disgust,1.031,"Trump is a racist, a rapist, an idiot, a fascist, a liar, a misogynist, a pedophile. Trump is NOT a president. #BlackLivesMatter"
disgust,0.625,"Las protestas hoy en Washington lejos están de ser masivas, sin embargo hay protestas y mítines locale que invitan a la reflexión, lo cual me recuerda mucho a la explosión social en Chile y sus consecuentes cabildos. El futuro del movimiento está en disputa. #BlackLivesMatter – at The White House"
disgust,0.625,"Mientras una caravana sale del sur de Washington DC a la Casa Blanca, otra movilización al norte se dirigió a la casa de la alcaldesa al grito de Sin justicia no hay paz, no a la policía racista. Aunque los medios corporativos lo minimicen, esto sigue. #BlackLivesMatter"
disgust,0.6409999999999999,"St. john is and the AFL-CIO, both partially damaged by fire from the protests' early days, have their own posted signage declaring #BlackLivesMatter."
disgust,1.101,This is what a Pennridge school board member tweeted! Imagine being that ignorant. I hate it here. #BlackLivesMatter #blm
disgust,0.625,"Washington DC Esta señora está en desacuerdo con el bloqueo, sin embargo insistió en que los policías son solo agitadores, todos se tienen que ir. Se fueron. Estar en desacuerdo no implica justificar la brutalidad y racismo policial. #BlackLivesMatter – at l arenfant Plaza/395 Overpass"
disgust,0.625,Un sujeto intentó arrollar a persona que con sus bicicletas protegían una de la marchas en Washington DC. Les aventó su automóvil sin importar que le decían que había una marcha. Esto está pasando ahora. #BlackLivesMatter #Juneteenth – at 16th. and V S Line Stop
disgust,0.625,"Los medios corporativos han apagado el movimiento #BlackLivesMatter en Estados Unidos o se han dedicado a criminalizarlo, como lo hace Trump diario, sin embargo la gente no solo sigue protestando, sino que la población le apoya cuando salen a la calles. Esto ahora en DC – at Qualia Coffee"
disgust,2.0540000000000003,"SHAME, Take this trash off the shelf in all your store NOW. You will not have to do that here though. The black folk in my neighborhood should not have to see this filth a moment longer, so I bought out all the inventory. And they are ALL gonna burn. #BlackLivesMatter – at 7-Eleven"
