sentiment,sentiment_count,sentiment_score,tweet_text
trust,3.0,1.6569999999999998,"If Luke Cage existed, do you think he would be involved in the protests? What do you think his message would be? What words would he have for #BlackLivesMatter and those that oppose it? i am just curious of the effect a bullet proof black man would have on the current climate. #comics"
trust,4.0,2.274,So when me and my friends stand in the street and stop traffic for black lives matter protest we are called thugs but these white mother fuckers can stand out here with fucking aks and assault rifles and it be ok??!
trust,3.0,1.641,"Black Lives Matter, Blue Lives Matter, Unborn Lives Matter, All Lives Matter, Lives Matter. If someone disagrees with the statements above, that is a good marker that they are not quite right in the head."
trust,5.0,2.5240000000000005,Where are your statements about bounties on our troops paid for by Russians? Or about George Floyd? Or Breonna Taylor? Or about peaceful protesters being gassed &amp; beaten? When have you ever been uncomfortable? Your family does not deserve to be in our WH. #DumpTrumps #ByeIvanka
trust,4.0,2.195,People here have laid signs on the ground for #BlackLivesMatter at foster is memorial. Speakers are encouraging everyone in attendance to be united in their message and to be well-organized.
trust,4.0,2.25,"‘Does America really believe the Declaration of Independence or does it just sound good?' — Ben Crump, lawyer for George floyd is family, on the crux of the matter behind the family is civil lawsuit against Minneapolis and the 4 officers 01"
trust,4.0,2.25,"‘Does America really believe the Declaration of Independence or does it just sound good?' — Ben Crump, lawyer for George floyd is family, on the crux of the matter behind the family is civil lawsuit against Minneapolis and the 4 officers"
trust,4.0,2.047,Is there hope after all for LivePD Nation? #BlackLivesMatter #Police #Television
trust,4.0,2.422,"""it is like George Floyd. We have our knee on the Palestinians' necks."" Human Rights advocates in Israel describe the attitude toward #Occupation and the price they pay for standing up for the truth...and their country."
trust,4.0,2.102,"Everything happens for reason. If price for people waking up is a few burned cities, that is an equitable trade I hope Antifa & #BlackLivesMatter keep doing what they are doing- assaulting people, burning down homes &amp; businesses- so average American can see what Left is really like"
trust,4.0,2.446,Planned parenthood has executed millions of black babies. Black Lives Matter the Organization destroyed our communities &amp; vows to dismantle the black family. Both organizations fund the DEMOCRAT Party &amp; Black America still believes that the Democrat party is for them.
trust,5.0,2.931,"The Black Lives Matter organization explicitly states it seeks to ""disrupt"" the ""nuclear family structure."" In this, BLM is no different from countless other Marx-inspired organizations which seek to destroy the family as part of the ""patriarchy."""
trust,3.0,1.882,A woman drags her daughter away from a #Blacklivesmatter protest. It appears that the Trump supporters were promoting one of their usual racist rebel flag waiving #MAGA protest and the daughter interrupted their Klan rally by holding up a BLM sign. The mother was not pleased.
trust,5.0,2.633,"A powerful reminder that peaceful Black Lives Matter marches have been taking place in rural, mostly white communities, and that when the various sides get beyond media hype and distortion, real conversation can take place."
trust,4.0,2.399,"#BlackLivesMatter even if the media is trying to distract us. Happy Monday and remember No Justice, No peace ! #BreonnaTaylor #AhmaudArbery #GeorgeFloyd #SayTheirNames #Endurance"
trust,3.0,1.414,". Major present at #LafayetteSquare 6/1 to testify Tuesday was ""disturbing"" and that #BlackLivesMatter protesters were ""not violent"" that day. Says he found #Teargas canisters similar to"
trust,3.0,1.509,"Signs left behind by vandals read, ""No more peace,"" and ""No cops, no ICE, no borders,"" Fox 5 in Atlanta reported. Keep up the great work, you are doing a fantastic job. #BlackLivesMatter #gapol"
trust,2.0,1.359,"NYC 7.26.20 Black womxn is March took the streets from 42nd St Times Sq to 125th in Harlem. An estimated 1000 protesters, the peaceful demo demanded justice for All Black Women! #BlackWomenMatter #blacklivesmatter #blackiskingwarriors"
trust,4.0,1.836,Black Lives Matter cashes in with $100 million from liberal foundations.. and that is what they will admit to ! They owe reparations for the destruction of American cities !
trust,3.0,1.516,"SJWs and neo-nazi MAGA people have united in their attempt to divide 'antifa' aka white radicals from Black Lives Matter. Don't believe the hype. Neo-nazis have an interest in separating black people from the ultra-left and SJWs are just resentful, upset by their lack of control."
trust,3.0,1.485,"Y'all are so transphobic, it is disgusting. it is black lives matter but not when they are trans right? that is all i am understanding from this."
trust,6.0,3.11,"A #FalseFlag operation. #BLM Riots in downtown Richmond over the weekend were instigated by white supremacists under the guise of Black Lives Matter, according to law enforcement officials."
trust,3.0,1.5470000000000002,HTX Students: August 4th we are joining Third Ward residents to remind that Black lives matter. All development must be for and by the community. we are excited for this welcomeback teach-in! Register: #ProtectTheTre
trust,3.0,1.61,"VERY DISGUSTED AT while working in schools and communities that primarily support Black students, volunteers are still NOT ALLOWED TO VOCALLY SUPPORT #BLACKLIVESMATTER WHILE BEING ASSOCIATED WITH AMERICORPS/IN SCHOOL"
trust,3.0,1.6880000000000002,Join us every night moving forward indefinitely. We appreciate you always! #BlackLivesMatter #VirtualProtest #AtlantaProtests #Justice #LineOfSolidarity click link below for zoom info
trust,4.0,2.031,"Absolutely DISGUSTING. This racist, misogynistic man verbally assaulted several #BlackLivesMatter protestors, including 15-year-old girls, in Shelby Township, MI. Why do some people think it is OK to treat peaceful protestors like this?!"
trust,7.0,3.532,"""Don't believe that winning is actually EVERYTHING. It is far more important to stand for something..."" Proud to see the take a firm stance with our Black student athletes, faculty, staff, and coaches #BLM #TakeAStand #BlackLivesMatter"
trust,5.0,2.665,"Riots in downtown Richmond over the weekend were instigated by white supremacists under the guise of Black Lives Matter, according to law enforcement officials."
trust,5.0,2.665,"Riots in downtown Richmond over the weekend were instigated by white supremacists under the guise of Black Lives Matter, according to law enforcement officials."
trust,3.0,1.36,"Seattle-based ESPN radio personality, Paul Gallant, who mocked the president for demanding that the rioting in the city stop, changed his tune when when rioters set fire to his building where he lives. #BlackLivesMatter #Antifa"
trust,2.0,1.344,"We are LIVE with Microsoft #ReEnvision Come join us to rethink, recreate and reimagine the new normal along with business leaders and industry experts from across APAC."
trust,3.0,1.79,"No justice, no peace ⁣ #BlackLivesMatter #LineOfSolidarity #AtlantaProtests"
trust,5.0,2.9690000000000003,He would have loved for you to honor his memory to stop using the Tim Scott bill in the Senate to block the already-passed-a-month-ago George Floyd act Tim Scott bill in Senate is basically 1/3rd of the measures in George Floyd bill meant to halt or make police reform toothless
trust,3.0,1.829,"Unveiling of #GeorgeFloyd holograms at the Jeff Davis pedestal tonight... #BlackLivesMatter Technology, Unity, &amp; Justice... Where do I sign up?"
trust,5.0,3.156,"⁣ In solidarity w George floyd is family, we demand justice from MN to RVA. Organizers recognize our fights to #DefendBlackLife are united. We continue to demand our Richmond officials publicly call to reopen Marcus-David Peters' case. ⁣ ⁣ #ReclamationRevival MARCH FOR MARCUS!"
trust,3.0,1.757,Who in #Kentucky will accept the challenge to arrest the police who murdered #breonnataylor ...I want to post the officers mugshots in COLOR #blacklivesmatter
trust,4.0,2.25,"‘Does America really believe the Declaration of Independence or does it just sound good?' — Ben Crump, lawyer for George floyd is family, on the crux of the matter behind the family is civil lawsuit against Minneapolis and the 4 officers 03"
