sentiment,sentiment_count,sentiment_score,tweet_text
sadness,2.0,1.493,"NYPD says ""303 department vehicles have been vandalized since George floyd is May 25 death, causing nearly $1 million in damage."""
sadness,2.0,1.493,NYPD says more than 300 police vehicles damaged since George Floyd death
sadness,4.0,1.6869999999999998,"150,000 dead from #COVID19 But trump has time to whine about Twitter treating him badly. A flaming bag of could do a better job, or at least less damage! #TrumpDeathToll150K #RussianBounty #BlackLivesMatter"
sadness,3.0,2.14,"Proceeds will be benefitting the Lake Street Council, a MN-based charity supporting small business impacted by Covid-19 and unrest due to the tragic murder of George Floyd."
sadness,3.0,1.89,"Instead of Black Lives Matter in Chicago we should call it Black Lives Splatter, because of all the killing going on."
sadness,6.0,3.8310000000000004,George Floyd is conveniently excluded from this narrative because he was choked to death and not shot by police. Gamel Brown is not included either. Or Tina Davis. Or Manuel Ellis. Or any other unarmed Black person killed by police in situations that were not shootings this year.
sadness,3.0,1.962,Preparing for tonight is memorial at the TN Capitol honoring victims of police violence. Day 46 at Ida B. Wells Plaza #FreeCapitolHillTN #BlackLivesMatter
sadness,3.0,1.705,RACISM IS A DISEASE. They were putting up signs to commemorate the death of George Floyd. He was not having it. 01 #FixThePolice
sadness,3.0,1.703,More than 300 NYPD cars have been damaged or destroyed during Black Lives Matter protests
sadness,3.0,1.3940000000000001,A block and a half from the White House and I see a homeless person sleeping in Alcova building wearing a Black Lives Matter T-shirt. Irony that the left will miss you completely. Very 2020. They only mean things symbolically.
sadness,3.0,1.703,More than 300 NYPD cars have been damaged or destroyed during Black Lives Matter protests and ... via This is why NYPD are now HAVING to use unmarked vehicles...
sadness,3.0,1.703,More than 300 NYPD cars have been damaged or destroyed during Black Lives Matter protests and ... via
sadness,3.0,1.96,Users on social media accused the OPPA of being racist for flying the flag in opposition of Black Lives Matter. The flag was raised to honour the life of RCMP Officer Heidi Stevenson and others who have died in the line of duty. #cdnpoli
sadness,2.0,1.469,the fact that DPD Chief Craig would give time to a POS like should be a rally cry of its own. This is disheartening. #Detroit #BlackLivesMatter
sadness,5.0,2.08,"With all the problems facing Baltimore, they are spending tax payers money painting Black Lives Matter on the street. This organization is ideology is anti-police and anti-American. Convicted terrorist Susan Rosenberg is charge of fundraising for BLM. Great job Baltimore! POS!"
sadness,5.0,3.445,"Nobody died or got hurt at the Million Man March in 1994 but countless people have been killed and hurt at ""Black Lives Matter"" rallies"
sadness,5.0,3.507,he is not a ‘protester'. he is not ‘more' black. If he is calling him selves Black Lives Matter they are self admitted Marxist here to take freedom and it is time we designate them as a domestic terrorist group. My ancestors died to set slaves free — the bill is paid in full.
sadness,3.0,2.5069999999999997,Edit: potentially covers up a murder by releasing edited video footage from arrest where a man died— very similarly to George Floyd. They must release the unedited footage immediately. #ARpx
sadness,3.0,1.915,"An internal memo from the deputy FBI director demanded 'immediate mobilization' as Black Lives Matter protests gathered after George floyd is death. ""When 9/11 occurred, our folks did not quibble about whether there was danger ahead for them,"" he wrote."
sadness,4.0,1.964,"portland is #BlackLivesMatter protestors endured 60 days of tear gassing, beatings, arrests &amp; kidnappings. They did not back down an inch. They organized masterfully, did great media, won hearts &amp; minds. The protests swelled. Today they won: Trump is withdrawing his federal forces."
sadness,3.0,1.384,"If your reaction to ""Black lives matter"" is ""back the blue"" then you absolutely understand the issue and have chosen the side of the oppressors."
sadness,3.0,1.837,"Not a word on the general public is lost savings, eroded pensions, victims of Aug 1, Murambatsvina, Gukurahundi....but a special note for white farmers? No cdes, #BlackLivesMatter #AfricanLivesMatter"
sadness,3.0,1.96,3 Ways Black People Have Shown Solidarity with Asians That We Don't Talk About: 1. Black People have financially supported Asians for decades; 2. Black People were always our first allies; and 3. Black People died for our civil rights. #BlackLivesMatter
sadness,3.0,1.54,Marxist Black Lives Matter co-founder Patrisse Cullors proposed 10 amendments to the DNC platform. They were all rejected.
sadness,2.0,1.6789999999999998,Minneapolis police also said George Floyd died of a medical situation unrelated to a knee on his neck. They stuck to that story for at least 36 hrs until multiple angles came out.
sadness,3.0,2.0780000000000003,"Mourning the destruction, degradation, and exploitation of Black lives. #40DaysofTeshuvah #Day39 #1DayLeft #BlackLivesMatter #TishaBav #DefendBlackLives #SpiritualJustice"
sadness,3.0,1.929,"I wish Planned Parenthood would stop murdering black people. Hey, where are you on this? Blacks are literally dying"
sadness,5.0,3.0240000000000005,"Do we have systemic racism against blacks or a systemic culture of overwhelmingly rampant self-inflicted violence and death in majority-black communities? Statistics Don't Lie, But Black Lives Matter Does American Greatness"
sadness,3.0,1.96,Would Twitter ban #BlackLivesMatter if we used it on the black Trump supporter who died by the hands of the Fascist/Racist Left?
sadness,3.0,2.7039999999999997,"The renaming effort comes in the wake of the tragic death of George Floyd, and the subsequent removal of the names of those who supported or continued the system of slavery."
sadness,4.0,2.674,"On #TishaBAv, we mourn the lives lost to police violence in Baltimore. please lead the General Assembly in returning control of the Baltimore Police Department to the people of Baltimore. #PoliceAccountability #BlackLivesMatter"
sadness,5.0,2.843,"As many as 60 protesters suffered head wounds during recent Black Lives Matter events, including bone fractures, blindness and traumatic brain injuries."
sadness,2.0,1.6789999999999998,"in response to part A: ""disproportionate"" is not the same as ""exclusively."" thousands of white people have contracted and died of covid. as for part B: the main difference between a trump rally and george floyd protests? masks. you do the math, angie."
sadness,5.0,3.352,"One of the biggest and most tragic crimes in America today is black on black murder.. Why does not the ""Black Lives Matters"" focus anytime on this horrific problem?"
sadness,3.0,1.805,"Herman cain is death highlights the total hypocrisy of the left & the media on two issues: Black Lives Matter not all of them! &amp; finger-pointing re: this virus. If Trump is guilty of cain is death, then of what is Andrew Cuomo guilty?"
sadness,2.0,1.6789999999999998,"Though they will not be mentioned in the same breath, George Floyd and Herman Cain died after close contact with racist white folks... #ICantBreathe both pertinent and poignant, be it a Tulsa Rally or the streets of Minneapolis..."
sadness,5.0,3.75,Nobody on our side celebrated when John Lewis died. Nobody celebrated when rbg is cancer came back. WTF is wrong with these people celebrating Herman cain is death? Don't black lives matter?
sadness,3.0,1.9780000000000002,For ALL those who lost a dear person during this lockdown #ChinaVirus were you ABLE to ATTEND your loved ones funeral...or is just certain people ...Will Herman Cain get a funeral like John Lewis &amp; George Floyd?
sadness,3.0,1.445,"""Black Lives Matter!"" ""Herman Cain deserved to die, he refused to wear a mask, LMAO!"" Same people"
sadness,4.0,3.3510000000000004,"GOP House candidate Angela Stanton King is spinning out her Herman Cain murder theory further, demanding to know why Cain died despite being around white people ? even as people at George floyd is funeral did not catch coronavirus from floyd is body ?"
sadness,3.0,1.4220000000000002,"I will never get into drama because I actually care about other is well being and do not want to spread negativity. With that being said you will never see me post about it.I care about Black Lives Matter,the children in cages,the pandemic and being a positive outlet."
sadness,3.0,1.48,Absolutely stunning to see the beautiful memorial service for John Lewis... With Donald trump is stormtroopers beating back Black Lives Matter protesters as a backdrop.
sadness,5.0,3.2430000000000003,In a sad & evil way #BlackLivesMatter but if you are a Black CONSERVATIVE your life matters a little bit less if at all to woke progressives. that is why liberals can politicize &amp; weaponize Herman cain is death while simultaneously worshipping #JohnLewis. #ISaidWhatISaid #Sick
sadness,4.0,2.7510000000000003,"George Floyd dies, People were allowed to show up, John Lewis dies, People are allowed to show up , , , countless Whites lost loved ones and NOPE, THERE IS A VIRUS , NO FUNERALS FOR YOU ! ! !"
sadness,3.0,1.969,"""I See Racism Every Day,"" a Pediatrician Says. Black infants die two to three times more often than White infants. Systemic and institutionalized racism causes needless deaths in too many ways. #FreshTweets #BlackLivesMatter #EndSystemicRacismNow"
