sentiment,sentiment_count,sentiment_score,tweet_text
fear,4.0,2.5850000000000004,"""At this point, the cop has done nothing outside of look exhausted; and that is what scared me: he was fatigued, and his hand was on his gun, and every dead Black man before George Floyd had already happened."" — #AboutThisPoem"
fear,4.0,2.737,"Americans went into the streets for the black lives matter protest in the midst of the pandemic and the world supported them. people are already vulnerable, and people are dying, the reason is the corrupt government. the time is now #ZanupfMustGo"
fear,3.0,1.964,This was never about the crook George Floyd. ‘This Is No Longer About George Floyd': Portland Police Union Boss Claims Elected Officials Are Condoning ‘Destruction And Chaos'
fear,5.0,2.685,"Out in Portland, federal officers are waging war on protestors rightfully in the streets in defense of Black life. People are being attacked w war weapons. People are being disappeared under the cloak of night. We can not allow this to happen here or anywhere. #BlackLivesMatter"
fear,5.0,2.6860000000000004,Whole Foods accused in lawsuit of punishing workers for wearing Black Lives Matter masks
fear,4.0,2.422,"ceo is like amazon is wax poetic about BLM, but their Black workers are saying #StrikeForBlackLives until they live up to their performances. Adding 29 #AntiBlackAmazon surveillance contracts with cops since George floyd is killing is not it."
fear,3.0,1.8040000000000005,"As Violent Crime In New York Soars, De Blasio Assigns 27 Cops To Protect 'Black Lives Matter' Mural"
fear,4.0,3.343,#georgefloyd is murder was a horrific event—but Professors Jason Brennan and Chris surprenant is essay ignores that the odds of an officer being shot by a black person are significantly higher than the odds of an unarmed black person being shot by an officer of any race.
fear,5.0,2.829,. when you were tweeting this Post about you literally had all these Cops from the outside of your home. They were prepared to beat or kill constituents that came to speak to you about Police Brutality. Shame! #DefundMPD #BlackLivesMatter
fear,6.0,3.858,This version of Black Lives Matter believes it is ok to ambush and assault police officers with projectiles. This is insanity. Where is the media coverage? Where is the MAYOR?
fear,3.0,2.212,Some major NOISE at the where a huge car caravan is calling for $15 NOW for all airport workers and justice for George Floyd and all killed by police brutality as part of national #StrikeForBlackLives actions! #BlackLivesMatter #j20
fear,3.0,2.337,"MEDIA ALERT: Atty. Ben Crump, co-council & community activists to hold press conference in Minneapolis tomorrow, Tue 7/21, at 12:30pm CT, to demand justice for Calvin Horton, a man who was killed by a business owner while protesting in the aftermath of the killing of #GeorgeFloyd"
fear,3.0,2.242,I agree Black Lives Matter. I agree there is a pandemic &amp; we have taken extraordinary steps to defeat it. Where did that pandemic originate? Why did Communist China COVER UP the Wuhan outbreak &amp; arrest whistle-blowers? And why are you terrified to say ONE WORD about China?
fear,3.0,2.282,some white boys said to my brother that george floyd deserves to die bcos he is a criminal and black people need to get over slavery...he is 12 and so are they...so i can only assume this shit is coming from their parents kmt
fear,4.0,2.8830000000000005,"Two months before Jefferson Parish sheriff is deputies killed #ModestoReyes, they shot 8th grader Tre'mall McGee in the back. No officer has been held accountable for maiming a child – but Tre'mall has been charged with resisting arrest. #BlackLivesMatter #JeffersonParish"
fear,4.0,2.218,McCarthy falsely claims defunding the police led to spike in 'violent crime' #National #BlackLivesMatter
fear,4.0,2.4370000000000003,"Poverty, joblessness, and access to illegal guns fuel this unacceptable gun violence. As we act to reform policing and dismantle systemic racism in our institutions, we must also act to end #gunviolence. #BlackLivesMatter"
fear,4.0,2.2350000000000003,"Inspired by the George Floyd protests, thousands have demonstrated in France against the brutality and racism of their country is police — a force shaped by the crime of French colonialism."
fear,5.0,3.0010000000000003,"'Fascism Coming to a City Near You': Trump Pledges to Deploy Secret Police Units to Major US Cities ""This is a fight to save our democracy against a reckless administration bent on terrorizing our communities &amp; endangering lives."" #BlackLivesMatter"
fear,3.0,1.9370000000000005,Two men facing multiple charges after disturbing video shows them attacking black activist Vauhxx Rush Booker. #BlackLivesMatter
fear,5.0,2.971,"""Mental-health concerns have come to the fore in recent months amid Covid-19's disproportionate effect on the Black community and racial trauma after the George Floyd killing."" For Some Black Americans, Therapy Is Gradually Losing Its Stigma: via"
fear,3.0,1.875,2/2 what is even more upsetting is that this did not raise any alarms within the Minneapolis PD and only ONE of his misconducts resulted in disciplinary action being taken. THIS reckless disregard for policies and humanities by the Minneapolis PD led to #georgefloyd is death.
fear,5.0,2.0140000000000002,"What do you call the unlawful use of violence and intimidation, especially against civilians, in the pursuit of political and ideological aims? cc:#BlackLivesMatter"
fear,3.0,2.1080000000000005,BREAKING NEWS: St. Louis couple is charged for pulling guns on Black Lives Matter protesters outside their home as city is top prosecutor says they risked provoking violence.
fear,5.0,4.008,"While radical Democrats rioted this weekend in Chicago over a statue, The violence that already existed in Chicago continued to escalate... Over 70 people were shot & 11 people were killed. Apparently statues matter more to Black Lives Matter Inc. than American lives."
fear,3.0,2.359,"""The death of #GeorgeFloyd made America open its eyes &amp; see its history of brutal &amp; legal oppression. There are people who want to create a new America. We have not seen a tremendous infusion of resources to address racial inequities."" CEO of the"
fear,4.0,2.476,"Christians should be the first ones wearing masks in a pandemic, the first ones welcoming refugees, the first ones opposing police brutality, the first ones declaring that black lives matter—not the very last ones."
fear,3.0,2.042,Black Lives Matter even if the Media is trying to distract us. The voting polls are open on November 3rd. Police are still murdering Black people. Black people are still dying from Covid 19 at a disproportionate rate. Our job is NOT done #StayFocused #BlackLivesMatter
fear,4.0,2.476,"Christians should be the first ones wearing masks in a pandemic, the first ones opposing children taken from their parents, the first ones welcoming refugees, the first ones opposing police brutality, the first ones declaring that Black Lives Matter."
fear,6.0,3.577,15 people wounded in a mass shooting in Chicago. Who was hurt? It was mostly #BlackLives slaughtered! Where is #BlackLivesMatter? Where are the #SocialJusticeWarriors? You can not blame White supremacy for this! LIVES should come before your politics. #OperationLegend #LawAndOrder
fear,3.0,2.353,"MADMAN Bill de Blasio tells CNN that he is banning all large gatherings in New York City except for #BlackLivesMatter protests. Churches and Synagogues can not open but Marxist groups who riot, burn down, kill and destroy are A-OK....join me"
fear,3.0,2.353,"MADMAN Bill de Blasio tells CNN that he is banning all large gatherings in New York City except for #BlackLivesMatter protests. Churches and Synagogues can not open but Marxist groups who riot, burn down, kill and destroy are A-OK....join me"
fear,3.0,2.353,"MADMAN Bill de Blasio tells CNN that he is banning all large gatherings in New York City except for #BlackLivesMatter protests. Churches and Synagogues can not open but Marxist groups who riot, burn down, kill and destroy are A-OK....join me"
fear,3.0,2.353,"MADMAN Bill de Blasio tells CNN that he is banning all large gatherings in New York City except for #BlackLivesMatter protests. Churches and Synagogues can not open but Marxist groups who riot, burn down, kill and destroy are A-OK....join me"
fear,3.0,2.353,"MADMAN Bill de Blasio tells CNN that he is banning all large gatherings in New York City except for #BlackLivesMatter protests. Churches and Synagogues can not open but Marxist groups who riot, burn down, kill and destroy are A-OK....join me"
fear,3.0,1.899,#ViolaGregLiuzzo does not get mentioned enough! RT! HOUSEWIFE-Michigan so moved she went south to help w/Civil Rights Movement. Killed by KKK for giving BLK man a lift. Shot twice in head! #SayHerName #PortlandProtests #Chicago #BlackLivesMatter #BLM
fear,3.0,2.39,"It is embarrassing to me as a ""Ms. Lawmaker"" that you, as a DA, would rather talk about some paint and broken glass rather than the murder of #ElijahMcClain, and the kind of culture and laws that enabled his murderers to get away with it. #realtalk #BlackLivesMatter #copolitics"
fear,5.0,3.8160000000000007,"Another #BlackLivesMatter terrorist thug was arrested today- this time for pushing a 2 year-old white child to ground &amp; kneeling on his neck for viral photo that read ""BLM now MF"" New, horrific hate crimes against whites are rising on a daily basis now"
fear,4.0,2.79,CONVICT BREONNA taylor is KILLERS CONVICT GEORGE flyod is KILLERS CONVICT ELIJAH mcclain is KILLERS CONVICT TAMIR rice is KILLERS CONVICT PHILANDO castile is KILLERS STOP KILLING US BLACK LIVES MATTER DEFUND THE POLICE ABOLISH ICE
fear,6.0,3.335,"Apparently the difference between &amp; is they defend cops who can not ""distinguish between a peaceful protestor &amp; a violent anarchist,"" whereas we think ""the other virus"" is police brutality. #BlackLivesMatter RT if you agree."
