sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
joy,5.0,3.178,The group Don't Mute DC is preparing a float that will go from near the Howard Theatre to Black Lives Matter Plaza outside the White House. They plan to celebrate Juneteenth with a block party celebration of DC culture with Go-Go music. It is also a protest on social issues. – at The Howard Theatre,mute preparing go plan celebrate go 
trust,1.0,0.477,#TODAY Mayor Bowser is giving the National Museum of African American History and Culture a #BlackLivesMatter street sign to add to their collection . #JuneteenthDay #Juneteenth #history,giving add 
sadness,2.0,1.773,"""For too long, powerful police unions have prioritized officers' job security above all other interests."" In the wake of the tragic killings of George Floyd and Breonna Taylor, we need change. Read more from for",prioritized need read 
anticipation,1.0,0.539,"Two big crowds just merged on the far side of the Washington monument, headed for now #DefundThePolice #juneteenth #BlackLivesMatter w",merged headed 
trust,4.0,1.75,"#NOW: it is Juneteenth in the nation is capital and hundreds of marchers are kneeling in unison at the MLK memorial, heads bowed and fists raised, recounting the final moments of George floyd is life with an officer is knee pinned on his neck.",kneeling bowed raised recounting pinned 
fear,1.0,0.942,Happening now: freedom plaza kickoff for the rally and march!!! Stop the war on Black America! #JUNETEENTH2020 #dcprotest #blacklivesmatter,happening stop 
surprise,1.0,0.4920000000000001,Trump owes the American people almost $4M for using as his own private security company at the Trump Hotel! #DefundPolice #InvestInCommunities #BlackLivesMatter,owes using invest 
joy,1.0,0.7809999999999999,A beautiful day for a beautiful march from to the MLK Jr. Memorial on #JuneteenthDay . Our players are awesome and inspiring. #BlackLivesMatter,
trust,6.0,3.3130000000000006,"On #Juneteenth, I had the honor of providing a #BlackLivesMatter Plaza street sign to the on behalf of my hometown, the greatest city in the world soon to be the #51stState Thank you, Interim Director Spencer Crew, for receiving this sign for your work on our behalf",had providing thank receiving 
trust,4.0,2.454,celebrates #JUNETEENTH2020 in an event led by a 14-year girl who was inspired to bring change. Thank you to and for supporting #Diversity #BlackLivesMatter #HappyJuneteenth,celebrates led inspired bring thank supporting 
joy,1.0,0.531,Go Go music taking #JUNETEENTH2020 to the streets. Legendary musicians Sugar Bear and EU + Back Yard Band are on floats heading towards Black Lives Matter Plaza via U St.,go go taking heading 
joy,2.0,1.0979999999999999,"Together We Stand! Proud of #BlackLivesMatter #togetherwestand #monumentalsports – at Martin Luther King, Jr. Memorial",stand 
trust,3.0,1.5550000000000002,"Juneteenth is a day of celebration — but it is also a day for remembrance, reconciliation, and action #Juneteenth #BlackLivesMatter",
trust,2.0,0.821,The floats from #DontMuteDC have made it from the Howard Theatre to Black Lives Matter Plaza a couple blocks north of the White House – at Black Lives Matter Plaza,made 
trust,1.0,0.477,#BlackLivesMatter protesters in #Charlottesville now taking a knee for 8 minutes and 46 seconds of silence,taking 
joy,4.0,1.995,Storms were starting to dampen the mood before two trucks-turned-mobile-concerts rolled up to Black Lives Matter Plaza. Walk north from the White House for a block and you will work through hundreds dancing to free-flowing go-go.,starting dampen turned rolled walk work dancing flowing go 
trust,4.0,1.5790000000000002,The roving musical #BlackLivesMatter truck is leaving the White House area and hundreds of people are going with them #JuneteenthDay,roving leaving going 
anticipation,2.0,0.875,"here is a better look at the crowd. Hundreds lined down Main Street in Boonton chanting ""Black Lives Matter"" perspective: 5% of people ID as Black in Town.Nearly 9,000 residents in town",lined chanting 
,0.0,0.0,Hearing more and more about this #FuckThePolice march in #DC tonight ... #JUNETEENTH2020 #DCProtest #HappyJuneteenth #BlackLivesMatter #DefendBlackLife #DefendBlackLives,hearing fuck 
trust,2.0,1.375,#FuckThePolice March tonight . we are planning to go. Love all this Blackness today. #BlackLivesMatter #JuneteenthDay #BlackLivesMatterDC,planning go love 
joy,2.0,1.3459999999999999,Be the person who spreads joy and color even when the would around you seems dark and uncertain #GetUpDC #BlackLivesMatter #Juneteenth – at American Council on Renewable Energy ACORE,spreads seems 
joy,2.0,1.7619999999999998,Juneteenth celebrations in Black Lives Matter Plaza,
trust,2.0,0.821,A large group is making its way from Black Lives Matter Plaza to the front of the White House,making 
joy,3.0,2.195,#juneteenth celebration + moechella + black lives matter dc protest + spread love #community #dcprotest #greenwithin #kyanitekitchen #fuck12 #blackbusiness #everythingfree #plantbased #nonprofit – at Black Lives Matter Plaza,matter #plantbased 
joy,3.0,1.633,Dude dancing from the #BlackLivesMatter Plaza sign wins. Also: I feel like the White House may now be under some sort of spell. that is that Juju. #HappyJuneteenth #JuneteenthDay #DCgogo #DontMuteDC #TheBeatDontStop,feel 
joy,4.0,1.347,"Climate activists, labor unions, the DSA. All led contingents to Black Lives Matter plaza this afternoon. The Sunrise Movement marched in with a bright ""climate lives for black lives"" banner. Moments later echoing from another direction, chants of ""labor for black lives."" – at Lafayette Square Park",led marched echoing 
trust,3.0,1.985,"Together We Stand. It is an absolute honor to work along side this team. Today was so, so special. #BlackLivesMatter #TogetherWeStand",stand work 
joy,1.0,0.929,"#JUNETEENTH2020 celebration right now in #Harlem, #mardigras style! #BlackLivesMatter #NYC – at Central Park",
trust,1.0,0.477,Juneteenth とは何？そして、 なぜ知ることが大切なのか？ LA拠点で活動をするJamesさんが、１分の動画にまとめてくれました。 日本語字幕付きです。 Video #BlackLivesMatter #黒人の命は大切だ #人種差別 #人種差別反対 #アメリカ #juneteenth #JUNETEENTH2020 #unfiltered,#unfiltered 
trust,4.0,2.015,Powerful #Juneteenth celebration of Black Lives Matter at First Baptist Church of Vienna #FirstForward – at First Baptist Church Of Vienna,
,0.0,0.0,freeISH•••since 1865 #juneteenth2020 #BlackLivesMatter,
trust,3.0,1.898,I could not miss the opportunity to stand with the brother and in honor of #georgefloyd and the fight against racism in our nation. #JUNETEENTH2020 #Believe #EndRacism #BlackLivesMatter,miss stand 
anger,1.0,0.667,Shout out to the Ray boys for writing amazing #Juneteenth essays. #BreakingSystemicOppressions #BlackLivesMatter,shout writing 
trust,5.0,2.509,Do you agree with the following statement? White people who support Black Lives Matter do not really know exactly what they are supporting but are mainly afraid of being beat up,agree following support know supporting beat 
trust,4.0,2.228,DC SHOWED LOVE #TheMillennialHypeMan #BlackLivesMatter #Unity – at Black Lives Matter Plaza,showed 
trust,4.0,1.7109999999999999,Final Photos from DC #JUNETEENTH2020 — This is what the toppled statue of Confederate general Albert Pike now looks like #BlackLivesMatter,toppled looks 
trust,3.0,1.648,Peaceful protest for #BlackLivesMatter and celebration of Juneteenth in Boonton USA,
,0.0,0.0,Rich in Color. Photography by: of Model: Apparel: #blacklivesmatter #beentired #melanin #rawmelanin,#beentired 
fear,2.0,0.703,"HAPPENING TODAY Join us today in Reading, PA. We must keep this pressure on — demand the defund of police, invest in Black communities, get 45 OUT! #BlackLivesMatter #LasVidasNegrasImportan",happening join keep demand invest get 
trust,4.0,2.515,Thx to Rev. Mark Thompson for speaking to our black SAs on Juneteenth! Powerful perspectives/advice on racial injustice history in social justice issues. Hoyas look forward to the work ahead supporting our black SAs. #BlackLivesMatter,speaking look supporting 
fear,3.0,1.8630000000000002,"Y'all PLEASE find this man. He was pacing, waving his flag over us as we knelt in recognition of George Floyd telling us ""that is where you belong."" He also SPIT on a good friend of mine who had to leave the protest due to a panic attack. CANCELED.",find pacing waving knelt telling belong spit had leave canceled 
anticipation,1.0,0.516,Baaaaaaaaaby...he had time for Connie today! DRAG HER!!! #BlackLivesMatter,had drag 
trust,5.0,2.962,Just arrived at the Black Lives Matter Weekend event. There is a line of people accepting milk and produce donations from volunteers. Super positive energy out here already. – at Petersburg Public Library,arrived is accepting produce 
fear,2.0,1.29,Great article featuring Black Therapists Have Been Working Overtime Since the Police Killed George Floyd VICE,featuring working killed 
sadness,4.0,2.93,"Data is cruel: U.S. has 4% of the world population. However, its share in the global prison population is 25%. Sadly enough, among the global COVID-19 deaths, U.S. share is also 26%. Systemic change is inevitable. #Muslims4Justice #BlackLivesMatter #PoorPeoplesCampaign",has share 
trust,5.0,2.6489999999999996,Sis with the facts. Also remember that white boy got killed and All Lives Matters was silent? But who was out there marching for him? Black Lives Matter.,remember killed marching 
,0.0,0.0,"HOY. MAÑANA. AYER. PARA SIEMPRE, HP. S/o for collaborating with #Moechella yesterday for a dope event. #BlackLivesMatter #LasVidasNegrasImportan :",collaborating 
trust,2.0,0.8130000000000001,HAPPENING NOW: A large crowd has gathered at the #Pittsburgh City-County Building for a #BlackLivesMatter protest.,happening gathered 
trust,1.0,0.484,Raw emotions from Rev Annie Chambers today at the people is Power Assembly in Baltimore City #blacklivesmatter #protests2020 – at Baltimore City Hall,
trust,2.0,0.961,"Pls watch this and learn, like I did. Black Lives Matter...",watch learn did 
trust,2.0,0.8290000000000001,"Social security told me stop showing off, I told em shut up black lives matter BITCH",told stop showing told shut 
anticipation,1.0,0.484,#HappeningNow George Floyd is projected on Robert E. Lee statue in Richmond. #BlackLivesMatter #GeorgeFloydProtests #Rva,happening projected 
joy,2.0,0.907,All Black Lives Matter. We gotta do better. Rest in Power.,got do 
sadness,3.0,1.817,Black Iraqis say George floyd is death sheds light on their own centuries-long plight via,say sheds 
trust,1.0,0.477,"let is make sure we get it right! ""The lowercase black is a color, not a person."" #BlackLivesMatter #Literacy",let make get 
anger,2.0,0.8899999999999999,The Spanish embassy saying nothing about #BlackLivesMatter but expressing regret at the destruction of a statue of somebody who beat indigenous people and was complicit in their genocide tells you all you need to know about any politics that could emerge around the term Hispanic.,saying expressing beat tells need know emerge 
