<<<<<<< HEAD
tweet_text,sentiment,sentiment_count,sentiment_score
Black Lives Matter was at 43% approval rating in 2016 according to Voter support for BLM has skyrocketed in the last few weeks. So... 64% oppose #DefundThePolice at the beginning of its national prominence amidst a ton of propaganda...*not too bad*,trust,3.0,1.8519999999999999,according skyrocketed oppose 
"#BlackLivesMatter Plaza celebrates black humanity &amp; manifests our constant cry for peace, justice &amp; equity It was inspired by those who were attacked while peacefully protesting or covering the demonstration as part of the free press Together we show that hope will conquer fear – at Black Lives Matter Plaza",trust,11.0,5.995,celebrates manifests inspired attacked protesting covering show conquer 
"Earlier today, I was interviewed about the police reform bill passsd recently by the Council. The following statement is taken largely from my response to a question about recent comments made by Councilmember Elissa Silverman on Twitter about Black Lives Matter DC:",trust,5.0,2.579,interviewed passsd following taken made 
"#NOW: it is been two weeks since DC saw its first protests over George floyd is death, and people are still marching. i am following one group in Judiciary Square calling for some police funding to be reallocated to education, health and other services. – at John Marshall Park",trust,3.0,1.6019999999999999,saw marching following calling reallocated 
"Stumbled upon a peaceful #BlackLivesMatter protest in #ConeyIsland #NewYork earlier today. The words of ring true as we try to be better as a community, a borough, and a Nation. #Protests #BLM #GeorgeFloyd #BreonnaTaylor",trust,5.0,2.797,stumbled try 
Do you agree with the following statement? The next logical step for members of Congress kneeling in honor of Black Lives Matter Involves oral sex.,trust,6.0,2.9930000000000003,agree following kneeling involves 
"Judges from U.S. Court of Appeals 4th Circuit mention #GeorgeFloyd by name and write ""this has to stop"" in opinion rejecting qualified immunity for officers who shot a Black man 22 times. #BlackLivesMattter #QualifiedImmunity #WayneJones",trust,4.0,2.18,mention write has stop rejecting shot 
"6.10.20 Robert Fuller A young man was found hanging from a tree in Palmdale, CA. Hanging From A Tree He was only 23 yrs old His family is demanding answers They Deserve the TRUTH They Deserve JUSTICE #SAYHISNAME #JusticeForRobertFuller #BlackLivesMatter",trust,5.0,2.9610000000000003,found hanging hanging demanding deserve deserve 
"#DoverDE Police say 42 y.o Kyle Bullock of Camden was arrested for the vandalism to Law Enforcement Memorial. He left his phone at the scene and showed up looking for it, according to police, who also say Bullock was not affiliated with recent #BlackLivesMatter protests. #NetDE",trust,5.0,2.4770000000000003,say arrested left showed looking according say affiliated 
"WHO fully supports equality and the global movement against racism. We reject discrimination of all kinds."" #BlackLivesMatter #COVID19",trust,5.0,2.7669999999999995,supports reject 
"My heart goes out to those PD officers who uphold the law, do right by thier community because I was on the front lines with you. BUT As a 30-something black man, I shed tears and I stand with my brothers & my sisters because when we watched George Floyd die? WE SAW OURSELVES",trust,5.0,2.975,goes uphold do shed stand watched die saw 
The call to #DefundPolice &amp; reimagine public safety is not abstract. The blueprint already exists. Before the tragic murders of George Floyd &amp; Breonna Taylor sparked massive #BlackLivesMatter protests around the world — introduced the people is Justice Guarantee.,trust,3.0,1.899,reimagine exists sparked introduced 
"Love this quote from dad including the line: ""justice can not be inherited; it has to be struggle for."" If you are on the sidelines, it is past time to get in the struggle! Black Lives Matter!",trust,3.0,1.946,love including inherited has get 
"A tale of two protests: Black Lives Matter in center city, with police in riot gear, and Protect Christopher Columbus Statue, where police are letting drunk South Philadelphians walk around with baseball bats.",trust,3.0,1.4920000000000002,protect letting walk 
#BlackLivesMatter #blm #Justice #JusticeForGeorgeFloyd #GeorgeFloyd #Icantbreathe #NoJusticeNoPeace #JusticeForAhmaud #AhmaudArbery #JusticeForBreonnaTaylor #BreonnaTaylor #protest #JoynerLucas #will #WillSmith #PoliceBrutality #defundthepolice #RayshardBrooks #AtlantaShooting – at Black Lives Matter Plaza,trust,3.0,1.5,
"Al grito de ""no justice no peace, no racist police"" la caravana se acerca a la Casa Blanca, rompiendo la cotidianidad de una zona cada vez más gentrificada en Washington DC. #BlackLivesMatter – at Waterfront Metro Station",trust,3.0,1.7969999999999997,
Led the march today in Madison NJ alongside my brothers and sisters. This fight is so far from over. Change is coming. #TheseRacistCopsHaveGotToGo #BlackLivesMatter #MyBlackLifeMatters – at Madison High School,trust,3.0,1.656,led coming 
"THIS is a statue worth fighting for! What an amazing story of courage, honor and enduring friendship. #BlackLivesMatter",trust,3.0,2.266,fighting enduring 
"Do you agree with the following statement? Since the Black Lives Matter movement has been associated with the murders of police officers across the country, it should be declared a terrorist organization.",trust,7.0,3.579,agree following associated declared 
"Do you agree with the following statement? Because the media lies are so strong & politicians are afraid of being branded racist, nobody will have the balls to suggest Black Lives Matter be declared a terrorist organization.",trust,6.0,2.931,agree following lies branded have suggest declared 
"Happening now at St john is Protestant Episcopal Church, speaks on #BlackLivesMatter Plaza, followed by Rev",trust,4.0,1.9230000000000005,happening speaks followed 
"A man just open hand slapped a #BlackLivesMatter protestor directly in front of the Philadelphia Police, they did nothing. The people ""protecting the statue"" cheered the police inaction. #phillyprotests",trust,4.0,2.242,slapped did protecting cheered 
"Today I witnessed ONE person who made a #BlackLivesMatter / #ColumbusSucks sign, go across enemy lines to stand up for what she believed in. An older gentleman assaulted her and was ultimately detained BUT it took a ton of balls for her to do what she did. #southphilly – at Marconi Plaza",trust,4.0,2.423,witnessed made go stand believed assaulted detained took do did 
"Yeadon protest today. I cant begin to express how proud I am of my department. We do things differently. #BlackLivesMatter because we care about our community. More officers than u could imagine, care for the communities they serve. The narrative is not what u see. I promise",trust,5.0,2.8200000000000003,begin express do care imagine serve see promise 
"it is a double-sided call for improvement. It says respect our lives to the mainstream culture, but it also demands introspection. Some of the same people chanting BLM and demanding dignity will leave and treat queer people like whites treat them. Do Black lives matter TO YOU!?",trust,7.0,3.6719999999999997,sided says respect demands chanting demanding leave treat treat matter 
"The restraint this cop showed was amazing. Now just imagine if all white cops did the same thing for black folks who sold cigs, Cds, sleeping off a drink, buying a pack of cigs, driving your family home, playing with a toy gun, or sleep in bed. #BlackLivesMatter #ICantBreath",trust,4.0,1.6030000000000002,showed imagine did sold sleeping buying driving playing 
Just to reframe what is happening: being gay or trans was a fireable offense yesterday in more than half the states in America. Today it is not. that is a big deal. Happy pride + black lives matter,trust,5.0,2.188,reframe happening 
"CEOs and Human Resoucres, how are you addressing race conversations in the workplace? Join my webinar: #shrm #wallstreet #BlackLivesMatter #DiversityandInclusion #DiversityMatters #HumanResources",trust,4.0,1.9850000000000003,addressing join 
"So much powerful testimony in the MPD budget hearing right now! I did not make the cut to testify live but honestly, it is been a privilege to just be present, listen and learn. it is renewing my resolve! #BlackLivesMatter #DefundDCPolice #InvestInCommunities",trust,6.0,2.859,make testify listen learn renewing 
"The protests were always about tearing down American civilization. If it was ever about justice for George Floyd, it is not anymore. And the right should stop acting as though the protesters can be placated with a little police and criminal justice reform.",trust,3.0,1.804,tearing stop acting placated 
