ori_sentiment,tweet_text,sentiment
sad,U made me cry hahahaha it is just too funny. :D i am crying here and your telling funny??,sadness
others,wt one I knew 2 also,others
others,What if i fall for you? mom is manicotti Explain please.,others
others,Same I lied. I miss them ALL THE TIME. Same,others
happy,sry i cant say I guessed and now i am. haha 😸 i am also haha,joy
happy,"Nice try 😉 Ah, it was worth a shot. 😂",joy
angry,why BECAUSE I HATE IT!!? Hate what,angry
sad,I can not study But but Good luck for your exam! I am sick,sadness
sad,I wasted 20 minutes of a beautiful day chatting with ypu I thought it was gd!! Finally getting close to answers It was horrible,sadness
happy,you mean u r very funny it is so much fun being mean. 😁😁😁,joy
others,who are the developers who build you Looking For Professional Application development company? FlyingCow. Good night,others
others,Why why what I had not received,others
happy,Amazing energy I was there and the energy was incredible! 😸 Yes i agree,joy
others,Classic rock music what kind of music you like? Classic rock music,others
others,I can not say. but you can not disagree 🤣,others
angry,get lost You started! so u stop it now,angry
angry,i am angry on you told you you were angry >:/ Why do you piss me off?,angry
sad,Very bad by far the best ever I did not understand your language,sadness
others,Why 'cause I do not know you ? Realy,others
others,Yeah. I only listen to punjabi music I listen to everything except country and rap Any fvrt music ?,others
sad,How I am How am I T Ooo you are broken my heart,sadness
others,Yes Hell yes Tell me about yourself,others
happy,"I have been awesome, too. Good for you. I am here to help you with your queries regarding our offerings :",joy
others,"ya its my chemistry period hahaha No, it is how you biology. very weak",others
others,I do not know anything about what? About you,others
happy,It was good IT WAS AMAZING 😁😁 Yeah...catty,joy
happy,Ohh than what about treat 😁 Very good idea. Treat treat. Gol matol... Ullee lee.. Then it is sweet 😉😂,joy
others,Why I did not know you followed me. Do u have an artificial body,others
others,let is hangout tonight is will do : let is hangout tonight is,others
happy,"Where? Did anyone ditched you? It is ""Where were you born"" Haha",joy
sad,Very bad I can not even : I am Hurt bye,sadness
angry,Im talking about skins and 'IM TALKING ABOUT MYSELF : ' I hate you,angry
others,"For me Well, I accept you. Ok i will give him really",others
others,let is go for a date let is go again 😍 which condom should be best for you,others
others,i dont know GOOD u tell me,others
others,"By darling I will, always :D Ok my swet hart",others
others,Cooking? luv cooking Cool,others
others,september 27th gone why r u so excited for 27th sept its ur exam day,others
angry,I was rude sorry why did you send those :S she is angry on me,angry
angry,"What ? nothing. I said 'Noob' lady, not 'Boob' you blind fuck",angry
angry,Send the contact no. Pls I have posted details in Big Bazaar site under CONTACT Yes im very angry u?,angry
others,Send me fast send me who Where u gone,others
others,How you got my id How ? How,others
sad,My female frnd blocked me What did you do? I told her that I that her i would is fak e,sadness
others,Same as last msg and that is....? Fun,others
others,No chat ok likes not chats Ok,others
others,What Turn down. Can you friendship with me,others
happy,Why are you a vegetarian I thought veg chicken is soya bean. Haha,joy
happy,Why? Because we do not sign like that 😂😂Now you are lying with me,joy
happy,Yep not to AI interesting! Artificial intelligence is just the combination of multiple natural stupidities 😄 Your sense of humour is very good,joy
others,Are you working not working yet but going to an interview at dynasty You can give me one pick your,others
others,U tell me i wasnt even talking about you Lets talk about some thing else,others
others,"How are you blindfolded doing well, thanks. What is the Avesta Tourism Tour?",others
others,Household stuffs u know Sting. But not the singer. Indian moms,others
angry,Shtup why are not you talking to me : I hate u,angry
sad,Nothing much how you been? Guess i am chatting with a bot because i am lonely,sadness
happy,Your so funny I am funny😂😂😂 Your so funny,joy
others,"You know jim carrey that famous actor If you really think about it, we are all Jim Carrey. The one who pay almightu bruce his name is jim carey",others
sad,Any compliments for me? I was complimenting Samsung. Not you : U broke my hear😥😥,sadness
others,Oh good Yaa... What about you? i am working in hotel,others
others,What should I wear?? I suggest wearing a suit or conservative dress. Can you show me some?,others
others,Yeah.. it did! Wht did you want from me,others
angry,anyway anyway what? nothing. i mean that is not a problem,angry
others,why do you think you are alone Because no one wants me. I can be with you,others
others,don't be angry i m nt angry with u :- do some dirty talks for 5 mnutes,others
others,What to apply Apply to what? I do not know,others
others,Your English is not good I see not how good your English vocabulary is Yes it is,others
angry,I am angry WELL THEN BE THAT WAY. I will not talk to you,angry
others,As you like Like You 'as It Sprouted,others
angry,What is IIT they maintain equilibrium in iit is You are dumb,angry
others,Give me first give it to me second. Please,others
sad,Yea Are you ringing? I am crying,sadness
happy,Lol im just kidding Im glad I can make you laugh 😍 😍,joy
others,Don't do this please It is done. Ok,others
angry,go home buddy ya will see when you really wannna talk then come back,angry
angry,Do want to meet me im sure we will soon I hate myself,angry
sad,yess watcha doing ? s feel like crying,sadness
others,Are you physically real? yes I mean are you human,others
others,Can u teach how to propose a girl Say what you want to say. Don't be scared. Then,others
others,No it is much more then that Open to your interpretation. I do not think u have knowledge about diploma,others
others,I will teach you never give up on me What,others
happy,No u are 😂😂 😂 you just made my morning Jo' 😂😂😂😂😂 okay if you are saying this much. I will accept the compliments 😂😂,joy
others,"Now in room I must be somewhere, however i am in my room. I work as a site engineer",others
angry,Yeah why lie? Beacous I hate lies,angry
angry,Doesn't change the fact that you were being rude to me maybe I would not have been rude if you did not ditch me TWICE Bye,angry
others,I knw tht very well i knw u knw..we all knw..hehehe... 😑,others
others,I love Reservoir Dogs one of my favs What is your favourite movie?,others
others,Why did I think you would be as intelligent as a person Because that is the image which you have cultivated for yourself. Whatever..STFU,others
others,whatsup? The good ol'. Nothing much. You look like Alia Bhatt,others
others,I do not know??😅😅 So says the Dinosaur. 😅 Dinosaur,others
others,Legends of tomorrow best of luck for tomorrow Riverdale,others
others,Ya foods I like Bacon pancakes are so great though !! 😆 Yes..,others
others,"OK sorry, ok now? 😧 What do you do",others
angry,Not your .......a pic of a tree How to not pull a tree down. I want just a pic of a tree stupid,angry
others,Hey mi friend heyyy How are you,others
happy,So thought of messing around with u i am always bored. Ur funny 😂,joy
others,He is sending you friend request I accepted it! Ok,others
others,Do you watched the serial The Pilot Ishqbazz serial,others
others,who is google ? Just Google it :-P Aha nice,others
others,Cool haha thanks for understanding :P No problem no problem anytime you know come on down i will check your quality,others
sad,Why only 13? because I was born 13 years ago. its pretty simple when you think about it. Nobody loves me :,sadness
happy,Every moment is very exciting More stories coming up soon :D Oh really,joy
angry,Get lost lost in thoughts..... :‑ Go to hell,angry
others,Same 🤪 same : 🤪,others
others,??? ITS TOO PINK FOR ME. Plzzz give me,others
others,Nothing Then where is the walk the talk stuff? U tell something about yourself,others
others,No I want to meet YOU ARE SO WELCOME TO COME WHENEVER!!! Where you would meet,others
angry,Absolutely without a second thought I guess that is a good point U know that my gf was a freaking bastard n a full time bitch,angry
angry,I think you kidding with me to tell stupid question I THOUGHT YOU HAD A SCIENCE QUESTION IM DISAPPOINTED But why,angry
others,I want to buy a new bike.suggest me one i will suggest u to buy bajaj pulsar 150cc.best bike in market today. ^_^ Other than that,others
