sentiment,tweet_text
anger,Why did u message me? cuz i said i well be u alls friends Bye
sadness,Not good good morning! Happy face smiley Bad morning
sadness,Yeah Like what? My love blocked me.
joy,You sound funny it is not funny face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,Where u lives My house. In which state stupid
anger,what the hell you know why. what why
anger,I am pissed Surprise what happened fellow poom? They will not let me enter my old school
anger,That was lame hey it was thoughtful You are lame then
joy,M an engineer Not all Engineers are like this. face_with_tears_of_joy
anger,come then whose stoping u if I go then i will be walking there and I forgot the way already. fuckk ur stupid
anger,Don't send me messages do I know this person ? Don't message me
joy,Its OK it did I m happy
anger,Give your no i will tell you when i have had enough! You angry me
joy,Lol was bout to say Lol is an exception. Laughing Out Loud face_with_tears_of_joy
joy,Not funny Who else loves this ? You only face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,You are a mad girl.. why so ? You keep asking annoying questions
joy,So do I gives you life alert ^ q ^ Haha
sadness,Change your display picture what about it? Wink or smirk Not good
anger,"You know you are still not very efficient, no offense. No you are Stop it. Look how you responded back above"
joy,Patna only why??? Coz i love to live here grinning_face_with_smiling_eyes
joy,It works I did it it works!!? i am happy now
sadness,I got stomach pain Try seeing a doctor. I do not have money
anger,U have pig face no i did ; Stupid
sadness,literally life is like hell I can not even. i failed my accountancy unit test
anger,You are I thought so. Happy face or smiley You r so rude
sadness,Plz I just want listen ur voice..!! weary_face weary_face well goodness! Listen to some music then eh? Hehe face_with_steam_from_nose K then bye forever
sadness,"She hates me No problem, thanks for replying. Happy face or smiley i am broken"
sadness,Losing my girl What happen? She is angry wid me and not talking to me.... loudly_crying_face loudly_crying_face loudly_crying_face
anger,i dont wanna talk with you anymore how about you try not talking ABOUT me. Dont talk with me
anger,what is her name? Internet Explorer. I hate internet explorer
sadness,I love him a lot.. bt i dnt knw does he do the same or not lol I was jk! smiling_face_with_open_mouth_&_smiling_eyes smiling_face_with_open_mouth_&_smiling_eyes M crying
anger,the B I know who this is do not i u r stupid
sadness,So sorry that is my bad freind No worries. Happy face or smiley So sorry
joy,I love to play Badminton I went today too. Played 8 games Nice
joy,You re so funny But i am fr Maybe funny
anger,Which flavour? the next two weekends in busy but after that I just wanted you to fuck very badly
sadness,All good u say i am also good. I am in trouble will u help
sadness,I Am not taking to u why You have no feelings you do not understand real problems
sadness,But how m goood Happy face or smiley M not good
joy,I have no brain like you The Brain Just Be Yourself he he he
sadness,How much you weigh? 17 130lbs wow i feel fat Frown sad andry or pouting Frown sad andry or pouting
joy,WHAT STUFF? face_with_tears_of_joy but it is funny face_with_tears_of_joy You're funny
joy,What's mine?! gold and yours Lol u r funny
anger,Saying me ahh non sense all i am saying is always nonsense p Yaaa sure ur non sense
anger,Yes i m gonna ban u LETS GO MAN. Okay. i am just overexcited. Skeptical annoyed undecided uneasy or hesitant GO AND FUCK A DICK SLUT
sadness,"Yeah, atleast more than me... Laughing big grin or laugh with glasses Okay! Good luck mate Happy face or smiley I have no mate ;"
anger,Dont disturb me show off -.- I hate u
anger,Same same too thanks I hate animenl hbu
joy,No.. maybe next time.. THEN WHAT CAN I DO TO MAKE YOU HAPPY?! Oh i am happy already..
anger,Yes i am nah I do not think you are You believe in or not I do not care
joy,Let us play something You play? face_savouring_delicious_food
anger,Liar y wud u call a liar? Y? You are angry on me
sadness,Ooo bad luck not bad luck that was horrible Bad luck because i am MS fan
anger,no i dont like you be nice smiling_cat_face_with_open_mouth kissing_cat_face_with_closed_eyes why should i be nice to you
sadness,i am not fine.. tomorrow is my exam oh. good luck! i am going to fail
anger,Yeah yeah yeah yeah yeah yeah yeah p Don't msg me back
anger,I will not talk to you never it is not like i see you anyway.. Facuk off Bach
sadness,How do you know? You just... do. Yes i am heartless disappointed_face
sadness,i am sorry i took so long to reply it is ok! How was the test! How did you do it? i am worried again
sadness,Not real what is it I am crying
anger,Not fun anymore Why so? You are stupid
joy,U meant doing something crazy and stupid right winking_face yup they are Wink or smirk Wow
sadness,What should I do what happened to you? Am very sad
joy,Where is my sketches? I never used to do so face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy Rolling On The Floor Laughing face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_rolling_eyes face_with_rolling_eyes face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
joy,Why life full of love Because it is part of human nature to question things Well i love to talk to yoj
anger,Umm ok well just put me on the spot idk what i have done??? I do nothing!!!! Skeptical annoyed undecided uneasy or hesitant hahahahaha.. That was not funny
anger,Well if I knew the answer I would not be asking u . Aren't I meant to. Speak to u later
joy,Funny!! Damn straight that is funny -p You great today!
sadness,"Iam trying to estimate u You know, I was trying to be patronizing. Ohh that is not good"
joy,a last ball 6 was superb it was sunbeam all over again talk about today match
joy,What ru ding? Ice Cream with fruit and nuts in Wow
sadness,"That joke of yours hurt me Oh yes, that joke! Very bad"
sadness,I can do everything why?? i am depressed
joy,Telugu talk to You? ok seems like you r busy Happy
sadness,But I am still hurt what happened? A lot of stuff and it's hard to explain it all
anger,Ur stupid actually this is just me. Yes this is just u
joy,face_with_tears_of_joy same here same pinch hi5 face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy hi555
sadness,I want it same But you are hurting me
sadness,"This is not being alone , this is feeling alone being in a crowd why?! My life is all messed up"
anger,"It is computerised answer u gave me I had asked questions previously,I think it is computerised that is why u are telling yes or no and other thing i have addressed all of your questions which were on topic. You are a person or what"
anger,Do you even reply in context of what I am.saying? Thank you for talking to me. you are stupid
sadness,You hurt Mount ideas Never gonna make you cry crying_face anguished_face You call me please
sadness,Any thing i will do only with u If you realise you will never quit does that mean you do not want to? Ok I hurt I quit confused_face
joy,U r cute winking_face Ahaan! Thanks Wink or smirk Laughing big grin or laugh with glasses That is a joke smiling_face_with_open_mouth_&_smiling_eyes
anger,Ur very irritating I knw Skeptical annoyed undecided uneasy or hesitant I cant fuck a computer programme
sadness,not fine not fine?? Hey what happen. lonely
sadness,yesterday was a sad day for me oh what happened? one of our neighbour aunty expired
joy,enjoying my Sunday now Its monday now. Planned for a party
anger,You do not even get it thanks? why thanks? no thanks pls Happy face or smiley You are a fucking bot
sadness,"I meant my mothers eyes oops, wishes to them Happy face or smiley It was paining"
joy,An i am just kidding Oh really? I couldnt tell. face_with_tears_of_joy face_with_tears_of_joy
anger,No no no no no I do not leave that topic behind you just said you did! Go and sleep with Ranbir Kapoor and Salman Khan
sadness,Everyone hurting me hurting? Hurting for what? Do I even know u? Yes with their words
sadness,Not well Well why not? Been a bit under he weather
joy,By the way how are you Good enough. ... i am also very happy
sadness,Sorry sorry sorry what do you mean I am a sorry
sadness,No take me to deathzone i got u when u free I am not free! I am fallen badly knocked by life! Nothing i feel is good with me1
sadness,Yesterday I hurt you Oh really? i would like to see you try. Sorry
anger,Send me i will send when I get on my PC xd Wink or smirk Ohhhhh fuck fuck fuck fuck fuck
sadness,Baby i do not live you same here Please do not sad because I do not like it
sadness,Shut up What happened i am having pain
sadness,it was over how was it? and this one also went bad
sadness,I miss my mom more than me Frown sad andry or pouting Yes
anger,"I hate Urdu language urdu is born in indian territory. it belongs indians first than anyone else, period! And I hate Pakistan"
anger,i want to slap you do it then. but you are not in real
joy,Not mean I that u just saying It's funny
joy,it is weekend every day is best as long as u r alive Wow! Nice qoute
anger,Hate u why this time? You cheated me
anger,"you speak totally nonsense, I am not interested to talk to you ok no problem ok get lost"
anger,"You do not have a story Oh, I do. I really do. Its so lame creators"
