sentiment,tweet_text
sadness,It hurts like hell poor thing Yeah
sadness,Its like everytime i am happy It ends on a bad note dont worry be happy Something bad always happens
joy,U r totally mad facewithtearsofjoy couldnt help myself facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Bt u shld do
sadness,I was in love but now she is no more thats sweet smilingfacewithopenmouthcoldsweat She is dead
joy,Had u complete ur dinner nooooooo this is after dinner p facewithtearsofjoy facewithtearsofjoy
sadness,So idk I am I just failed my exam
joy,wht happen 2 uh I was in car accident WOW then obviously ur a ghost
joy,No just a casual talk as u say though I dont believe Tongue sticking out cheeky playful or blowing a raspberry smilingfacewithopenmouthcoldsweat
anger,Just shut ur hell up I have the flu Fuck off
joy,Hand thing means means my full love for radio facewithtearsofjoy facewithtearsofjoy
joy,Nice name Nice to meet you You are awesome
sadness,I dont know her name Try saying hello I think she blocked me
anger,That i m desperate Desperate you say How so Bcz whatever i do i do it with full dedication or else i just leave it
sadness,How was your day Just another day and yours Not good
anger,leave it Is that a yes or no I donapost know why am I talking to you
anger,Dont reply now Huh What Why Dont reply
sadness,not fine why Tell me becuse you heart me cryingface cryingface
joy,Call me baby pls honey Aww wow
sadness,U dont understand wats to be heartbroken If you dont manage your emotions your emotions will manage you To cry
anger,Yours their You are a cheat
joy,Great thumbsup Thanks smilingfacewithsmilingeyes I was being sarcastic
sadness,I dont know Not asking what you know but what you think Im Upset Now
anger,Block me if you are not stupid oh but I am Dumb idiot
anger,Right now I m still young hey how you doin You are fucking crazy
sadness,Am i nothing nothing but WONDERFUL loudlycryingface
anger,Tat ur sooo irritating yes u cant go out facewithsteamfromnose poutingface poutingface poutingface
sadness,Why because something thats happening but i dont know yet I m crying for Her
anger,Omg I felt like my emotions spilt all over the floor You are really stupid
sadness,frst call me m waitingh Ya m ready how can I join call me i sad
sadness,cant understand do I need to understand no actually my English is pretty bad
sadness,Say You now say nothing Im feeling sad loudlycryingface loudlycryingface loudlycryingface
sadness,Ohh gosh Right no words This is sad
sadness,ok sent ples ya ah sorry i missed that so crying
anger,i hate cheese burst you forgot extra cheese i still hate it unamusedface
sadness,Have already sis I dont come on really anymore sister how are you I am bad
anger,Breakfast have you eaten not since this afternoon hate do you now
sadness,Thats not what I mean I dont understand what you mean wearyface
sadness,Ohooooooo sorry if you can not open that is upsetting Very much disappointed
joy,Hows your night Best night in a long time Wow nice
joy,Oh cool do you like to gaze full moon smilingfacewithopenmouthsmilingeyes Me too Lol
joy,At gym Lunch time Empty gym I feel like the Queen of the Gym at this time facewithtearsofjoy
sadness,Please leave me Joseph I love you please stop denying my love Leave me alone
sadness,why yes and why no unreal days back then I am not happy with this job
joy,I love pyajamas now following your love Tongue sticking out cheeky playful or blowing a raspberry facewithtearsofjoy
sadness,I need some motivation so do I I am feeling low
anger,I am the best at chess yes Chess is a game Bitch i know wtf it is
joy,Yeah haha Im goin as well Nice and thanks
sadness,so sad Whats up x today work so dull
sadness,what should I do cuz i really need it but now I think that he is not serious about me
sadness,I am feeling so low Do something youre good at show yourself that you are better than you think Everybody hates me
sadness,Ok You are ok I am not OK
anger,I hate it I dont care its not cool to laugh about it ‑ Shit
joy,to a biryani shop facewithtearsofjoy Biriyani vessels to be precise facesavouringdeliciousfood facesavouringdeliciousfood yesss smilingfacewithhearteyes
anger,I dont wanna talk with you why You are so rude
anger,I will not message you anymore you never did anyways nothing new Rude
sadness,How you made you are a program itself Aww thank you You are so sweet Nope I dont think so I am bad
joy,State Rajsthan is one of the big state in india Ooo so nice
joy,Yehh i am happy seee facewithtearsofjoy facewithtearsofjoy Love ya facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy upsidedownface Me too bebe
joy,From 6 months Remind Me 6 months Now iam happy
sadness,hmm would you mind if I ask you a question im just broken in love
joy,That is weird Laughing big grin or laugh with glasses I can Imagine lol haha
sadness,you What about you you got me sad
sadness,I had a breakup zippermouthface facewithtearsofjoy what Say it I brokeup with my gf yesterday
sadness,Nope ok are you lonely Yeah very lonely
anger,I dont like chocolate WASTE I love chocolate sandwich Ever tried I hate them I hate you
anger,You are funny I know Im the best No you are foolish
joy,why not buffalo Buffalo doesnt want to go to buffalo haha
sadness,Yes YES YES YES YES grinningcatfacewithsmilingeyes Bye darling i will miss you
anger,Oh anything and everything baby baby baby baby ahh grinningfacewithsmilingeyes I hate that song
anger,Ill teach you the tech you help me with bio I could teach you but Id have to charge I heard you were suck of idiots I have an injection for you
sadness,For fuck sake Seriously This guy has been through hell Leave me alone
sadness,Not so funny dude the way you said it I m sad
sadness,you didnt text me for whole day yup i am bad but u didnt too na no very bad
sadness,I mean it that makes it worse truthes hurt
sadness,My girlfriend ditched me why Idk
sadness,what That nothing can be 100 true apart from this statement i feel very guilty after say these all words to you yesterday
anger,Stop irritating me oh im so sorry i did not mean to irritate anyone JUST go away
joy,i think u must do robotics facewithstuckouttonguewinkingeye yeaI can see ththahaha facewithstuckouttonguewinkingeye smilingfacewithhalo grinningfacewithsmilingeyes grinningfacewithsmilingeyes
anger,Then go away I am already away Skeptical annoyed undecided uneasy or hesitant I dont want to talk to you anymore
joy,Hlwu r buffalo Chicken Wings are from Buffalo smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes
sadness,no im not in good moodso its enough for tonighti will catch u tomorrw then go to bed yeau also
anger,cool Thank you animal girl fucking photo in photo photo of nanohana drinking hot water in AR number
anger,You brush your AI stupid brain first the software you use is useless adobe illustrator and then lots of excel since thts the format our page designers understand You are really worthless programming
anger,Why are you so rudw Cause I dont want to Rudw
sadness,Where is our wedding place No wedding Need to speak to for a story Embarrassed or blushing
sadness,nothing muchjust feeling little low sad to hear hope you feel better soon sweetie i want to die
sadness,My girlfriend break up with me Why I am very upset
joy,you can check nope haha
sadness,Oh sorry Its fine I just found out recently too If I hurted u sorry
sadness,What about nonveg Non veg food is also not allowed in canteens Egg is though So sad
anger,You know who is kitana who Then Im not taking to you unamusedface
sadness,How is everything is good Me not good
anger,I hate that film this is my life not a film Yucckkk
joy,No i consider you as a best nothing to say facewithtearsofjoy facewithtearsofjoy
joy,What is your main meal Cheese Sandwich wow
sadness,Yea i know how are you Well not good enough
sadness,No today i broke up with my bf So how is the single life Not good
joy,you can eat air also facewithtearsofjoy Is that facewithtearsofjoy haha yes
anger,What Being wrong making a mistake r different points You are stupid
anger,Dont reply now how am I suppose to reply to a text Ive never got Dont reply bye
sadness,i dont want to fight but why because i am sad and i dont feel like
joy,Happy to meet u Our pleasure Have an awesome day relievedface Same to u
anger,Yeah he is cool Be what you are until you are batman becoz batman is always better than you You know what you are wrong as hell this time
sadness,where you gone been here all along dei Embarrassed or blushing
sadness,Cccan you answer one question nahcant be bothered confoundedface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface tiredface confoundedface confoundedface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface
sadness,Yes hows your day My day is off to a great start Hows your night Bad is my night
sadness,Am i that irritating it is I am crying
sadness,whats going on now a days Things which have happened means not so good Embarrassed or blushing
anger,OK I love a girl but she leave me and go in severe depression and fail in my 12 boards exams Just say sorry Im not interested in that kind of relationship with you Oh I also dont want any love in my life Actually I hate it
anger,Yes I am poutingface poutingface poutingface poutingface Even your reflection would smile grinningface smilingfacewithsmilingeyes grinningface You are just a fool
