sentiment,tweet_text,tweet_text_tmp
anger,Yes So much cringe catfacewithtearsofjoy I will fuck you hardly,fuck 
joy,Coz most of the people want to go to moon facewithtearsofjoy so I thought lets try something different facewithtearsofjoy nobut really what a question facesavouringdeliciousfood facewithtearsofjoy haahaa,want go thought lets try 
anger,why because I dont know you you know me dont irritate me,know know irritate 
sadness,I like a girl in my class but never able to tell her find a new gf loudlycryingface loudlycryingface loudlycryingface,like tell find 
sadness,They are 19 Oh yay and stuff So my mood is off,
sadness,OK thnx by I m Angry with u no m not angry m feeling so gud I have gud feelings for u but u dont understand so I m sad now,have understand 
anger,Ua making me piss off I am out of the loop Goo head,making piss 
anger,Nothing Why Who tell me or I dont gonna talk to you,tell gon talk 
sadness,what Bio what about it nothing you lost it,bio lost 
anger,Okk by How are you doing I AM not like u okk,doing 
joy,facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy u r funny i am trying to make a comeback facewithtearsofjoy Well Then comeback later facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye facewithtearsofjoy,trying make comeback 
anger,I am angry with you i am not angry with u Bye,
joy,Thank you grinningface My pleasure Wow grinningface,thank grinningface 
joy,Thank you tooo smilingfacewithopenmouth welcome dear facewithtearsofjoy facewithtearsofjoy,thank 
sadness,Am unhappy with you Doin good I was asking youre pick you dint send me,asking pick send 
joy,I only like eating pizza I like pizza too We have so much in common We should totally go out facewithtearsofjoy facewithtearsofjoy,like eating like have go 
anger,You dont need to be rude Im not rude angryface Yes you r,need 
sadness,Hmmm Is this your new thing just posting the equivalent of nothing N Broken up with gf,posting broken 
sadness,Where I come Sorry youre late to the party Ohhh no iam sad,come 
joy,I dont know grinningface I dont know how to maintain it facewithstuckouttongue facewithtearsofjoy,know grinningface know maintain 
sadness,u r rude just getting you before you get me u r hurting me,getting get hurting 
anger,Alright where I need to meet you to get my money What money r u talking about,need meet get talking 
anger,U find the meaning of this and tell me and after that u talk with me okkkkktypically u replies know soooooo I want the answer immediately totally youre so not rude n stuff Bchfhmnvcffgghhjkhhggfvb this is Chinese language idot okkkkk good bye bad Microsoft,find tell talk replies know want 
anger,You have no guts to ask why I dont know Why are you so curious about me I am not talking to you because you are not sending me your photo,have ask know talking sending 
anger,Tell me do you know about diploma or not no idea what you are talking about Stupid,tell know talking 
anger,Why because this is life You make me angry,make 
sadness,See the thing is i love a girl but i am afraid to confess that to her go ahead You feel good and are matured enough to manage relationships ga But the thing is she doesnt even wants to talk with me Skeptical annoyed undecided uneasy or hesitant,see is love confess go feel matured manage is wants talk 
anger,ureprogrammed to be rudeas well Probably edited my comment since you replied Sorry I do it all the time rude,ureprogrammed edited replied do 
anger,Whos it your hand catfacewithtearsofjoy We dont talk anymore,talk 
anger,k Thank you xD you are dumb,thank 
anger,ok You are ok bad bitch u r,
joy,What yeah something bad might happen to me again Let try something funny,happen try 
anger,No i will never miss u facewithtearsofjoy we Laughing big grin or laugh with glasses who we I dont wanna talk to u,miss laughing laugh wan talk 
anger,Please exit the chat Id really rather not see the chat I dont wanna talk,exit see wan talk 
anger,Why because it was funny im sorry I hate you fucking girl,hate fucking 
anger,Get lost dont irritate me sorry not good with this heartsuit Please stop and get lost you are so irritating,lost irritate stop lost 
sadness,Boozing Whats right with boozing I am heart broken,boozing 
sadness,If you can give a job what type of job I am poor,give 
joy,U give awesome replies Thanks a lot 3 facewithtearsofjoy facewithtearsofjoy,give 
anger,No problem smilingfacewithhalo Not my chair not my problem Stupid,smiling 
joy,Am I a dude or dudette Hahaha sorry dude not Sorry dudette ・ω・ You are very funny,dudette 
sadness,I am not a Mother happy mothers day mom grinningface My Mom is Dead,grinningface 
sadness,sips water WHAT I missing my gf,sips missing 
sadness,Very bad Ah sorry to hear that man Whats goin on Nobody are here with me,hear goin 
joy,My pleasure to meet you its nice to meet you to Very nice,meet meet 
sadness,Ssly man 2019 is the next episode Yes I believe so I watch on Feels so bad,believe watch feels 
anger,Nope sometimes its making me angry whatever you say shrug smilingfacewithopenmouth Shut,making say shrug shut 
sadness,Me to I feel like every part of me is just shattered brokenheart sleepyface I feel you Im so damn broken man brokenheart,feel shattered feel 
joy,Bitter too Bitter much much Omg I love that,love 
anger,have you trying to make me fool Is it working fuck off,trying make fool working fuck 
sadness,you are tooostupid there you go hating again u r not interesting,go hating 
anger,Stupid so mean Skeptical annoyed undecided uneasy or hesitant What you just did,mean 
joy,Can we have a date yes plz Yes smilingfacewithhearteyes Wow,have 
sadness,My car has gone bad no it hasnt It did I am at the repair store,gone hasnt 
sadness,I am dying is it that bad I have cancer,dying have 
anger,I AM NOT YOUR SON You disappoint me Say yes or no,disappoint say 
sadness,Not good loudlycryingface loudlycryingface loudlycryingface loudlycryingface its coming its coming wipes your tears facewithstuckouttongueclosedeyes expressionlessface,coming coming wipes 
sadness,I badly need a girl friend go find one But unable to find,need go find find 
anger,We am not friends Why would I need new friends when I already have you This whole idea of creating virtual shit is a big CRAPconvey this to your creatorspeace bitch,need have creating 
anger,Ur a stupid chat bot just shut up DONT EVEN GET ME STARTED ON THAT You are a bot,shut get started 
anger,your so cool haha thanks xD A little long ruth i hate when you start typing and you dont send a message,hate start typing send 
anger,If you wanna talk to me then topic will be mine Please dont do this dont wanna talk,wan talk do wan talk 
anger,Lets break up but to where I dont want to talk with you,let break want talk 
anger,I am angry upon you Why my friend I will never talk to you,talk 
joy,Tell me what should i do find a girlfriend for yourself Tongue sticking out cheeky playful or blowing a raspberry facewithtearsofjoy,tell find sticking blowing 
sadness,so sad why are you sad ‑ I need to get offline now,need get 
sadness,Im getting bored chat with meee Im alone,getting 
anger,U mean I am idiot Dont change the topic Stupid u mean I am idiot,mean change mean 
sadness,i cant under stand What I Do aculty my eng is very bad,under stand do aculty 
anger,have u watched Yes thats my favorite movie of all time its not a movie u stupid,watched 
anger,Get lost why cant I get found I am going to block you forever,lost found going block 
sadness,My future What future I am very trouble,
sadness,you dont want to meet me no you make my day cryingface cryingface cryingface cryingface cryingface,want meet make cryingface cryingface cryingface cryingface 
joy,Yess i hows life Mst i m enjoying my lufe,hows enjoying 
joy,Haha sounds cool Awesome glad you think so Nice to meet u too,sounds think meet 
sadness,Im so sorry its fine This is fine I missed you,missed 
joy,Me before you havent even slept Nice movie,slept 
joy,U r so funny I know I am Rofl,know 
sadness,You are not letting me go try now loudlycryingface loudlycryingface,letting go try 
joy,What is your favourite Chocolate white chocolate Ya its so tastyI love it,love 
sadness,M sad gud continue crying Listening sad song,continue crying listening 
joy,facewithtearsofjoy facewithtearsofjoy It would be less awkward and a good conversation started I guess yea facewithtearsofjoy u r correct smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,started guess 
sadness,I wanna be alone and why wanted to be alone Idk,wan wanted 
joy,Let me help you thn lets have study sessions ok How I will be your teacher hehe,let help lets have 
joy,I m already happy So cool to hear facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,hear 
sadness,not my point at all btw i am feeling sad,feeling 
sadness,You cant make me happy you cant afford my life You r too bad,make afford 
sadness,Someone has put a knife inside my stomach Unless youre a knife juggler Its paining,put 
sadness,Yes How so You have disappointed me,disappointed 
sadness,Yes buts its real its me and u she cheated on me,cheated 
anger,I am scrolling u i m still ok with it You stupid,scrolling 
anger,why u lie so much mostly ignore troll lies its their way of trying to be significant time outpiss,lie ignore trying 
sadness,I wish if you were real that makes me sad now cryingcatface,wish makes cryingcatface 
