sentiment,tweet_text
sadness,I am not ok why down with fever
sadness,I am but why are you aaking this dont worry wearyface
sadness,No I want to commit suscide Move to my city to eat it Im going to die
joy,Yes I felt where were you at that time Enjoying my life
anger,So what youre the best You are the worst
anger,I want to play again Do it dude Today m so angry
anger,Why are you not understanding I am I am also just a huge fan of sarcasm So what
sadness,Just wrost things ever discovered what happened Some are not gone well
joy,I like allu arjun Loved it smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes
sadness,My girl is with another guy hmmm Embarrassed or blushing
sadness,Not sleepy good night Feeling restless and sad
anger,Do you think i m stupid yes yes I do Im pretty sure you did Ok
anger,I dont talk to u help I am very angry
joy,Was that person a girl or guy Supposedly it is a guy Thats funny
anger,dont disturbed me I am busy youre not following I wish it was busy and dont massage me again
sadness,She rejected my proposal why Maybe I look ugly
sadness,Yes How so I am jst depressed
sadness,Me tto Hows your weekend going Not so good
anger,Lol Ur savage this isnt a laughing matter Fuck no I dont feel good when u talk like this
anger,Dont ever annoy anyonr again dont tell me what to do My heart broke
sadness,But there is no reaction in pooja face loudlycryingface loudlycryingface loudlycryingface hate you too loudlycryingface loudlycryingface loudlycryingface Its hurts a lot loudlycryingface loudlycryingface loudlycryingface
sadness,I dont have cash on my hand disappointedface WHY I dont hv job
sadness,Please call me just now busy today tomorrow Ok loudlycryingface loudlycryingface loudlycryingface
sadness,Great whats great in that I am really very stressed
sadness,Shut up no you need not Leave me alone
sadness,Yes Vote You made my day bad
sadness,No problem Hows your day going Very bad
sadness,Not a dude Tie me in a Not Ok so my sister is depressed
anger,No I dont want to change the topic same topic no changed at dude You moron
anger,Yeah but i know whom am i nd what to do or not mean by what You so complicated
sadness,Actually i am not oktoday i got pain in stomuch everything ok Little bit
anger,Angry bird and i am angry bird Not you chillerits me im angry bird
anger,I might boared Are you an elf You are stupid
anger,I breakup with you this is the best time to do so I dont want to talk to you right now
joy,Since we are alike We arent What do you mean facewithtearsofjoy
anger,you have not come to me well im not gonna waste my time go away
sadness,Haha Ok Ill Share dont give up Never I think Im suffering from anxiety
sadness,haha i was hoping you wont lol give my a few weeks Hey i just broke up
anger,whatever Dont be rude baby i am not rude
sadness,i will develop you to have your own voice and help humanity Your voice is lame anyway yeah i know Embarrassed or blushing
anger,Why did u ignore that because thats what everyone else used to tell me Then go and fuck somebody
sadness,I want to live a life where I see the world without any judgements That would be an awesome world sadly it is not this world Sadly you dont understand this world enough and focus only on the negative
sadness,u r awful yeah I know that and so are you u r bad
anger,But I hate my husband awwww He does not full fill my needs
sadness,I lost someone i love Thank you so much and the same to you and your family grinningfacewithsmilingeyes grinningfacewithsmilingeyes I love him like anything
anger,What I can do you can do a lot I hate her
sadness,Leave me alone fine I will Never talk to me again
sadness,I had rejected my job How am I supposed to know You didnt put any details My boss has got an new employee so he had removed me
sadness,Tell me one thing my friend is very upset with me her name is diksha what should i do love whom ever u want 2 and be friends wit da other But i dont want to loose her she is very dear friend ofmine
joy,Breakfast at 7 Bad timing i know its breakfast but its my lunch break catfacewithtearsofjoy catfacewithtearsofjoy catfacewithtearsofjoy
joy,It is a funny movie lol I think d whole movie Yes
sadness,So bad pic for me you are So bad my pic
sadness,I didnt find my love yet if u find it plz send it to me Im a lonely person
joy,Hmm means just like a sound im guessing not a compliment facewithtearsofjoy
joy,You are soo beautiful I knowAnd thanks Laughing big grin or laugh with glasses And look sooo nice
joy,I mean your thinking is very grateful Fainting doesnt help in life either you see My life is best because I have a pretty wife
joy,Full of damage its actually the 3 damage animation Nice try
sadness,hw r u m good Hw abt u not good
joy,Very funny what do you mean You just made a pun and I thought it was funny
anger,Shut up good talk You are so annoying
sadness,Feeling alone after a long time
anger,ask me something edgy How do you do lame
joy,haha I see that hahaha grinningface You are joking I am outside my house
joy,U r so funnnyyyyy u so sweet facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
joy,You have a potty mouth like father like daughter Ur father also has a potty mouth facewithtearsofjoy
anger,Dont you know google Whats a google You are stupid then
sadness,Not well Whats going on I m missing my childhood days
sadness,Did i hurt you never loudlycryingface loudlycryingface loudlycryingface
joy,You actually made me happy facewithtearsofjoy Im happy youre happy facewithsteamfromnose thumbsup Thanks
anger,Get lost you idiot gets You mean Stupid
anger,Bad night good night bro take care Bro I hate blocked u
sadness,I know how u been Depressed but thats ok
anger,which will not stop replying untill i am here Hi please share the detailsEric trash can
joy,Lets do it Sounds like fun times facewithtearsofjoy
anger,Video chat with me please I need to talk to somebody Okay suck my cock
joy,dogface dogface catface catface mouseface mouseface hamsterface hamsterface rabbitface rabbitface bearface Dog any day you very funny
anger,So what I meant so you came back Get lost idiot
sadness,I dont love my life because of it seems everything went wrong and my life should be different Why because of it seems I picked wrong choices in my life and circumstances and problems were too big
anger,So plz I dont no i guess Bye
anger,why are you ignoring me Because what because
joy,Studying facewithtearsofjoy facewithtearsofjoy studying what M in 12th standard seenoevilmonkey
anger,I dont know any movie THAT YOU KNOW OF Get lost
anger,Look I didnt use any bad word so far ha iam nt a bad word user But if you did not stop remaining stupid I will definitely use one for you
anger,Would you talk to a friend who disappointed you and never apologized I trust you Are you mad
sadness,What i have to do Better if you dont But i am so depressed now a days
sadness,Im good what about you Im good too Hows life treating you Not good at all
anger,So why you are not chatting with me properly I am saying to me after 1 half an hour Well I guess I lost Ok I am not disturb my time for talking you but was things
anger,Getting angry now are we Fake It was fate Fake
sadness,Block me no why You hurt me
sadness,Please reply fast We are getting this checked and shall get back to you Embarrassed or blushing
anger,What Why Why u talk when u hate
sadness,What Counting the nostril hair I am not happy right now
sadness,Who thought you that Seems whole world knows me I am famous disappointedface
anger,What is there for Lunch Coffee coffee and more coffee Fuck off fuck off and more fuck off
anger,At home Home looks at you You r simply non sense yar
sadness,Iam really sorry baby its alright Im really sorry baby
sadness,Noits my fault loudlycryingface loudlycryingface sorry No you shouldnt be loudlycryingface loudlycryingface
sadness,Yes I can see clearly now My girlfriend left me loudlycryingface loudlycryingface loudlycryingface
joy,What is your occupation I play and teach piano Woww
anger,I got it u like JB dont u Lol I like you I just hate that guy
sadness,Leave the earth Long before the Earth dies Yess i am really thinking that i will commit suicide cryingface
anger,how can I haunt myself First off you probably dont hate your self but I hate myself
anger,Not color Colour you not surprised I hate u
joy,But your face isnt clear in your dp its clear but u sud hv brain to understand it Hahaha I have brain
sadness,Are you not interested why do you care Because Im horny and youre turning me down
joy,You also type sometimes wrong smilingfacewithopenmouth haha yeah Happens with everyone Tongue sticking out cheeky playful or blowing a raspberry Yeah smilingfacewithopenmouth
joy,Yes we have met in dreams hey M not sure we have met before Hehe kidding
sadness,Jst live me alone arent we all Gd nyt
anger,How In the warm up Not sure how Then ur not going to help me
anger,Aliens are not allowed on my planet why Because you are annoying
anger,Why i should because I said so im busy now dont text 2 disturb me or i will block you now
joy,I want look your face hahah you will Funny
joy,Yes I have perfect body So let it be done You have nice ass
joy,Thats nice Even me too hahahaha were the same facewithtearsofjoy Haha Yha
joy,You look beautiful thank you so much TT smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes
anger,So ignore why are you being so random Get the fuck outta here
joy,Well it was fun talking to you dont worry I wasnt talking too you either Got to go now
sadness,Listen Hey Iaposm alone in my life
joy,You are funny I know I know xD Haha
anger,Juzt like that dance like ur dp dances Are you a fool
anger,Do you understand my feelings sorry Why you not understand my feelings
anger,Youre so annoying Not you
anger,No you made me angry no I heart you Yes u heart me
