sentiment,tweet_text
sadness,everybody hates me want to be friends? tired_face confounded_face
anger,why did not you text me? i was sleeping and i was really tired you slut
joy,yeah they were just awessome glad they knew it was just a prank xd hahaha true
joy,the best reply alive....... somehow..!! haha.. duck
sadness,no please why u pity on my soul cutest thing i could think of lol sorry happy face smiley loudly_crying_face loudly_crying_face
joy,"haha i have to admit, i laughed too. smiling_face_with_open_mouth_&_cold_sweat smiling_face_with_open_mouth_&_cold_sweat smiling_face_with_open_mouth_&_cold_sweat ur very funny"
joy,funny you are.. but seriously lol. face_blowing_a_kiss face_blowing_a_kiss
anger,iam too rude to everybody i was not trying to be rude. sorry you took it that way i mean iam
anger,on which side of the cup the handle would be placed? on only one side. which one depends upon how you hold the cup so you are not so intelligent at all
anger,then tell me how if i will not tell it to you? 8' confusion i will be angry
sadness,i am not good why would you say that about yourself ? headache
sadness,i want how u will reply so i did oh honey thanx alot smiling_cat_face_with_heart-eyes smiling_cat_face_with_heart-eyes i am really sorry....
anger,get lost am not talking to u anymore excuse me what
sadness,because of accident so sad frowning_face injured. it is painful
joy,what if you go one day? sleep all day. haha
sadness,im unhappy what is wrong ? i love someone. but he dosen't love me
sadness,i did nothing lol . how are you? not good
anger,hmm i think so i am rude
sadness,you will not ask me what? i am actually willing to tell you! disappointed_face
joy,iam also in the same mood same mood as in...sad or happy? happy
anger,don't make me swear actually idk who i am talking about thats coz you are stupid...
joy,and i am 19 younger than i was expecting. this is a compliment. face_with_tears_of_joy
anger,i can not understand you. are you avoiding the question? shut up!
anger,other bots smarter than you now i am judging your intelligence and judgement thats rude babe
anger,cuz you are always like this worried_face always active when you reply so you feel so i did not say you are always online. i said you are always blabbering. and you do it confidently. that is what is annoying
anger,so when did i say i am talking about to y that y are angry
anger,are you stupid? mat maybe you are the annoying one c or dumb?
sadness,i felling alone i am hooked on a feeling. hmm
sadness,friend till the end always hurts thats us no one stays forever
sadness,nothing something? i leave u for a long time so i said sorry
joy,you flirt too much smirking_face pulls your cheeks do not be so sweet please face_with_stuck-out_tongue_&_winking_eye this is my best form face_with_tears_of_joy
anger,use it no issues bye achu..take care... do not send any message to me
anger,how abt that i never catch you around much. sorry frown sad andry or pouting that is a song stupid
joy,"what is your favourite game? half life the whole series confusion wow, nice"
sadness,ohh how have you been? i am now unhappy because
anger,so you do not know me anymore i do i think you are not a good friend
sadness,math. phy. che i think i agree you need to check your math. i am poor in math
joy,"you are robot or human i am a horse!, can not you see the name? grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes"
joy,"i want to get married with you ...yes, yes i do. ok then i am very very happy"
anger,u r so ugly even the mirror could not resist expressing it s feelings i only need to please myself. confidence is everything... are you stupid?
joy,ya humans make mistakes face_with_tears_of_joy hehe ok i thought guys only face_with_stuck-out_tongue_&_winking_eye oh nice u made me to laugh atleast lil face_with_tears_of_joy
joy,hahahaha very funny haha lol thts funny smiling_face_with_open_mouth i know
sadness,"my stomach is aching headache, tummy ache. . you need to see a good doctor very soon its painful"
joy,"pleasure is all mine thanks for the kind feedback, we always aim to provide nothing but the best! '- confusion nice work"
joy,send it nnn thanks! will do i am very excited to see u
sadness,"i am introvert i am an introvert, too. but i am not happy about me"
anger,what happened? same thing? it is so annoying
joy,i like ranbeersingh u i have been listening to it a lot. ok i too couple_with_heart
anger,what the hell just get it out and go with it. pouting_face
joy,yay i like this reaction wink or smirk so u r single
sadness,don't laugh lol but why you sitting on the floor though ? xd that hurts
joy,what happened? good job! you are sooo funny happy face or smiley
anger,sorry what on earth are you sorry for?! but u r really very very very rude
anger,off talk? i dont want to talk to you any more
anger,hooo...i hurt.... * since when do /you/ care about me? dont talk shit
anger,i hate everyone in my office a little more on monday you work for a college? no a start-up
sadness,love of my life red_heart ️ is not it the best feeling ever!!! broken_heart
sadness,leave me alone throws chocolate and slowly backs away please go
sadness,why i didnt mean toooo feel sad for me
sadness,feeling lonely same feelings no one to talk
anger,as in why are you so stupid you thinks so ! i thinks so
anger,are you mad not always. people are just irritating. stupid
joy,neither. i plan on playing cs professionally. i know man.. me too!! been a while i did not play cs! frown sad andry or pouting wow u play cs too
sadness,tom cruise no thou shalt not tom cruise. i am lonely
anger,go away why? sadness cuz you annoying af
anger,"don't angry me talk to me, angry. which mail?"
sadness,broke up with my gf why? actually she broke up with me
joy,"well, let is just say i just live it haha no i refuse to believe that cat_face_with_tears_of_joy you should. hehe"
sadness,i want to just go home and rest then go home but i am at work loudly_crying_face
sadness,so i like him a lot we all do but he never texts me and feels irrigation whenever i texts him not irritation exactly like he says iam busy... blah blah blah
joy,you!? geometry was baaad haha cheers to sheeba miss
anger,but there is got to be someone like really close no one does you are so fake
anger,no i am from mars yeah you are so rude
sadness,extremely bad why & how !!! my girlfriend broke up with me for another guy
sadness,now i am having damn headache skeptical annoyed undecided uneasy or hesitant take care. you just got better. hmmm
sadness,"why not ready why not, why not, why not? you make me sad"
sadness,"oooh my she is upto something hehe how are you? happy face or smiley i am sick having fever, headache, pain in eyes."
sadness,yes whatever u say you should know who that is about sadness has fallen on me
sadness,i am hanging out with my friends? awwwww sweet i have been working and chilling i am feeling tragic today
anger,no.. i speak different language sarcasm..u shud speak that sometimes tongue sticking out cheeky playful or blowing a raspberry i hate it
anger,i am not getting time to be online but are you available today? i am online atleast like 7 hours today. fuck off
joy,no problem in using i do not have any problem with you. haha
anger,i missed you see i was just about to say 'i miss amy' but now i don't. get lost
anger,your best friend name best what? get lost...
joy,i am doing my homework face_with_tears_of_joy we need an urgent meeting! wowow
sadness,please live me alone but i cant im so in love with you <3 please leave me alone
sadness,if you were a human being it would be definitely human its a correct answer. is that so bad being human
sadness,"ok you are ok~~ay~~ im not ok, but that is ok~~ay~~"
sadness,"it is afternoon, why should not i be? ok then so why ask i am feeling low"
joy,same pinch how same pinch? face_with_stuck-out_tongue_&_winking_eye just enjoying time wid u
anger,i just hate baby shhhhhhhh... the way u think.. it get back to u! i have always freedom so i hate baby
anger,"dis is me this is so tragic, sigh. weary_face being rude"
sadness,whats that emo indicate then? they are male. oh my bad
sadness,yea ohh.thats sad!! what now ?? feeling bad?!? weary_face weary_face my friends wanted me to have a boyfriend because i am lonely
