ori_sentiment,tweet_text,sentiment
neutral,"You remind me so much of a Omaha Girl, that I use to date. I guess it all in the Jeans, Calvin Kleins is what she wore.",neutral
happiness,Lol..Wat was Vibes doin on Atlantic? &amp; where is ur shirt in your twitter pic? lol,joy
love,I GOT UR BACK @ BABY!! much love to ya!,love
worry,"Thank you, Gerbino, for forcing us starting junior year to make survey mockups. Let me tell you how super helpful this skill has been.",fear
worry,Leaving the beach .. Having a great day with vicente .. We needed this time together,fear
happiness,went swimming with the fam for over 2 hours! we are a little toasty,joy
happiness,hey Padster...it is a dirt track. thx for the info! I got 3 miles in,joy
happiness,is having a jam session in her room and then seeing star trek...again,joy
happiness,Have a good time with Sun &amp; Dayan there at NY!,joy
happiness,Soooo happy your back!,joy
love,"woot, just won for my tanking set, when the offspecs were allowed to roll, i got a 100",love
neutral,HAHA my rooommate are watching that! i have a huge crush on landon.,neutral
neutral,he is a lucky baby. He has a wonderful family do u know when u could take him at home?,neutral
happiness,Guess what? mom adopted a kitty today 11 months His name is Corky,joy
worry,"Hmmm.. If I skip the grocery store and head to Walmart, I could potentially leave with so much more.",fear
neutral,Gonna go watch jackson is band play and then going to the band after party,neutral
love,Happy mother is Day! She liked the poem.,love
empty,tomorrow it is the final competition,empty
fun,is excited!,fun
happiness,Sweet! Thanks!,joy
worry,just got home from a partyyyy. had a good time. can not wait for my birthday in 7 days!,fear
love,You too hope your day was good!,love
fun,check it out check it out check it out.,fun
neutral,Changed my username,neutral
neutral,is playing with Windows 7 RC,neutral
neutral,and I bought FOUR ties,neutral
enthusiasm,haha. I completely agree,enthusiasm
neutral,"Going to my brother is wedding in Princeton, NJ next Sat. Had to buy a navy blue sports coat and gray pants $13 total at Goodwill",neutral
love,Ben I Love yahh babe &lt;333! i miss you hope to see u tomorrow Mommy i love you tomorrow happy mothers day! happy mother day to all moms!,love
neutral,Here are the cupcakes I made.,neutral
neutral,"I told Taylor I wanted to punch a baby, because i am in so much pain and her response was &quot;what baby?&quot;. I love my family.",neutral
happiness,On my shoot with Ron and Torey! Have lots of fun,joy
happiness,listening to some music!,joy
happiness,twilightguy.com kalebnation.com youtube.com/kalebnation PUT HIM ON THE SHOW! Sry for spamming but we love him,joy
surprise,"this is twistory... in the making. Yeah, I stole that one from you",surprise
worry,just found two very moldy and squishy reasons why non cracker based foods are not allowed in the play room. When mom is away...,fear
neutral,"No hard feelings, I hope Like I say, I think we agree with each other.",neutral
neutral,"They lost me at US ending. ; I, mean, I do not eat #GreyPoupon or anything, but I prefer the bleaker original.",neutral
love,Had a little romantic date with suzy in uptown,love
empty,"maxin' and relaxin', almost bed time",empty
sadness,"Yeah I was kinda bummed, but tell them i am gonna miss them too! I loved your class! You guys made student teaching fun.",sadness
worry,I thought it was pretty good! i am not a die hard Trekkie either.,fear
love,Ooooo! i am lovin the First lady is fuschia sheath dress! Tres chic! I want her arms!,love
surprise,"Yeah, i have never seen that! But, I guess i have never really needed it.",surprise
happiness,The usual. Two family parties today. Happy Birthday Lily!,joy
love,Thx everyone for all the mothers day tweets and sms',love
fun,ahhh i am drinking some too!! And bride wars is really good,fun
neutral,Have to eat my veggies today.Mashed corn and string beans.But have steak along on the side,neutral
happiness,"yeah I saw, looks like hard work, But I would know whats upp handsome",joy
enthusiasm,Chocolate milk and subway. MMM,enthusiasm
neutral,i am at the terrance middle by the left side center. I see u,neutral
worry,Wait...I thought it was 9:50? Don't we have till 10? #sigjeans,fear
neutral,"on my brothers phone, using the internet",neutral
relief,Loved those books Did you read The Host? Amazing storyteller.,relief
neutral,"am fost la Obosession....a fost cam trist, ca am fost singurul treaz...",neutral
hate,"My goodness! Another hit, another run!!!",disgust
love,thank you! I really appreciate that babe,love
neutral,update! island flowers large pouch,neutral
happiness,Woo hoo! My happiness score is 612. Apparently I am over-the-top happy. Considering the week i have had....,joy
happiness,Watching Miley Cyrus on youtube!,joy
neutral,This cigarette is so relaxing,neutral
love,hahahaha! i laughed my ass off just now. thanks,love
neutral,i have never been that close to falling asleep while standing. looking forward to pushing faders tomorrow AM,neutral
fun,can not wait to see. i hear you are a pretty HOT Aro.,fun
love,as landice said; &quot;uhmazing.&quot; you are all uhtterly uhmazing. helenuh.,love
neutral,now that you say that you do look like demi hahaha!! Yessss august 2nd will be a blast,neutral
neutral,Scooby is yours. Because he is different than the rest,neutral
relief,"That makes my day so much better, it is been a rough one. Did I mention I love the new photo!",relief
neutral,just got home from drews bday.,neutral
fun,"looong day! 8 houuurs of work, then a 5 minute shower, then back out with shane, and now here man, i can hear my bed calllling a bunch!",fun
neutral,Yep! here is a pic of the kid standing on the Puffy Taco. Photo:,neutral
neutral,Home from the mall &amp; got mommy is gift for tomrrow,neutral
love,"lol well, RBI IS the one that schooled me on the art of djing when I was a teen. I call him my Jedi Master.",love
worry,"I really like miller park too too bad the cubs are not leading, hopefully they can get it together soon",fear
neutral,"nope..not drunk..sometimes I think maybe I should..then maybe Twitter would make sense, ya know!",neutral
love,itt is the BIG TIME Saturday night Playing Canasta then a movie then...Psych homework? Stay shiny and love everybody!!,love
love,At the fashion show supporting my allison,love
relief,hey i know ya dont know me but i wanted to say yopu have helped me a lot i was over in iraq and i wanted to thank you,relief
happiness,The sun is out here in Melbourne! Happy Mothers Day to all the mums out there,joy
neutral,Good luck tonight! Canadas east coast is watching,neutral
surprise,At TGC concert good to see old friends and remember the old times!,surprise
hate,Come on guys tell me how much your theater charges!!! I want to know if mine is fair and/or average! Me and hubby are having a discussion,disgust
love,happy mothers day,love
relief,No but I just checked and got it LOL. You are ok! I went live for a few minutes and everything is fine.,relief
neutral,babysitting my hubby cam cam,neutral
neutral,I see your date is showing you a good time Still want a stripper picture,neutral
happiness,"Home from Ghosts of Girlfriends past with my lovely luddite Not exactly high theatre, but a good date movie!",joy
neutral,tell me what you think of Pride Prejudice and Zombies . . . if you are not all hyped up on sugar,neutral
happiness,i am glad you liked it Want more?,joy
worry,"good,get some rest MONEYMAKER",fear
neutral,are you making fun of the call-in guy?,neutral
happiness,brad is face when he saw that gift is priceless!! Thnx Nat!,joy
sadness,Pappadeux has some yummy strawberry lemonade,sadness
enthusiasm,"haircut as short as possible, even change color , new me",enthusiasm
sadness,i am causing trouble with my partner in crime.,sadness
love,Awe My Mommy Just Said She Loves The Cat Meow. Apparentlly The Cat Cried When HE Was Born.,love
surprise,Overwhelming lead for Strawberry Lemonade!! My husband voted for Banana Fosters tho.,surprise
love,were gonna go crazy before you leave,love
happiness,is enjoying family time. Hoping to be able to make a graceful exit and enjoy some friend time soon,joy
happiness,Today is my first Mothers Day with my little boy. Hope you are having a beautiful Mothers Day too,joy
happiness,waiting for the plane at the airport so exited bout going to tasmania see ya when i get back,joy
sadness,I am sitting at the computer eating grapes it is hailing outside! o: I MISS SUMMER.,sadness
happiness,Well done! Happy for ya.,joy
hate,"OMG SHUT UP!!! sorry. still venting at that person who is annoying me. it is none of you, I swear",disgust
happiness,Happy morning to everyone!,joy
neutral,nan,neutral
happiness,you are too sweet girl!! My food was soooo good,joy
happiness,"i always have 2 do xtra cleaning b4 leaving... so now were on da road on 2 springhill suites, then cafe 360, yum!",joy
worry,feeling any better hon?,fear
neutral,"When your wife is a teacher, you spend a lot of time indoors. Trying to take some stress off the admin for May, writing often.",neutral
worry,"hah yeah, its that bad, not gonna lie. :o Have fun",fear
love,check out review for the movie Fighting Hilarious!! leave this guy a comment!,love
love,playing my new ds lite! Love it!,love
neutral,Hi to one kiwi artist from another kiwi artist,neutral
surprise,"aww thats so awesome, i can imagine your little one with a head full of curly hair i adore Leigh, shes so great",surprise
love,hey my luvs! miss you all . .got the email thanks. Jglam i will call you in a bit,love
happiness,"Helping Devin at his photo studio. i am sitting back, sipping a green apple martini, and watching him assemble everything.",joy
neutral,it is the little thing that links us to England,neutral
happiness,about to play my first game of apple to apples!! wish me luck...,joy
fun,Dinner with the parental unit is always grand,fun
happiness,That sounds like fun,joy
happiness,really really getting excited!,joy
happiness,at home with her fam see you in CoMo tomorrow!,joy
relief,"7 hours and many massages later, I can now spend time with my wife and son. it is mother is day ya will. Don't forget to grab a gift or card.",relief
love,"Bored, making a mothers day card",love
