sentiment,tweet_text
sadness,"i had been separated from my girlfriend for about a year. on herbirthday i put a present in her mailbox. i had spent two dayschoosing a suitable present for her. i waited for a few days andthere was no reply from her; at last i received a thank-you cardin my mailbox. on the card there was only my name, the words thank-youand her signature. i was very sad then."
disgust,"when i was travelling to school by bus, i went past a placewhere a sewer had been repaired. there was a bad strong smellwhich suffocated me and i wanted to leave the place immediately."
joy,"talkiing about the past happy hours with two friends at night ina camp a few months ago. we shared our feelings, notions andevery hidden anxiety. i thought that they cared for me and iwas very happy and satified."
fear,i remember that my form 2 teacher was very fierce and dogmatic.my feet would tremble whenever i saw her but i had to face the fact thati had to go for her class.
anger,"one night i could not practise my violin as my family waswatching t.v with the lights off, so i wanted to listen to sometapes. it was dark so i asked my brother to bring me a torch,however he scolded me. i was so angry that i slammed my violinon the floor."
sadness,"my mother suffers from a mental illness. one night she was notfeeling well and was sent to the hospital. i was scared thatshe would die, and all night i was very sad and did not dare toclose my eyes."
disgust,at the crowded conditions of living. i always quarrel with myelder brother as he puts the t.v volume at a deafening level andi can not practise my piano lessons. thus i feel that my home isdisgusting.
joy,i watched a football match with my old friend. the performanceof the team was very good and the team members were full ofspirit. the match was excellent and every time a goal was scoredi felt excited.
fear,"when i got the midterm exam results, the results were belowaverage and were near the lowest. i was scared of the finalexam."
anger,"when i came back to my hostel, my bed was full of newspapers anddirty clothes. my room-mate asked me to wash the clothes for himas he had no time this was his responsibility confusion . the food weshared had been eaten up by him i ate little confusion ."
sadness,"my sister was impolite to my father when the family was havinglunch together at a restaurant. she thought that our parents hadbeen prejudiced against her, this was an extreme thought."
disgust,when i was giving private tutorials to my student; he would notconcentrate and was lazy. he had not done the home work that ihad assigned and his academic level was very low. it was anuisance.
joy,i received a letter from a friend whom i was missing
fear,i feared that i would not be able to hand in the book-report ontime as i had started working very late. the book was difficultto read and my teacher did not accept my work as it was handed inlate.
anger,my classmate always borrowed my notes and would not return it tome on time. when i had a test she was selfish and irresponsibleand so delayed my studies.
sadness,when i found that my coldness had hurt somebody is sincerity.
disgust,when i was studying and someone disturbed me.
joy,i realized that a fellow member had grown spiritually. i was theleader of a spiritual group and had prayed for him. he did notwant to burn the incense but his mother forced him to do it.finally his mother told him that he could discontinue if he gotgood results at school.
fear,looking for the toilet in a dark place.
anger,"i gave tutorial to a student and i found that he was lazy, he didnot pay attention to what i taught. he did some easy questionswrong deliberately."
