ori_sentiment,tweet_text,sentiment
shame,"I forgot to zip up my trousers, this was not noticed by anyone.",shame
guilt,Peeping.,guilt
joy,"I had a picnic with old classmates, we chatted and played games.",joy
fear,At night when I was alone at home all the family members usually get together at that time someone knocked vigorously on the door.,fear
anger,When I saw that my bed at the hostel was a mess I guessed that someone else had used my daily necessities. I felt that my personal sanity had been affected.,anger
sadness,During the Physics experiment session I did not understand the content of the experiment and did not know how to do it.,sadness
disgust,A man sexually aggressed a small girl in the bus but the girl did not dare to speak out.,disgust
shame,Being unable to stop urinating on the bus.,shame
guilt,There were old people in a crowded bus and I did not have the courage to give them my seat. I closed my eyes to sleep and then opened my book to read. In my heart I wanted to give them the seat.,guilt
joy,It was the first time that I gave a birthday present to my friend. She wrote me a letter as she is my girlfriend. The content of the letter was so sweet that it made me feel very happy.,joy
