sentiment,sentiment_count,sentiment_score,tweet_text
trust,2.0,1.0390000000000001,RT THE PRINCIPAL AUTHOR OF THE ANTI-TERROR BILL AND ACT-CIS PARTY-LIST REP. ROWENA TADURAN JUST CALLED THE PROTESTERS IN AMERIC…
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.391,"RT i am committed to:Getting educated about bias and racism.Sharing this education with my children and my community.Donating…"
trust,2.0,1.125,RT Protestors in Ghana call for international boycott U.S. products in solidarity with Black Lives Matter and against rac…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,4.0,1.992,"RT If you are protesting today please stay safe, please wear protective eyewear and clothing, and if you are white, your job i…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,2.0,1.219,RT This is terrifying and important. Please watch and share.
trust,2.0,0.8360000000000001,"RT The people demand the fall of the regime. More people needed between the White House and St. john is church. #ICantBre…"
trust,2.0,1.016,"RT a thread of information, ways to support and educational resources about by a black woman"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.1960000000000002,"RT There should be no further debate or doubt that Black Lives Matter.Can we get a GLOBAL Amen?"
trust,2.0,0.867,"RT When people take to the streets and organize socially and politically, things change. Across the nation, people have gi…"
trust,4.0,2.141,"RT BE INFORMED AND SHARE. ANOTHER REASON TO #JUNKTERRORBILLNOW The Principal Author of the Bill cited the ongoing the #Bla…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,4.0,1.937,"RT ""GOOD"" COPS SHOULDNT BE A THING. WHERE THERES GOOD THERES BAD. WE NEED TO UNDERSTAND THAT THE AMERICAN POLICE SYSTEM IS SE…"
trust,3.0,1.602,"RT For clarification, today we are still staying informed, sharing articles/posts related to the cause, signing petitions &amp; d…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.89,RT I hope during this time my latino community stands in strong solidarity w the movement n that we address ra…
trust,2.0,1.024,"RT My heart breaks for the black community, no words are sufficient to provide solace.It seems superfluous to hold a virtual pa…"
trust,2.0,1.047,RT the right to protest peacefully is a human right recognized by our legal system. it is in our first amendment. do we only c…
trust,4.0,2.713,"RT I fully support the movement and what it stands for: equality, justice, and compassion. it is not right that p…"
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,3.0,1.835,"RT i have seen more videos of police brutally assaulting peaceful, innocent people these past few days than i have ever seen in my entir…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,0.8590000000000001,RT What is happening in our nation is wrong on so many levels. #VOTEHIMOUT
trust,2.0,1.016,"RT a thread of information, ways to support and educational resources about by a black woman"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,0.946,"RT MASTER THREAD: Information, resources, petitions and donation sites to educate &amp; inform one another through in the wake o…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,0.867,"RT When people take to the streets and organize socially and politically, things change. Across the nation, people have gi…"
trust,3.0,1.4920000000000002,RT We are pausing all programming and promotional efforts on our channels this week to show solidarity with the #BlackLivesM…
trust,2.0,1.024,"RT My heart breaks for the black community, no words are sufficient to provide solace.It seems superfluous to hold a virtual pa…"
trust,2.0,1.2969999999999997,RT in unity there is strength. together we will stand up. divided we will fall down. let us be together for what is right. #Blac…
trust,2.0,1.2969999999999997,RT in unity there is strength. together we will stand up. divided we will fall down. let us be together for what is right. #Blac…
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,2.0,1.0859999999999999,RT posting a black picture with the hashtag is not spreading awareness. it is following a trend. black lives mat…
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,2.0,1.2819999999999998,"RT All Lives Matter = the goal = an org &amp; activism committed to ensuring that Black lives are indiscrimina…"
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,0.8360000000000001,RT follow this link to sign petitions or donate money if you are able to x
trust,2.0,0.9690000000000001,"RT Oh, you all thought we could solve climate change without having to deal with structural racism? 🤣🤣🤣 hahaha. Nope! Allow me t…"
trust,2.0,1.2969999999999997,RT in unity there is strength. together we will stand up. divided we will fall down. let us be together for what is right. #Blac…
trust,2.0,1.007,RT we will not be posting our usual content for the current moment on our twitch or youtube channels. support black creators.…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.602,"RT For clarification, today we are still staying informed, sharing articles/posts related to the cause, signing petitions &amp; d…"
trust,2.0,0.922,"RT All lives matters...theoretically yes. But if you lived on a street with 10 other houses but one is on fire, you need to wor…"
trust,3.0,1.835,"RT i have seen more videos of police brutally assaulting peaceful, innocent people these past few days than i have ever seen in my entir…"
trust,2.0,1.016,"RT a thread of information, ways to support and educational resources about by a black woman"
trust,2.0,1.258,RT the fact that you all allow kkk rallies and homophobic/christian protest in front of high schools occur without setting any…
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,2.0,1.255,"RT We are nothing without Black lives. there is no room for injustice. We commit to strengthening every facet of our cult…"
trust,3.0,1.789,RT Here to provide captions and transcripts for social justice content—we are currently focused on the mo…
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,3.0,1.251,"RT is defending a 75 year old white guy while the ""ALL LIVES MATTER"" crowd are defending the cops who sh…"
trust,2.0,1.2970000000000002,"RT According to Pentagon officials, Trump is seeking details on ""tanks"" to use on protestors. #ICantBreathe #GeorgeFloyd…"
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,1.031,RT Fans of K-pop superstars BTS have started a hashtag supporting . Now trending.
trust,2.0,1.383,"RT Sign the petition, donate what you can. If you are protesting be safe. #JusticeForGeorgeFloyd http…"
