tweet_text,sentiment,sentiment_score
I need to get my account unlocked to print ticket for event tomorrow Phone help is closed venue said they cant help me,anticipation,0.648
TweetMyJobs Retail Job alert Store Manager The Vitamin Shoppe Laurel MD Jobs Hiring,anticipation,0.35200000000000004
Every time I close my eye I feel like Im on a roller coaster,anticipation,0.516
having hoe still excites these nigga Smh they childish,anticipation,0.742
Where you been at stupid nigga kiss u up the mc,anticipation,0.711
️moe can yall start giving me my credit gahdamn,anticipation,0.75
idek how that happened b my phone froze nd voila,anticipation,0.484
dejah you have until 1 o clock Or I will throw up throwback,anticipation,0.375
I never get my hope up anymore,anticipation,0.773
I swear you child want Owen Brown to be the ghetto so bad,anticipation,0.523
she ready have hella Trus,anticipation,0.5
Im deadass done investing my time into people,anticipation,0.516
Someone FaceTime me while Im walking cryingface,anticipation,0.516
it that thing I do to get the money to pay the bill,anticipation,1.047
Thats good defense let keep it upppp,anticipation,0.875
Officially a part of the University of Maryland Class of 2019 turtle turtle,anticipation,0.406
what happen they burned down hip hop yo cryingface cryingface cryingface,anticipation,0.484
Planning out my weekend already smilingfacewithsmilingeyes facewithtearsofjoy smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anticipation,1.093
Hey dont you forget about me twohearts twohearts kissmark ribbon,anticipation,0.328
The feeling you get when you walk into a store and look too bombgtgtgtgt smilingfacewithopenmouthsmilingeyes,anticipation,0.907
On the way to the liquor store facewithstuckouttongueclosedeyes,anticipation,0.35200000000000004
hocomd columbiamd fabbest place for peace and people watching,anticipation,0.953
wait ur twitter picture is the best thing Ive ever seen,anticipation,0.523
Ready to throw on some Damian Marley and head to da beach boi,anticipation,0.5
This guy in the ATampT store is FINE Lawwwdddd smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,anticipation,0.35200000000000004
Give ur girl that one long paragraph that jus make her night lockedwithkey ring,anticipation,0.406
Rise amp sun ️ sun ️ sun ️ Wakey Wakey cooking cooking amp Bakey First Watch Laurel,anticipation,0.968
The Greatest of All Time W REALTY SERVICES LLC,anticipation,0.516
Pray for Baltimore grimacingface grimacingface W REALTY SERVICES LLC,anticipation,0.547
Whos ready for ripitevents Columbia Half Marathon today Many thanks in advance to HCPD and our…,anticipation,1.1949999999999998
Baltimore young people the CVS is in your hood right The Minimart wheres your Mom going tomorrow for YOUR food,anticipation,1.148
I wa expecting the musical 1776 to be boring and bad but it wa actually really good,anticipation,2.219
Columbia MD IT Job Sr Project Manager Hospitality GBU at Oracle Jobs Hiring TweetMyJobs,anticipation,0.555
Oracle Program Mgmt Sr Manager MICROS Columbia MD IT Job Jobs Hiring TweetMyJobs,anticipation,0.555
Oracle Sales Job Consulting Sales Rep 4 Columbia MD Jobs Hiring,anticipation,0.555
Oracle Database Administrator 3IT Columbia MD IT Job Jobs Hiring TweetMyJobs,anticipation,0.555
Risk Analyst Cloud IT Services Oracle Columbia MD IT Job Jobs Hiring TweetMyJobs,anticipation,1.4449999999999998
TweetMyJobs IT Job alert Weblogic Administrator 3 Oracle Columbia MD Jobs Hiring,anticipation,0.555
I cant tell if my glo up is still in progress or hasnt even started yet lmao,anticipation,1.4529999999999998
So this is available in Maryland now No albatross will be slain in my quest for this brew,anticipation,0.7659999999999999
What doe the night have in store for me,anticipation,0.35200000000000004
Praying for my city,anticipation,0.547
Happy to have finally met some of the TeamFight member last night teamfight…,anticipation,1.125
If You Knew How I Felt About You You Might Start Acting Stupid Then You Might Start Trying To Play The Kid,anticipation,0.75
I cant wait until prom is over unamusedface,anticipation,0.523
Our first letterboxing adventure TeamCosner repmosaic SundayFunday Centennial Park Maryland,anticipation,0.75
Yo im looking forward to watching Swimming Hamad,anticipation,0.523
apple need to hurry up i need my phone fixed expressionlessface,anticipation,0.695
Im fuckin ready raisedfist mediumlightskintone,anticipation,0.5
Chocolate everything Seasons 52,anticipation,0.516
I wanna stay busy These next few day there wont be time for sleeping,anticipation,0.516
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
hope he ok Lots of protest My dad is there too,anticipation,0.773
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Now my ride is ready thanks to product Clean and ready to roll for Six Pillars…,anticipation,0.5
My last U2ieTour tix arrived the final show in North AmericaIt all start in 20 day You Too,anticipation,1.344
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
thats what I wa hoping but everyone seems to think either invisible or Miracle,anticipation,1.406
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
right and after all that time SOI is your fave yes,anticipation,0.516
curious why by 2017 why not this year where do you live,anticipation,0.633
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
are you excited,anticipation,0.8590000000000001
out of show in Vancouver Denver Chicago n NYC think Im looking forward to my time in chicago the most mostly for the meetups,anticipation,0.516
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
just sayin the first time reader may be confused or maybe Im too literal Embarrassed or blushing,anticipation,0.516
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
let me know Ill be in Chicago 10 day all 5 show lot of fan meetups planned pippin 626 n Aberdeen tap after each show,anticipation,0.57
thats what I thought,anticipation,0.414
Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey,anticipation,1.078
Time to go pewpew smilingfacewithopenmouthclosedeyes 12guage,anticipation,0.516
Changed the name cuz I can and imma bos so deal with it,anticipation,0.402
Yo mama joke 1Yo mama so round she make a Poke ball look round,anticipation,0.391
it going take time shit just doesnt happen overnight or in 10 year I get you point to what youre saying,anticipation,1.0
I have to get ready for work now confusedface,anticipation,0.5
The Orioles have the worst luck in the world,anticipation,0.594
could definitely see that happening,anticipation,0.484
whoa JJ Youre a star Im doing YouTube video also Hope youre doing well,anticipation,1.242
that article wa so bad I dont even want your homer stupid as article coming near my timeline,anticipation,0.633
make sure they play the audio of you being the only one saying they were going to pick up rg3s option 2 start the show today,anticipation,0.75
Praying for Nepal,anticipation,0.547
Getting ready to plant a Red Maple at Tower Federal for Arbor Day treecityusa 22nd year in a row,anticipation,0.5
Im not sure What time doe Sallys close today,anticipation,0.516
Feds Deep eye What Happeneddd,anticipation,0.484
yo someone please remove this child from my household,anticipation,0.523
Theres hope after all smilingfacewithhalo smilingfacewithhalo smilingfacewithhalo,anticipation,0.773
