tweet_text,sentiment,sentiment_score
When You Really Want Her But She Playing Bent Talking Bout You Playing smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anger,0.5
Smh some real crazy shit,anger,1.073
I hate nigga who call everybody their brova,anger,0.828
why is it so damn cold,anger,0.735
right facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy want be reckless so bad,anger,0.9840000000000001
if you dont want fight stfu straightup,anger,1.4169999999999998
right talking bout she foreign skull that bitch better dookie,anger,1.3030000000000002
disrespecting girl is NOT attractive it never wa amp never will be,anger,0.394
disrespecting girl is NOT attractive it never wa amp never will be,anger,0.394
u need to tell the rioter to hit it up then,anger,0.667
it bout time yall nigga get yall shit together,anger,1.073
This girl behind me in line is scolding her boyfriend loudly on the phone and I want to scream in her face monday,anger,1.9369999999999998
yes i thought just me people be like u never suppose let no body see u cry i just be so angry wearyface,anger,0.8240000000000001
I need my eyebrow done so bad tiredface,anger,0.453
Karma Is A Bitch hundredpoints facewithstuckouttongue kitchenknife,anger,0.8029999999999999
Was the first to use the word riot What riot,anger,0.7879999999999999
they just hit up one,anger,0.667
amp I wonder do the people who terrorized the city by looting amp destruction feel guilty at all This isnt the way PrayForMyCity Baltimore,anger,2.186
loudlycryingface loudlycryingface loudlycryingface loudlycryingface which one I need to tell somebody my size Bruh they hit DTLR Im sick tiredface tiredface tiredface tiredface,anger,0.667
Yall can Keep hating Its just going get Worsier hundredpoints,anger,1.656
Call my lor bitch up then i ask her for some dome facesavouringdeliciousfood headphone musicalnotes,anger,0.8029999999999999
This girl is a savage,anger,0.8140000000000001
Awesome let start this monday off with my dad yelling woot woot never fails,anger,1.4489999999999998
who want to go riot with me,anger,0.7879999999999999
Golden State bout to bring out the dust pan,anger,0.5
Bitches be bluffing lol,anger,0.8029999999999999
Play with one of my bitch goin have to fight for your life persontippinghand mediumskintone hundredpoints,anger,1.47
Islanders fan screaming during our national anthemhow fucking disrespectful and rude Incredible,anger,1.9769999999999999
Son of a bitch,anger,0.8029999999999999
theyre constantly throwing punch and cheap shot and shit Fuck them I hate them their fan and their shitty stadium,anger,2.786
damn poor phaedra RHOA,anger,0.735
I want the new gold Macbook so bad,anger,0.453
Damn Mike Conley broke multiple bone on his face,anger,0.735
Ive been misspelling word all damn day litterinbinsign,anger,0.7969999999999999
When summer hit I will never be here,anger,0.667
I hate when nigga say Ill be there in 5 min when they know damn well itll be at least 20 expressionlessface,anger,1.5630000000000002
Can somebody explain to me why nigga are rioting in Baltimore,anger,0.7879999999999999
right people disrespect him heavy he gonna be in the league for a while simply because he can shoot lol,anger,1.0659999999999998
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy he did say that shit in terrorist threat facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,anger,2.133
really pissed that im not getting my AppleWatch until June and i preordered on Apr 10th UpsetShareHolder,anger,0.894
Old bitch Sometimes gotta step back and let the new bitch serve a term Even when the nigga still low key tryna FWU,anger,0.8029999999999999
People hate on Floyd so hard,anger,0.828
Why you censure My next Bitch,anger,0.8029999999999999
I hate guy they talk about marrying you and cute shit then break your heart and make you look crazy,anger,1.901
lmao every time I wake up am attacked with keeeeses kissmark dogface chill on my root,anger,0.853
loud challenge on north avenue,anger,0.364
why are the people marching for the same because fighting each other,anger,1.535
StormTheBarn CloseTheColiseum NoNoNo CapsIsles CapsNYI LetsGoCaps Caps Isles StanleyCup StanleyCupPlayoffs BecauseItsTheCup,anger,0.507
Bitch am not call back unamusedface,anger,0.8029999999999999
ohh damn facewithtearsofjoy facewithtearsofjoy I am not come to school till 3rd period,anger,0.735
facewithtearsofjoy skull skull I dont give a damn raw dog u come see the woodlawn squad anyday of the week,anger,0.735
Its hot in this pool area,anger,0.529
OMG facewithcoldsweat cryingface cryingface cryingface thats terrible,anger,0.688
LRT yassss Slayed wearyface smilingfacewithhearteyes smilingfacewithhearteyes raisinghands,anger,0.7190000000000001
Why they talking bout sucking dick confusedface unamusedface,anger,0.5
Dont bust ya as for a bitch bust ya as fa some,anger,0.8029999999999999
Damn New shit,anger,1.3079999999999998
Got A Couple Bitches Thats Down To Fuck For A Couple Bucks And Some New Track,anger,0.8029999999999999
I wa rushed out my house neutralface kinda irritated,anger,0.706
That just struck a nerve raisedhand mediumlightskintone kitchenknife persongesturingNO,anger,0.721
Do your researchit began peacefully until they fucken dickhead started taunting protester,anger,1.386
This is how the riot startedyour precious civilian taunting protestersI guess yall wa sleepingface sleepingface,anger,1.35
Now I dont know who to feel sorry for Victoria or Amanda Revenge,anger,0.738
No school scream and shout NoSchool screamandshout,anger,1.386
1 speak we all speak BITCH persontippinghand mediumskintone facewithtearsofjoy oncomingfist mediumlightskintone angersymbol,anger,0.8029999999999999
That Bitch Cant Tell You Nothing I Bet She Let Me Hit It,anger,1.47
Neville v bad news Barrett This could be good ExtremeRules,anger,0.6799999999999999
Im sitting in the parking lot staring at it thinking about how much I hate it,anger,0.828
It is exhausting Im an educator though Slaying the dragon of ignorance is my charge adult and youth,anger,0.7640000000000001
Hes so bad at technology,anger,0.453
There are people who dislike you because you do not dislike yourself,anger,0.469
Your destroying your own city,anger,0.8440000000000001
bitch be confronting you over nigga that clown them if I wanted him Id HAVE him nailpolish facewithtearsofjoy faceblowingakiss,anger,1.385
Scared for my life with these riot not far from where Im living right now PrayForBaltimore PrayForFreddie,anger,1.6119999999999999
I have to throw up tho I hate tequila,anger,0.828
Life ha strange way of making you need the person you may be insulting Your follower will not be there to help out with RTs and LOLs,anger,1.255
I want to thank all the fan what an incredible 11 yr I love you all BOY I HATE You JK I LOVE You PLS COME BACK loudlycryingface loudlycryingface loudlycryingface,anger,0.828
Fucking hate waking up early,anger,0.828
Jesus Christ As a citizen of BALTIMORE this shit is fucking crazy Those fucker downtown are gonna feel the wrath of the national guard,anger,1.9580000000000002
fox hall safe a a bitch doeeeee smilingfacewithsunglasses,anger,0.8029999999999999
I just passed gas something terrible facewithtearsofjoy facewithmedicalmask facewithmedicalmask,anger,0.688
Exactly u hit it on the moneytime will change it all raisedfist mediumdarkskintone crystalball thoughtballoon raisinghands mediumdarkskintone,anger,0.667
Hate going to sleep mad but it is what it is fuck it GoodNight OKhand mediumdarkskintone,anger,1.516
Its about 7 billion people on this world and you choose one of my homeboy to cheat with exclamationquestionmark ️ You knew you wa going get caught loudlycryingface loudlycryingface hundredpoints,anger,0.63
His excuse Sorry I hit traffic,anger,0.667
At the lowest point Ive been in at least a year just got set over setted in 3bet pot 200bb deep thankfully I have Twitter for venting,anger,0.516
Playing so well too just 5bet shoved a4s over a cold 4bet and got the snap fold,anger,0.672
If they rioting down mondawin I need some clothes,anger,0.7879999999999999
Imagine if the weather wa hot man,anger,0.529
This is 1 crazy as relationship The most fighting the most argument the most issue But…,anger,2.984
Im bout to only start taking head shot FatGirlProblems,anger,1.1720000000000002
You hating because Im doing me facewithtearsofjoy,anger,1.656
I hate when people ask about my grade They mean nothing to me,anger,0.828
Im not a fucking dog dont bark at me,anger,0.365
I survived the WalkOff Riots of 2015 Orioles WalkOff Baltimore LockedInsideCamden,anger,0.8240000000000001
I wonder how many of these people looting and being destructive actually voted in the last two election FreddieGray,anger,0.8420000000000001
voting set a precedent Im not 100 trustful of our democratic process but destroying your home is ludicrous,anger,0.8440000000000001
My potential in law probably hate me now pensiveface,anger,0.828
I got a bad bitch nailpolish persontippinghand sweatdroplets nn her as rite winkingface,anger,1.2559999999999998
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface skull yo da way he screamed dfl,anger,0.7190000000000001
if you am not trynna fck openhands bitch da door is ovum der backhandindexpointingright,anger,0.8029999999999999
Fck nigga mad but guess wat winkingface idrc openhands,anger,0.688
Hopefully it fit perfectly so I can just have it today,anger,0.561
id slap my mom,anger,0.7909999999999999
Got my transporter take it cross the border then stop,anger,0.561
I dont want no bitch to hit my shit openhands,anger,2.043
Really not that disrespectful but she pushed me too far hundredpoints unamusedface,anger,0.516
Omg yo what is u mad bout,anger,1.188
I Hate trap queen,anger,0.828
Why is jasmine always angry catfacewithtearsofjoy catfacewithtearsofjoy,anger,0.8240000000000001
Its so hot wearyface,anger,0.529
treating your girl right isnt being whipped lol,anger,0.706
lol whaaa not going say it back Okay I must be a bitch today,anger,0.8029999999999999
Im just mad facewithsteamfromnose,anger,0.688
I hear that hot shit,anger,1.102
I swear I fuckin hate India facewithsteamfromnose,anger,0.828
you Stfu PHONEY megaphone,anger,0.75
hell yeah he texted my aunt too A relievedface he care bout u hundredpoints,anger,1.3530000000000002
annoying expressionlessface unamusedface,anger,0.47
I feel horrible confoundedface,anger,0.742
but I do agree it did look bad,anger,0.453
These Red Sux cant field for sheet,anger,0.456
midday bout to be turned all the way up with on Welcome to the midday,anger,0.5
thank you for that reading that annoyed the shot out of me,anger,1.157
Right Now is a revolt Just a tip of what need to happen,anger,0.7340000000000001
Seriously you had four out this inning and have one on the board this is atrocious guy,anger,0.706
Baltimore wa Destroyed hundredpoints that go to show that we can fuck shit up if want to hundredpoints,anger,1.3609999999999998
i used to be crazy bout you grinningfacewithsmilingeyes,anger,1.0
When you have cramp and everyone ha been bitching all day and you come home and your dad keep yelling at you smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anger,2.252
Damn my school is closed because of the riot,anger,2.347
I hate running late,anger,0.828
If You Let Me Go victoryhand mediumskintone You A Stupid Ass Bitch openhands mediumdarkskintone doubleexclamationmark ️,anger,0.8029999999999999
I guess I do got anger issue smilingfacewithopenmouthcoldsweat,anger,0.8109999999999999
