tweet_text,sentiment,sentiment_score
Nicki Minaj got one of the prettiest smiles,joy,1.516
i am singing now,joy,1.32
How long? Not long! Congrats AG Loretta Lynch and family.,joy,1.273
""" My daughter must marry ur son....she is beautiful ur woman and u cute too...👌 Oshe",joy,2.004
I wanna say a HUGE CONGRATS TO and on their wedding yesterday!! Beautiful couple 💜💍,joy,2.195
I just want to say a HUGE HAPPY BIRTHDAY TO he is an amazing and incredible person on the face of this Earth. Xoxo 🎉☺️,joy,2.113
Enjoying a He'Brew Jewbelation 18th Anniversary Ale by @ g-nitro is K-Pop Beer Garden —,joy,2.057
Enjoying one with dinner Drinking a Welcome To Scoville @ g-nitro is K-Pop Beer Garden,joy,2.057
"Rev. 3:19 As many as I love, I rebuke and chasten: be zealous therefore, and repent.",joy,1.221
I have such an amazing boyfriend! I could not be happier 😊😍😘,joy,1.277
Because Track Season 🏃💨 would not be the same without you!💙 Good race today and HAPPY BIRTHDAY…,joy,2.026
So pissed Justin just woke me up from my dream with a beautiful British man 😢😭,joy,1.265
HAPPY BIRTHDAY B! Hope u have a great one! Sry i wont get to c u. But best wishes!…,joy,2.065
Enjoying family.. @ Lake Elkhorn,joy,2.1860000000000004
😉💕- I love you and i am so happy we met at conference lollllll but you can not answer my text thoo..,joy,1.616
can't think of a better way to end my sunday than visiting my friends at whistlepighollowmd these…,joy,1.237
🌸🌴 your so pretty were so close now love and miss Ya 😘,joy,1.297
Glad to interact hope this week presents more #opportunities,joy,2.324
"Best chats of wk: #GTIdeology #NostalgiaChat #IntegratedChat Love the q is, convo &amp; tweets. #FF #FollowFriday JOIN!",joy,1.298
I lived in Kalamazoo for 4 years when I taught for #WMU 💚'd it even the snow! Glad 2 b more connected!,joy,1.399
Was in Lansing last summer...Kalamazoo was 'home' in my former life.,joy,1.588
Why can not good dreams just be real,joy,1.59
"As God, the Holy Spirit can truly function as the Comforter and Counselor that Jesus promised He would be John 14:16, 26, 15:26.",joy,2.069
Praying much for Baltimore Maryland! That God bring peace unto this city! In Jesus Name we pray Amen.,joy,2.608
happy birthday 😎,joy,1.479
"you are not bad at loving me 😭❤️"" i am literally so bad at everything i do lol""",joy,1.707
ANAM are you sure you wanna love your awkward friends ??? 😊😊😊😊😊😊😊😊😊😊😊😊,joy,1.7990000000000002
I hope your dreams dry like raisins in the baking sun,joy,1.895
"IM SORRY I FORGOT TO TEXT U BACK LOL ILYSM PLS DONT STOP LOVING ME "" text me pls????",joy,1.707
"Im laughing so hard 😂😂😂😂😂😂😂"" I had to quit my job at the orange juice factory cuz I just could not concentrate.""",joy,1.755
i have loved and i have lost,joy,1.6869999999999998
Just laughing till Jared shuts up tbh,joy,1.755
kiss me under the light of a thousand stars 💓,joy,1.3130000000000002
HAPPY BIRTHDAY NIMRA 🎉🎊🎁❤️❤️ LOVE YOU!! Have an amazing day love 😎,joy,2.307
The Takeover Tour was a success! The Foam Party really sparked off #CBW2015 up!! 🔥 KING ENT took…,joy,1.5619999999999998
I LOVE BABIES,joy,1.3279999999999998
This am not no effin singalong so girl WHATCHU singing for ?,joy,1.32
I guess you are never smiling. It sucks not win 😒,joy,2.305
"don't fall in love with the ig likes, comments &amp; the praise. that is were I went wrong the last time &amp; im never repeating that mistake again",joy,1.406
happy birthday mannnn 😁😎❗️🎉🎉🎉,joy,1.479
U better hope that nigga going to marry u. Cause after all them kids am not nobody else going to want u,joy,1.777
happy birthday 🎉,joy,1.479
"Ain't tryna hear that🚮🚮 , who else you loving?",joy,1.707
happy birthday God. ☺️,joy,1.479
Thankful to God for another day,joy,1.272
happy birthday gorgeous 😍❤️,joy,2.104
Happy Birthday !!!! 🎉,joy,1.479
Happy Birthday Tish!!! @ Laural Md,joy,1.479
"Lacey is life, Lacey is love 💗",joy,1.266
Love is a treasure Which we can never pay. The only way to keep it is To give it away 🎀💋💕,joy,1.722
Rip 😢 I hope you rest peace 💕 #FreddieGray,joy,1.6309999999999998
I love this lil girl more then life itself my fucking heart 😍❤️ never knew what love was until you came into my life,joy,1.8130000000000002
"💐💖 your gorgeous but you know that lol, if i lived near you I would paint you &amp; write poems about you everyday. you would be my muse💖",joy,1.443
the aura in my room this morning felt beautiful.,joy,1.524
"Beautiful day for a ballgame. I think deals a gem today. My prediction: 7IP, 4H, 1ER, 2BB, 6K",joy,1.5930000000000002
"I just like to smile, smiling is my favorite. @ Name this Movie",joy,2.266
"I just like to smile, smiling'a my favorite. @ Quote that Movie",joy,2.266
👑👑- you have a pretty smile.,joy,1.219
So excited for my birthday month! #itsallaboutmeforonce,joy,1.5090000000000001
Need a fight party to go to. Someone invite me. i will bring snacks and Malbec 😐,joy,1.222
Baltimore my heart is breaking#no more#you are young lost souls,joy,1.4369999999999998
it is pretty sad that I do not feel safe in the area i live anymore.,joy,1.2970000000000002
i am not trying to laugh but Baltimore full of comedians 😂😂😂😭😭,joy,1.266
Singing bohemian rhapsody with grace on the bus is my favorite thing ✊😎,joy,2.5839999999999996
115/365 so happy to see my beautiful and newlywed Nana today! it was so nice to have her and Bill…,joy,1.569
Francis is enjoying our new Reading Nook &amp; his cell phone during 8th Gr recess! Yay! Ps.…,joy,2.295
and another huge happy birthday to ‼️ love you girl❤️❤️❤️❤️ have an amazing dayy🎉🎉,joy,2.307
Happy Birthday to this stud!!!! Hope your day is as awesome and hilarious as you are💘‼️🎉,joy,2.737
"Back home, back at #Tgif &amp; hanging with ooh_killem55 &amp; _keydi_ @ TGI friday is Laurel",joy,1.7480000000000002
I am and I have punked Chris merry christmas,joy,1.336
I am so glad to have him in my life,joy,1.219
happy birthday Bruh 🎉🎉🎊,joy,1.479
Happy international dance day from me &amp; Izzy B👯⚡️ @ Hall of Fame Dance Challenge,joy,1.3330000000000002
Already preparing for the beautiful nap i will be taking when I get home 😍😭,joy,1.5459999999999998
Btw think it is great we have had this discussion with varying opinions and no one insulted or made fun of anyone #FaithRestored #U2Love ✌️,joy,1.616
"I bad no idea volcano was do unpopular. some dislike it, some love it. I love it! Do you live here or is this a vacation?!",joy,1.781
"I love Pop! Gone, please, staring at the sun, do you feel loved, if you wear that velvet dress",joy,1.953
thank you SO much for ordering my book! I hope you enjoy it!,joy,1.398
EXACTLY! i have loved a lot of songs after hearing them live,joy,2.093
I got back n forth with Every Breaking Wave. think i will love it more after I hear it live,joy,1.234
"wow! I will not rank where SOI is for me but I love Cedarwood, Iris, volcano, wolves, ebw, Miracle, California, sleep like a baby",joy,2.07
everyone disliked Boots except for me but then again everyone does not get excited when Larry stands up n sings,joy,1.5470000000000002
how close are you to Milwaukee? I loved Milwaukee when I visited there in 2011.,joy,1.6869999999999998
Thanks for sharing! Happy #LarryFriday #LarryMullenBand,joy,1.665
no it is all good. we all love different songs. that is what makes it so fun!,joy,2.1630000000000003
probably why I love volcano. it is fun like Boots,joy,1.616
thank you SO much! you read my book! glad you enjoyed it. thanks for the follow back.,joy,1.5930000000000002
why want the kids? maybe they just wanted a good actor / the right actor for the part. it is not all about the money,joy,1.5930000000000002
"oh wow really? I love volcano but the same way I love Boots not serious, but fun and rocking!",joy,1.616
haha and that is my least fave although I love original of the species and love and peace,joy,1.4040000000000001
thank you and to you too : do you feel loved? I mean do you feel all the love : haha,joy,1.6869999999999998
💀💀💀💀💀💀 that white girl who was dancing that will not Kylie ?,joy,1.4509999999999998
"Movies with the nephew and his friend @ AMC Columbia 14 for Home in Columbia, MD",joy,1.423
Happy bday bruh bruh,joy,1.46
Celebrating the Mid kid is 13th birthday. i am going to have to push the Jeep home to work this meal off. Lol.,joy,3.579
Yeah they have found their groove and know how to win in the playoffs. Who u have winning?,joy,1.6880000000000002
congrats to your dad on his birthday :-,joy,1.464
Happy bday sam!! Even tho u disrespect me all the time ur funny af and im glad we r friends!,joy,3.2119999999999997
"yall better know, sydney is birthday is May 3rd. get her presents😊🎉🎁",joy,1.648
#DailyReminder : I love knowing that I make you smile ☺,joy,1.5779999999999998
"Good morning beautiful people! it is a wonderful morning, If you are happy to be alive quote this your brightest smile",joy,4.51
will you still love me when i am no longer young and beautiful?,joy,1.942
"Eat it💦👅, beat it💦🍆, treat her good 👑👜👠💳she will love 😍you for life💯💪.",joy,2.342
Happy Birthday 🎉😌🎈,joy,1.479
Been So Long Since He Been Gone But I Still Miss Him . Rest In Paradise Dad 🙏,joy,1.3019999999999998
If You Wake Up Pretty In The Morning You Blessed 🙏,joy,2.113
Shoutout to Jason shi for winning states in chemistry,joy,1.43
Happy Bday Hannah 🎊💪🏽,joy,1.46
"My 4 roles🎭 Doing what you like is freedom, linking what you do is happiness❤️ #PerformingArts…",joy,1.5450000000000002
may god bless and heal her family.,joy,2.012
They all smiles after the win..chilaxing in the beautiful sunny weather. .Eating their snacks and…,joy,3.5860000000000003
Happy birthday miss you!!💕,joy,1.479
"In honor of singing with Peabody for the last time today, it is been a great 7 years 💫 @ James Rouse…",joy,1.32
happy birthday leeky😎🎊🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉 bring me my Gatorade 👊👊👊👌,joy,1.479
I like my pure leaf tea Extra Sweet just like me :,joy,1.242
with the winning run,joy,1.43
Happy birthday Kevin!!!! 😊😘💙💙,joy,1.479
Happy Birthday 😛,joy,1.479
Great fun at the 8th Annual PTA Carnival!,joy,1.431
Wonderful 50th Anniversary celebration at our PTA Carnival today! Thanks to our honored guests for attending!,joy,3.123
"Don't forget those that actually matter, happy birthday chase the great! 😋💕the rest of squad…",joy,1.9480000000000002
Happy bday to this kid 😂😂,joy,1.975
Thanks to Mayor Rawlings-Blake. Hope she is happy now.,joy,1.374
what is worse than being in the office on a beautiful Friday? Thinking it has to be almost noon and realizing it is only 9:30am.,joy,1.236
Steam Hot Towel for a relaxing experience at Real Wild Kutz Barbershop. #realwildkutz #barbershop…,joy,1.5890000000000002
"Happy #ArborDay, HCC! Get out there and hug a tree. @ Howard Community College",joy,1.5499999999999998
GANG GANG GANG HAPPY BIRTHDAY hwaahing @ WE COMIN TO CHILE,joy,1.479
"I may have had nightmares about crabfeast ticket money, but I still love SGA and this beautiful…",joy,2.14
"then I read....it is a lil beat up, but I loved it.",joy,1.6869999999999998
"lol, did not know you played that game. Loved that game.",joy,1.6869999999999998
Having a sleepover with the Fizz. My heart is happy! @ Home,joy,1.894
Join becca is Closet and you get to do fun things like this: Model wedding gowns for bridal shows,joy,1.96
"#TweetMyJobs #Hospitality #Job alert: Dishwasher | Sunrise Senior Living | #Columbia, MD #Jobs #Hiring",joy,1.318
"Sunrise Senior Living #Nursing #Job: Care Manager / CNA #Columbia, MD #Jobs #Hiring #TweetMyJobs",joy,1.318
"#Columbia, MD #Sales #Job: Sales Assistant at Sunrise Senior Living #Jobs #Hiring #TweetMyJobs",joy,1.318
"Sunrise Senior Living #Nursing #Job: Reminiscence Care Manager #Columbia, MD #Jobs #Hiring #TweetMyJobs",joy,1.318
Why are they dancing lmfaooo,joy,1.3419999999999999
try space cats :D I would use it but no one fucking plays with me and I have no god damn friends :DD,joy,1.516
I hope my other family members in Baltimore are safe,joy,1.508
You know you had a good rest when your dream is so vivid,joy,2.015
You know its love when you both enjoy weird movies and the same candy,joy,2.033
I do not want to have anymore kids... I just want to relive birthing mine : #coolestthingever,joy,1.265
