tweet_text,sentiment,sentiment_score
not to your daughter facewithtearsofjoy iwanttogo,joy,0.547
Also I am going in pretty much blind Have not seen one trailer amp or tv spot Only know it scifi,joy,0.621
who killed it eye we killed it smilingfacewithhearteyes collision pistol,joy,1.5779999999999998
I love watching CP play,joy,0.828
Happy birthday ily obsessed with you redheart ️ growingheart,joy,1.479
FRANDS ARE GUT thumbsup family eveniftheyrefreshies sortacandid flushedface winkingface Holiday Inn Columbia EastJessup,joy,1.2120000000000002
I Love My BestFriend Tho He Did That Today amp I Had Fun With He Got Back,joy,1.616
Ready To Go Home wearyface,joy,0.5589999999999999
Why Am I Not Home wearyface,joy,0.5589999999999999
I Wanna Go sleepyface Wish I Was Home,joy,0.5589999999999999
ezStorage Annapolis Junction MD FREE LOCK offercode Skeptical annoyed undecided uneasy or hesitant uperLock AnnapolisJunction Moving amp Storage coupon,joy,0.544
Im Ready To Go Home facewithtearsofjoy facewithtearsofjoy Wayne So Fucking Weird facewithtearsofjoy openhands,joy,0.5589999999999999
Still Not Home unamusedface,joy,0.5589999999999999
Straight Queen princess,joy,0.469
Stop Talking To Me openhands facewithtearsofjoy facewithtearsofjoy,joy,0.924
I Love This facesavouringdeliciousfood twohearts smilingfacewithhearteyes wearyface,joy,0.828
First rest day In a while man feel great,joy,0.469
Frickin DELICIOUS Drinking a Double Cannon by The Sauced Bird — photo,joy,0.579
Omw Home Yess Lawd facesavouringdeliciousfood wearyface,joy,0.5589999999999999
Happy Birthday partypopper confettiball Enjoy,joy,2.291
yes it wa great seeing you too Glad to know you are Scandal addicted too,joy,0.7809999999999999
Todays my mom birthday confettiball she going to Turn up,joy,0.691
IM BACK ON BALTIMORE AND I GPT TO SEE MY BESTFRIEND IM SOO HAPPY grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes facewithtearsofjoy smilingfacewithhearteyes musicalnote india wa amazingggggggggggggg im going to move there soon smilingfacewithhearteyes,joy,0.7879999999999999
i just heard you you guy on the radio AND IM SOO HAPPY Laugh My A.. Off THEY PLAYED 2 SONGS IN A ROW HEHE grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes,joy,1.6789999999999998
Theeeeeeeeeeeeeeee Orioles win Theeeeeeeeeeeeeeee Red Sox suck,joy,0.727
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
My favorite song bro,joy,0.688
I thought you wa talking bout to prom girl lol facewithtearsofjoy,joy,0.924
finally home relievedface,joy,0.716
he is such a hater facewithtearsofjoy,joy,0.924
he am not nothing but ah hoe facewithtearsofjoy,joy,0.924
Big bro and si smilingfacewithsunglasses fire,joy,1.5779999999999998
Gluttony is such a sin mehn Defs cant pray afterwards facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,1.393
Im ashamed to be living in Maryland right now Those people who burned the American flag need to go to jail for the rest of their life,joy,1.625
Its a shame that we complain about men objectifying u yet at every given opportunity we are eager to post up the goody FOR FREE,joy,1.5759999999999998
But even his family is asking for this to stop Please listen Baltimore is a wonderful place no one should be forced to see it like this,joy,1.3630000000000002
Im embarrassed to call baltimore my home right now prayingforbaltimorecops,joy,0.5589999999999999
Lol so Kylie Jenner is the motor boat for full lip Im tired of this world,joy,0.375
He went in raw now he stuck with her for life relievedface,joy,0.438
Guys Im totally just kidding I love Brandon I would never break up with him for being late to pick me up facewithtearsofjoy facewithtearsofjoy,joy,2.423
Owings Mills Mall Heeeellooooo anny one home,joy,0.5589999999999999
Yo go head facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Awesome Unfortunately our event is canceled but that doesnt take away from the kid accomplishment,joy,1.109
Spending my Sunday watching old 1960s film for class smilingfacewithsmilingeyes smilingface ️ smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingface ️ smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingface ️,joy,0.563
i love his work unamusedface,joy,0.828
50 point win loudlycryingface doubleexclamationmark ️ basketball,joy,0.7889999999999999
Kim is flawless wearyface why is she so beautiful it nauseating,joy,0.7809999999999999
Much needed amazing weekend smilingfacewithhalo,joy,0.441
Thats prolly why Im single facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
My curl pattern is on Rick James this morningnot cute loudlycryingface loudlycryingface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,1.1740000000000002
Live from the kitchen,joy,0.406
Dancing like it fuckin dancing season womandancing womandancing womandancing,joy,1.3419999999999999
keep sending me crazy snap chat somebody get her facewithtearsofjoy facewithtearsofjoy,joy,0.924
Such a beautiful night RHSProm2015,joy,0.7809999999999999
Such a beautiful night RHSProm2015,joy,0.7809999999999999
My parent LIVED through this They dont want to see it again Baltimore,joy,0.406
Not proud to be living in Baltimore right now persongesturingNO wheresthepeace bechangeyouwanttoseeintheworld,joy,1.4220000000000002
I wanna go home,joy,0.5589999999999999
Cheering myself up and supporting local business ilovebaltimore fracturedprune tpozeats,joy,1.7560000000000002
Another satisfied customer What are u waiting Save a ton of money have access to exclusive content…,joy,1.919
Never been so proud of an award,joy,1.431
do you own chill facewithtearsofjoy,joy,1.205
I wonder if i leftwould it tip the scale would balance be losteh probably not,joy,0.8809999999999999
Oh shit fr tho facewithtearsofjoy,joy,0.924
come back and love me loudlycryingface,joy,0.828
come back and love me loudlycryingface,joy,0.828
Fuck you facewithtearsofjoy,joy,0.924
im hip facewithtearsofjoy he said only Tez dickriders think that facewithtearsofjoy,joy,0.924
Yo fr facewithtearsofjoy,joy,0.924
get it together facewithtearsofjoy,joy,1.318
Ole Goofy Nigga facewithtearsofjoy facewithtearsofjoy,joy,0.391
All I can do is laugh,joy,0.8909999999999999
Ima need maleek to get his shit together before I go to 0100 it like babe to mad black woman smilingfacewithhearteyes poutingface,joy,1.972
You kno im still logged in to your teitter facewithtearsofjoy facewithtearsofjoy,joy,0.924
Wonderful news indeed Congrats Stephen,joy,1.636
Christmas came early,joy,0.609
Quick stroll to celebrate Natl Walk Lunch Day Its beautiful out there so step away from the…,joy,1.781
HAPPY BIRTHDAYYY SHONI BROOSKA smilingfacewithhearteyes faceblowingakiss smilingfacewithopenmouthclosedeyes you getting old girl lol we miss you already wearyface have fun at…,joy,1.5759999999999998
Trej look the best soo far smilingfacewithhearteyes smilingfacewithhearteyes raisinghands,joy,1.5779999999999998
stfu girl you be havin the time of your life facewithtearsofjoy,joy,1.3619999999999999
my baby smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,joy,0.5
But some of these junior do look good a select few smilingfacewithhearteyes smilingfacewithhearteyes raisinghands,joy,2.125
Summer can not come any sooner,joy,0.591
Wise female are essential in everyday life,joy,0.438
Loved the Disney light parade disney disneyparade tinkerbell peterpan captainhook…,joy,2.605
So beautiful at night Take me back cinderella cinderellascastle magickingdom disney Magic…,joy,1.493
About to ride the dwarf train in Magic Kingdom magickingdom dwarfstrain disney worlds2015…,joy,0.7120000000000001
Darwin said it the specie most adaptable to change that survives JekyllAndHyde is just that Great job Proud to be a fan,joy,0.7040000000000001
princess doing my hair today persongesturingOK mediumskintone,joy,0.469
she ha alot to do facewithtearsofjoy,joy,0.924
Life story when I turned 19 I stopped getting girl,joy,0.438
Love My Header facewithtearsofjoy smilingfacewithhearteyes twohearts Not Going Lie,joy,2.406
Got an award this weekend recognizing the work I do with my business and in the community humbled…,joy,1.746
Half bbq chicken half Hawaiian Gotta love ledos,joy,0.828
Drinking a Vienna Lager by The Oasis —,joy,0.486
Drinking a Sculpin IPA by The Oasis —,joy,0.486
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Good morning Mimosa Eggspectations,joy,0.797
Bam Bam facewithsteamfromnose facewithsteamfromnose collision collision collision collision collision collision collision collision collision collision collision collision collision hhtfitness personaltrainer baltimorefitness inspiration…,joy,0.725
hhtfitness personaltrainer inspiration motivation HalfbamHalfamazinTraining LLC,joy,0.725
hhtfitness personaltrainer motivation workout exercise HalfbamHalfamazinTraining LLC,joy,0.43
Todays schedule hhtfitness baltimorefitness inspiration motivation exercise,joy,0.983
hhtfitness personaltrainer inspiration motivation HalfbamHalfamazinTraining LLC,joy,0.725
hardwork hhtfitness personaltrainer inspiration motivation HalfbamHalfamazinTraining LLC,joy,0.725
6 Happy face smiley 0pm Gum is great hhtfitness inspiration personaltrainer baltimorefitness varner,joy,2.325
hhtfitness personaltrainer exercise workout HalfbamHalfamazinTraining LLC,joy,0.43
Members only hhtfitness personaltrainer inspiration baltimorefitness bootcamp app,joy,0.725
In Jesus name Turn up Woooooo hhtfitness personaltrainer inspiration motivation…,joy,1.319
hhtfitness personaltrainer inspiration motivation HalfbamHalfamazinTraining LLC,joy,0.725
hhtfitness personaltrainer inspiration baltimorefitness fitness fit,joy,1.287
Join the best fitness amp sport training on the east coast hhtfitness we gettin better over here…,joy,0.312
hhtfitness personaltrainer inspiration motivation HalfbamHalfamazinTraining LLC,joy,0.725
Be mindful of people who are bitter and missed there turn in life They will try to destroy your…,joy,0.438
hhtfitness personaltrainer inspiration HalfbamHalfamazinTraining LLC,joy,0.725
hhtfitness personaltrainer motivation inspiration weightlose HalfbamHalfamazinTraining LLC,joy,0.725
This is why 6 Happy face smiley 0 will be running today Lunch order for 24 people I spoke with delivery man…,joy,1.858
No excuse hhtfitness personaltrainer baltimorefitness baltimorefit inspiration injesusname…,joy,0.725
Join the best fitness amp sport training on the east coast hhtfitness,joy,0.312
Let the I cant fuel your Fire fire fire fire fire fire hhtfitness personaltrainer inspiration motivation…,joy,0.725
Todays schedule Members only hhtfitness personaltrainer baltimorefitness fitness,joy,0.312
Turn up hhtfitness personaltrainer baltimorefitness motivation inspiration success workout…,joy,1.694
We turned up in here hhtfitness You ready I am fit fitness baltimorefitness varner…,joy,0.562
hhtfitness personaltrainer baltimorefitness exercise workout HalfbamHalfamazinTraining LLC,joy,0.43
We still in here working babieeeee hhtfitness personaltrainer exercise workout turn up abs…,joy,0.43
The Ultimate fitness amp spot experience hhtfitness we gettin better over here baltimorefitness…,joy,0.687
The Ultimate fitness amp sport experience we gettin better over here hhtfitness…,joy,0.687
hhtfitness personaltrainer inspiration motivation HalfbamHalfamazinTraining LLC,joy,0.725
hhtfitness personaltrainer inspiration motivation HalfbamHalfamazinTraining LLC,joy,0.725
hhtfitness personaltrainer inspiration HalfbamHalfamazinTraining LLC,joy,0.725
hhtfitness positive personaltrainer HalfbamHalfamazinTraining LLC,joy,0.7609999999999999
hhtfitness positive personaltrainer HalfbamHalfamazinTraining LLC,joy,0.7609999999999999
hhtfitness personaltrainer motivation inspiration HalfbamHalfamazinTraining LLC,joy,0.725
Todays schedule hhtfitness baltimorefitness baltimorefit personaltrainer inspiration…,joy,0.725
We in here Morning turn up summer time physique personaltrainer baltimorefitness…,joy,0.841
The best fitness and sport training on the east coast hhtfitness gqmarc23…,joy,0.312
Breath baby breath facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy hhtfitness personaltrainer physique baltimorefitness baltimorefit…,joy,0.5
Breath baby breath facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy flexedbiceps flexedbiceps flexedbiceps thumbsup smilingfacewithopenmouth hhtfitness leg baltimorefit baltimorefitness physique…,joy,0.5
hhtfitness personaltrainer inspiration HalfbamHalfamazinTraining LLC,joy,0.725
hhtfitness personaltrainer inspiration HalfbamHalfamazinTraining LLC,joy,0.725
hhtfitness personaltrainer exercise workout HalfbamHalfamazinTraining LLC,joy,0.43
Swoll Patrol 6 Happy face smiley 0pm hhtfitness personaltrainer physique baltimorefit baltimorefitness…,joy,1.6
Happy Glo Day Family smilingfacewithhorns smilingfacewithhorns TaurusGanggggg,joy,1.2879999999999998
Goodlook fam smilingfacewithhorns,joy,1.5779999999999998
God wa on my side dis morning driving to work foldedhands mediumdarkskintone,joy,0.795
on may 8 i got you facewithtearsofjoy,joy,0.924
Last night with the birthday boy lbregadze birthdaycake partypopper wrappedgift Pure Wine Cafe,joy,1.18
so i need your case facewithtearsofjoy smilingfacewithsmilingeyes,joy,1.5779999999999998
We went to see Thomas the Train today it wa fun B amp O Railroad,joy,0.7879999999999999
