tweet_text,sentiment,sentiment_score
the love expert,trust,1.4220000000000002
"I love the word ""bakwaas"" LAMOSNSOZ",trust,1.235
I love it when you are fresh I love it when I take your top off and we share the same breath,trust,1.8130000000000002
The Project Mansion Team would like to start by addressing our sincere condolences to the family of…,trust,1.9450000000000005
"#no "" bruh you no u love talking to me""",trust,1.07
Don't act like its a bad thing to fall in love with meeeeee,trust,1.242
i am your girl and you are my man promise to love you the best I cannnnnn,trust,1.531
When your friends brother interrupts the 3 way call 😊😊😊😊😊😊😊😊😊😊😊,trust,1.398
"I was gonna say ""i am innocent as hell"" but then I was like oop wait a minute 😂",trust,1.476
"""To get respect, you have to give respect"", quote from Baltimore Protester peacefully to a Baltimore Police Officer. #power in words#",trust,2.3200000000000003
what is real love ❓,trust,1.399
I love this feeling 😊,trust,1.276
"If you have ever seen the show Cajun Justice, you will see the difference between how blacks and whites are treated by cops. it is ridiculous.",trust,2.2590000000000003
I love matches like this when Chelsea can not cheat,trust,1.242
They would do anything to make the police innocent son,trust,1.1869999999999998
it just like pointless now I love my bed I love my room,trust,1.242
Niggas be so mad when you leave them and end up finding a king that treat you like his queen,trust,1.179
yeah she was not emotional she was in the back texting and when she smoke she kept smiling like that is your twin brother,trust,1.71
"#Automotive #Job alert: Warehouse Associate Part Time | Genuine Parts Company NAPA | #Laurel, MD #Jobs #Hiring",trust,1.219
"Like you, I said I was on public property; also suggested that security concerns could be fixed with privacy fences.",trust,1.813
God bless America 💕😘,trust,1.25
I made so many mistakes ..but why judge me when i know you made mistakes too .. you Arnt perfect ..😢💋🎀,trust,1.25
SHARE THE WORD!LETS DO BETTER…,trust,1.063
I hope they judge the fight fair.,trust,1.258
"We need all the support &amp; help we can get to spread the word 📡, join a 🏀 team, donate, &amp; support…",trust,1.141
Really hope Josh Hamilton goes back to the Rangers,trust,1.164
I promise all my niggas we all gon make it....,trust,1.335
Person: Aaron how would you get your hair like that?Me: I growed it nigga tf,trust,1.249
Keep choosing wisely when and where to let your racist words fly. you would get your snot box busted in REAL LIFE,trust,1.118
like yeah he passed away very sad a child was taken from a mother but they are not really looking nice at the whole picture,trust,1.1869999999999998
No Justice No Peace.,trust,1.3130000000000002
"Praying for safe passage during the protest today#let is make ""Freddie"" PROUD#",trust,1.7350000000000003
it is hard being loyal to someone but they do not like someone but you think that person amazing 😩,trust,1.234
""" IHOP Turned into church real quick!",trust,1.133
LUNGevity 5K! Team Daughters of Angels!! #LUNGevity #LungCancerResearch @ Columbia Lakefront,trust,1.289
So inspired by this amazing woman!!#leadership #womeninleadership #inspire #lead,trust,1.2819999999999998
"If your with someone, making 😍😘👀 on someone is page is straight trashy .. Specially when your bio says shit like ""taken. Happy. Mother/father",trust,2.382
depends because I usually leave school at like 4 or earlier,trust,1.609
"#IT #Job alert: Software Engineering Intern PAID | General Dynamics AIS | #Columbia, MD #VeteranJob #Jobs",trust,1.36
"Software Engineering Intern PAID General Dynamics AIS: #Columbia, MD #IT #VeteranJob #Job #Jobs #Hiring",trust,1.36
"General Dynamics AIS #IT #Job: Intern Clearable Software Engineer PAID #Columbia, MD #VeteranJob #Jobs",trust,1.36
"General Dynamics AIS: Software Engineering Intern PAID #Columbia, MD #IT #VeteranJob #Job #Jobs #Hiring",trust,1.36
"General Dynamics AIS: Software Engineering Intern PAID #Columbia, MD #IT #VeteranJob #Job #Jobs #Hiring",trust,1.36
"General Dynamics AIS: Mid Level Software Engineer Clearable #Columbia, MD #IT #VeteranJob #Job #Jobs #Hiring",trust,1.383
"#Columbia, MD #IT #Job: Mid-Level Software Engineer Clearable at General Dynamics AIS #VeteranJob #Jobs",trust,1.383
"#RealEstate #Job in #Columbia, MD: Maintenance Technician Commercial Real Estate at CBRE #Jobs #Hiring",trust,1.063
"Verint Systems, Inc: Software Quality Assurance/Support Engineer #Columbia, MD #QA #VeteranJob #Job #Jobs",trust,1.258
"RMA Order Fulfillment Coordinator Verint Systems, Inc: #Columbia, MD #VeteranJob #Job #Jobs #Hiring",trust,1.219
"#IT #Job in #Columbia, MD: Software Engineering Intern PAID at General Dynamics AIS #VeteranJob #Jobs #Hiring",trust,1.36
"Software Engineering Intern PAID General Dynamics AIS: #Columbia, MD #IT #VeteranJob #Job #Jobs #Hiring",trust,1.36
"#Columbia, MD #RealEstate #Job: Maintenance Technician Commercial Real Estate at CBRE #Jobs #Hiring #TweetMyJobs",trust,1.063
"Structural Engineer Stress Analyst Aerotek: #Columbia, MD #Aerospace #Job #Jobs #Hiring",trust,1.109
"Verint Systems, Inc #ProductMgmt #Job: Product Manager, Product Management #Columbia, MD #VeteranJob #Jobs",trust,1.0710000000000002
"Liberty Mutual Insurance: Field Property Claims Specialist – Prince George... #Columbia, MD #Insurance #Job",trust,1.2109999999999999
"HW Platform Specialist Oracle: #Columbia, MD #IT #Job #Jobs #Hiring #TweetMyJobs",trust,1.102
"#Columbia, MD #IT #Job: Software Engineering Intern PAID at General Dynamics AIS #VeteranJob #Jobs #Hiring",trust,1.36
"#Recruiting #Job in #Columbia, MD: Recruitment Specialist at Howard County General Hospital #Jobs #Hiring",trust,1.906
"#SkilledTrade #Job alert: HVAC Mechanic | Howard County General Hospital | #Columbia, MD #Jobs #Hiring",trust,1.703
"Happy birthday, May your day be filled with getting to do nothing related to grad school.",trust,1.96
I am the real Chris and I think that is the nicest most considerate person i have ever met,trust,1.25
4.71 n 4.68 in datt 40 needs sum work but i am still feeling good 💰🏃🏾💨💨💨🏈,trust,1.135
No longer peaceful. #FreddieGray protesters smashing windows of #Baltimore police cars,trust,1.132
I really need to deal with the fact that I feel more comfortable in a hotel room than my own house due to cleanliness vs. lack #adulting,trust,1.118
And giving props to his team. Gotta love that man.,trust,1.4220000000000002
"When I need you most, you act like a friend instead of a mom. Please stop.",trust,1.234
Outrageous behavior in Baltimore. Praying for all of our law enforcement and still praying for the Gray family. #BaltimoreRiots #bmore,trust,1.0630000000000002
i will friend you then add you after you accept,trust,1.414
most important is also a matter of opinion,trust,1.11
I love Volcano! and honestly ebw started wearing on me after they kept playing it on every appearance but now I like it again,trust,1.5699999999999998
I do not like miss Sarajevo but I do love angel of Harlem do not count that as about a city since it is about billie holiday,trust,2.297
true : but I only saw that a few times where miss Sarajevo was every show,trust,1.141
haha could be : if U2 puts out a song about Denver i am sure i will love it. Like I love heartland about Memphis :,trust,1.242
cool. like i am not a huge fan of how to dismantle an atomic bomb and I know most people love it,trust,1.242
but liking a song or not liking a song is clearly a matter of taste there is no right or wrong.,trust,1.57
I understand but most people do not look that far to read it. anyway I was just saying woody is a good actor and still relevant,trust,1.156
no true fan would jump on you just for having different opinions. we all like different songs/albums.,trust,1.273
I always treat each tour as the last because tomorrow is not promised,trust,1.195
"awe me ? love you much molly molls , 😘💜 tmb so i can give more advice .",trust,1.375
do a Steve and Tyler: Benny finds true love,trust,1.5470000000000002
"From Baltimore; video not sure of, but Great naration from the guardian news reporter, CNN, and the people.",trust,1.109
"i am at For the Love Of Food! in Columbia, MD",trust,1.094
WholeeeeT I think my mom cheating on her boyfriend but that is a good thing in my eyes just as long as he am not stupid like the current one,trust,1.101
WholeeeeT I think my mom cheating on her boyfriend but that is a good thing in my eyes just as long as he am not stupid like the current one,trust,1.101
Dios mío dame fuerzas!/God please give me strength and guidance!😤😠😡😤,trust,2.305
cashing my check and going shopping after school,trust,1.242
i am guilty of eating the pussy til proven innocent 😏👅,trust,1.4449999999999998
"Money &amp; Travel is my Passion. Id like to see the World,Make Money and maybe take a cool girl with high fashion.🌎🌏🌍",trust,2.0
Show Off Ya Gurl Like A Trophy 😼,trust,1.242
""" Drake is the type of nigga to say: No babe you are not pregnant, we are."" I kno a nigga like dat. *covers face*",trust,1.132
sometimes our trust is lost but if you really matter they will work hard to get your trust back #notAlwaysLost,trust,1.2819999999999998
"seems like America has no prob spending trillions on taking lives DOD budget, but we hate feeding and healing.",trust,1.5619999999999998
