tweet_text,sentiment,sentiment_score
Violence of any kind is just wrong Injustice is wrong Corrupt police officer is wrong Dont be the problem Be a part of the solution,trust,1.734
GOD say love people and simply Trust Him for Everything Dont Trip Simply Trust GOD AmenampAmen,trust,2.696
Proverbs 16 1 9 TheBreakingRoomSaturdayBibleStudy Dont Please Your Flesh But Please GOD,trust,1.109
The Blessings of GOD will overtake you Not just n but your Health Employment Talent Relationships,trust,3.148
We have more in common with GOD Get Out of Your Comfort Zone Rise of the Black Man Pray,trust,1.742
Trust God Dont Trip Just Trust GOD,trust,1.4220000000000002
How is it that there a higher principle of property than a Higher Principle of People Amen,trust,0.516
rp I Am EnoughValued Loved Peaceful Beautiful Friend Wife Mother Daughter I am Ready Qualified Spiritual Brave,trust,4.891
trophy basketball getting to the home stretch so gotta finish strong I think everyone else already wore theirs…,trust,1.296
Put on the WHOLE armor of God Its almost life sized too,trust,1.101
i cant im wide awoke You go to sleep dont u got school,trust,0.531
RevDr Bryant deliver the eulogy for Freddie Gray the 111 death in police custody his question what is the real reason for the death,trust,1.984
Loretta Lynch Confirmed The First Black Female US Attorney General The DL Hughley Show Grateful,trust,1.7590000000000003
For the past 2 day Ive noticed the gate in my condo complex have been closed 247 let me find out,trust,0.414
The kid in Baltimore innercity are so fed up with the injustice they have lost all respect for the very system in placed to protect,trust,1.156
na I am the same whether white or blackIm a strong woman generally but when it my man I want him to lead most time,trust,0.9059999999999999
And there go East Baltimore Yeah where all my program were located No word,trust,0.477
Wondering Lord why arent god fearing lover of the human race peaceful respectful caring confident honest positive person become cop,trust,4.9220000000000015
Please Pastor Hickman I beg the differ there is no comparison with your mayor to the president of the US He focus is leveling the field,trust,1.383
KanyeWest You are a genius I personally think You best rapper alive True you can have everything but if you cant be You U are nothing,trust,1.289
Thanks for following Blessings,trust,1.7109999999999999
Thanks for following Blessings,trust,1.7109999999999999
Thanks for following Blessings,trust,1.7109999999999999
or people like him,trust,0.484
Thanks for following TCFNGBlessings,trust,0.477
Thanks for following Blessings,trust,1.7109999999999999
Thanks for following Blessings,trust,1.7109999999999999
My plan is to work with my client in the inner city to assure the people elected care about their wellbeing rather than the titlepower,trust,1.0789999999999995
Thanks for following Blessings,trust,1.7109999999999999
thanks for following Blessings,trust,1.7109999999999999
Thanks for following Blessings,trust,1.7109999999999999
Thanks for followingBlessings,trust,1.7109999999999999
Thanks for following AstonBlessings always,trust,0.477
Thanks for followingBlessings,trust,1.7109999999999999
Heartfelt thanks to Hilary Clinton for being brave enough to speak up on the disparity of justice for black amp brown in the US Change is u,trust,2.0469999999999997
me too bro BUT everytime i see him drive im like facewithoutmouth hushedface,trust,0.484
Swear I didnt mean for thing to be like this facewithcoldsweat,trust,0.8119999999999999
I swear I want a burger from five guy grimacingface,trust,0.328
Im getting money like pose 2 be and I keep a couple real nigga close to me smilingfacewithsunglasses hundredpoints,trust,1.757
what doe peace solve,trust,0.602
Youre my princess amp you deserved to be treated like one twohearts twohearts twohearts howdidigetsolucky,trust,1.4220000000000002
Peace hasnt gotten u anywhere before War is what they want so let give them War doubleexclamationmark ️ JusticeForFreddieGray BlackLivesMatter,trust,1.3130000000000002
is peace gonna make s change,trust,0.8909999999999999
Why the police come out like that they want a problem openhands mediumdarkskintone,trust,0.968
That cut hella clean smilingfacewithsunglasses,trust,0.484
Just saying yall need to reevaluate your moral,trust,1.4529999999999998
follow for follow Evan,trust,0.477
fuck yall yall is not innocent,trust,0.703
true im a drinker lol,trust,0.789
Why do people wear white dress to prom looking like they going to a wedding,trust,1.156
And to think i wanted to be a police officer smh,trust,1.093
This white boy in here 2 stepping and be drunk af yo dfl,trust,0.344
If you saying we doing to much then you not doing enough JusticeForFreddieGray BlackLivesMatter Baltimore,trust,1.188
I wish i stop seeing these text message on my tl like damn,trust,0.484
When the best friend come down I needed you in my lyyyfe faceblowingakiss persontippinghand mediumskintone,trust,0.75
The end of the school year slowly approachinv,trust,0.531
dfl and wat u think u is You dont have the right to say that considering the fact your not even a tad bit cute,trust,0.727
I love jhene aiko Shes a lady who spark up kissingfacewithsmilingeyes dashingaway mapleleaf leafflutteringinwind fallenleaf fallenleaf n spit da truth smilingfacewithhearteyes,trust,1.6019999999999999
2 team will probably come out this division again The west east amp south are runaway,trust,0.664
Thats my point about 2 team coming out this division again because the AFC outside of Indy Denver amp NE is mediocre,trust,0.664
Who tf doe that like grow tf up,trust,0.976
I dont feel like doing my homework and I dont feel like going to school tomorrow and I dont feel like straightening my hair,trust,1.015
I dont feel like doing my homework and I dont feel like going to school tomorrow and I dont feel like straightening my hair,trust,1.015
My poor friend ha been asked to prom twice now,trust,0.75
camila ha a dress like this,trust,0.484
currently in the process of trying to clean my room it rough,trust,0.484
ga is prob only like 3050 dollar but a group meet and greet picture is like 125 that includes a ga ticket,trust,0.484
well then general admission is cool,trust,0.375
Wow I really have a lot of respect for Bruce Jenner,trust,0.75
shes just friend with me bc of my father,trust,1.336
Gotta keep these nigga in check or they dont know how to act when there in a relationship hundredpoints raisedfist mediumlightskintone,trust,0.929
The nigga at sonic fucking it clean up,trust,0.757
Respect for yo talking to the office hundredpoints some of yall act like every officer bad they just got to do what they go to do to feed their family hundredpoints,trust,1.8430000000000002
WM SkilledTrade Job Heavy Equipment Operator Elkridge MD thinkgreen VeteranJob Jobs Hiring,trust,1.016
WM Operation Supervisor Elkridge MD BusinessMgmt thinkgreen VeteranJob Job Jobs Hiring,trust,1.0
WM Heavy Equipment Operator Elkridge MD SkilledTrade VeteranJob Job Jobs Hiring,trust,1.016
WM Sr Plant Maintenance Mechanic Elkridge MD Automotive thinkgreen VeteranJob Job Jobs Hiring,trust,0.977
BusinessMgmt Job alert Operation Supervisor Recycling WM Elkridge MD thinkgreen VeteranJob Jobs,trust,1.0
so we at sonic Tryna get something to eat and we realizing that curfew is like a couple hour away skull loudlycryingface,trust,0.867
When you hustling you might wear the same Clothes for a mouth got two pair of joes so you gotta stack moneywithwings hundredpoints,trust,0.328
I fuck it up wit drug Iont give af nigga it mine moneywithwings guard mediumskintone,trust,0.773
Niya be lookin good seenoevilmonkey exclamationmark ️,trust,0.617
I kinda like when people think Im 22 and over tbh,trust,0.484
Its done Amen,trust,0.516
Real brings the am not shitness out Until then it pretty much an audition for the am not shitness to come out,trust,1.008
I dont understand some people at my school,trust,0.531
If she got real baby hair you can tell with her hair down persontippinghand mediumskintone,trust,0.6409999999999999
shoutout to haider,trust,0.344
I ont ein feel like tlkin to anybody tonight unamusedface openhands esoecially her after how she acted perseveringface skull,trust,0.484
Tht my girl i swear she be trippin sumtimes unamusedface faceblowingakiss,trust,0.328
Like Hov Got B keith got ME personraisinghand,trust,0.484
oh I see a real bish back,trust,0.6409999999999999
Its always the people thats going to need you before you need them that try to treat u like shit scissors victoryhand,trust,0.9059999999999999
I dont believe that bullshit but if it true yall be careful exclamationmark,trust,1.367
For about 17 hour then it business a usual,trust,0.445
my mom Really youve been in here all day and didnt pick this piece of lint up off the floor her exact word facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy one piece of lint,trust,0.477
Didnt think reignsbig show would outdo RollinsOrton did you But it ha,trust,0.35200000000000004
yall be careful out here raisedfist mediumskintone Baltimore,trust,0.578
Jih starving need summ food,trust,0.336
Three straight ppvs Roman Reigns ha put on a great show but you still boo him,trust,0.35200000000000004
Back in school wen the teacher couldnt quiet the class so you had to bass the class and yell Aye SHUT THE FUCK UP smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,trust,1.172
Aint no friend Request bihhhh,trust,0.75
Mothers Day at Pinots Palette mothersday picoftheday wineandpaint paintandsip…,trust,0.703
Happy 22nd Anniversary to my parent woman mediumdarkskintone man mediumdarkskintone Happy 21st to me guard mediumdarkskintone Ganggggggggg,trust,1.109
IN REAL LIFE THO hundredpoints hundredpoints hundredpoints hundredpoints flexedbiceps mediumdarkskintone flexedbiceps mediumdarkskintone flexedbiceps mediumdarkskintone GanGGGGG,trust,0.6409999999999999
Good look holmes raisedfist mediumdarkskintone raisedfist mediumdarkskintone hundredpoints,trust,0.617
7418 3110 might be showing the fightmight not be,trust,0.35200000000000004
I felt like Wayne in his prime for about 36 hour,trust,0.484
RT Normas count eye Hey my homegirl want to know if youll be open this week,trust,0.43
LMAOOO My mom wanted to confuse people by naming me that and raising me in Columbia confusedface My mother cared,trust,0.703
Its all good until they ask for ID,trust,0.617
Lmaoooo LEADING OFF White Sox to play Orioles in empty Camden Yards,trust,0.985
MD politics are being put on blast man Im really fed up with all elected official tbh,trust,1.118
